,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,D9eTOt1ALffrdnn5mwfqeA,Taberna La Andaluza,3.5,"Calle de Antonio López, 239, 28041 Madrid, Spain",Tapas Bars Tapas/Small Plates ,,taberna-la-andaluza-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/LLQkhDviOHxmPoQdQia9eg/o.jpg,False,10,40.3802136789814,-3.69530751739332,"{'address1': 'Calle de Antonio López, 239', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López, 239', '28041 Madrid', 'Spain']}",+34 914 75 89 12,€€,,[],,,,,,,
11,C0xy-kUZrZMm-anwxwsTag,Tocarada,4.5,"Calle Dodge 2, 28041 Madrid, Spain",Coffee & Tea ,,tocarada-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/NnhsFRQVhHJnjwfpmcEizA/o.jpg,False,2,40.3659703,-3.7097916,"{'address1': 'Calle Dodge 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Dodge 2', '28041 Madrid', 'Spain']}",+34 913 41 14 86,€€,,[],,,,,,,
12,CoI924ylWEvD3X-PBTKJ7g,Asador Enrique,5.0,"Calle Arroyo Bueno 2, 28021 Madrid, Spain",Steakhouses ,,asador-enrique-madrid,,False,1,40.3485,-3.70213,"{'address1': 'Calle Arroyo Bueno 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Arroyo Bueno 2', '28021 Madrid', 'Spain']}",+34 917 96 63 03,,,[],,,,,,,
13,_hQJYkMy-OD-eTKQh5dUiA,La Casona,4.0,"Polígono Industrial La Resina, Calle Ciudad de Frías, 11, 28021 Villaverde, Spain",Spanish ,,la-casona-villaverde,https://s3-media3.fl.yelpcdn.com/bphoto/BII48BLzADXgOgtAI8reQg/o.jpg,False,1,40.3356790253721,-3.71417342641644,"{'address1': 'Polígono Industrial La Resina', 'address2': 'Calle Ciudad de Frías, 11', 'address3': '', 'city': 'Villaverde', 'zip_code': '28021', 'country': 'ES', 'state': 'C', 'display_address': ['Polígono Industrial La Resina', 'Calle Ciudad de Frías, 11', '28021 Villaverde', 'Spain']}",+34 649 41 00 54,€,,[],,,,,,,
14,hVfzXc89GztsgSk8GhbyzA,La Tagliatella,3.5,"C.C. Parquesur, Calle Francisco Ribera, 28916 Leganés, Spain",Italian ,,la-tagliatella-leganés,https://s3-media4.fl.yelpcdn.com/bphoto/99JLU31aKjg_7Lfx1BdH_A/o.jpg,False,7,40.3393223782552,-3.73200919427461,"{'address1': 'C.C. Parquesur', 'address2': 'Calle Francisco Ribera', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. Parquesur', 'Calle Francisco Ribera', '28916 Leganés', 'Spain']}",+34 916 85 13 46,€€,,[],,,,,,,
15,DF4j3ruaWJ7fExSvYUgN3Q,Ginos,3.5,"Avenida de Gran Bretaña, 1, 28916 Leganés, Spain",Italian ,,ginos-leganés-59,https://s3-media1.fl.yelpcdn.com/bphoto/tstt_bK_-kpVUf9ThDcLWg/o.jpg,False,7,40.3383881640134,-3.73269410759776,"{'address1': 'Avenida de Gran Bretaña, 1', 'address2': None, 'address3': None, 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, 1', '28916 Leganés', 'Spain']}",+34 912 75 96 72,€€,,[],,,,,,,
16,VJMYzxl7gtgfi_HWAj4Ffg,Tommy Mel's,3.5,"C.C. Islazul, Calle Calderilla, 1, 28054 Madrid, Spain",Burgers Diners American (Traditional) ,,tommy-mels-madrid-8,https://s3-media1.fl.yelpcdn.com/bphoto/Mh1-iK2_DyMSmlHSZj2Glg/o.jpg,False,3,40.363861,-3.738445,"{'address1': 'C.C. Islazul', 'address2': 'Calle Calderilla, 1', 'address3': '', 'city': 'Madrid', 'zip_code': '28054', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. Islazul', 'Calle Calderilla, 1', '28054 Madrid', 'Spain']}",+34 915 08 51 08,€,,[],,,,,,,
17,Xakpj-zRC0HBVWdyZpWImQ,El Zaguan,4.0,"Calle Sáhara, 41, 28041 Madrid, Spain",Spanish ,,el-zaguan-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/OD4wmF4JhSQ_Pn7P2V0-6g/o.jpg,False,1,40.3537477030314,-3.69265294848241,"{'address1': 'Calle Sáhara, 41', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Sáhara, 41', '28041 Madrid', 'Spain']}",,,,[],,,,,,,
18,PIReMOwfZdekLFuOw2ilVg,Pizzeria VK,5.0,"Avenida Pablo Neruda, 75, 28038 Madrid, Spain",Italian Pizza ,,pizzeria-vk-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/PnZo_AIP_WxtwLBTF6zQFg/o.jpg,False,1,40.3810393,-3.6524621,"{'address1': 'Avenida Pablo Neruda, 75', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28038', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Pablo Neruda, 75', '28038 Madrid', 'Spain']}",+34 914 77 56 75,€€,,[],,,,,,,
19,9-ZknBjC4gvaGbueI-9XlA,El Sabroso,4.5,"Avenida de Gran Bretaña, s/n, 28916 Leganés, Spain",Chicken Shop Fast Food Arroceria / Paella ,,el-sabroso-leganés-2,https://s3-media2.fl.yelpcdn.com/bphoto/51awsI0VQ65Aho6zeurCmQ/o.jpg,False,3,40.338951,-3.735479,"{'address1': 'Avenida de Gran Bretaña, s/n', 'address2': '', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, s/n', '28916 Leganés', 'Spain']}",+34 916 80 72 50,€,,[],,,,,,,
20,9_pshzFwhr7ei7tbxjZayA,Changó,4.5,"Parque del Carrascal, s/n, 28916 Leganés, Spain",Barbeque Cocktail Bars ,,changó-leganés-4,https://s3-media1.fl.yelpcdn.com/bphoto/bSUdReMjbmgWQOhM1_H8Iw/o.jpg,False,2,40.33598,-3.73598,"{'address1': 'Parque del Carrascal, s/n', 'address2': '', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Parque del Carrascal, s/n', '28916 Leganés', 'Spain']}",+34 917 65 04 87,,,[],,,,,,,
21,f9xnS4rIUQAwLCo6KZggkg,El Balcón del Parque,4.0,"Avenida Buenos Aires, s/n, 28907 Getafe, Spain",Spanish Bars ,,el-balcón-del-parque-getafe-2,https://s3-media2.fl.yelpcdn.com/bphoto/b9X3Df6CAH0BZKZcdBCaIg/o.jpg,False,2,40.3253667057859,-3.73721301555634,"{'address1': 'Avenida Buenos Aires, s/n', 'address2': '', 'address3': '', 'city': 'Getafe', 'zip_code': '28907', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Buenos Aires, s/n', '28907 Getafe', 'Spain']}",+34 918 27 57 04,,,[],,,,,,,
22,cq-ik4hEEpeSz8LamtDpqw,Maytetxu,3.0,"Calle de Berrocal, 5, 28021 Madrid, Spain",Spanish ,,maytetxu-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/yaTIe2-1FiffgvTzXCz6WQ/o.jpg,False,2,40.34659,-3.67684,"{'address1': 'Calle de Berrocal, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Berrocal, 5', '28021 Madrid', 'Spain']}",+34 919 04 06 86,,,[],,,,,,,
23,G6FDEYzbu8cknm1cKjZTrQ,Tejas verdes,4.0,"A1 Salida 14 -17, 28053 Madrid, Spain",Restaurants ,,tejas-verdes-madrid,,False,1,40.376118,-3.669078,"{'address1': 'A1 Salida 14 -17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28053', 'country': 'ES', 'state': 'M', 'display_address': ['A1 Salida 14 -17', '28053 Madrid', 'Spain']}",+34 916 52 73 07,,,[],,,,,,,
24,kjtjc2t0F026b17OTCWmFQ,Salad & Co,3.5,"Avenida de Gran Bretaña, 50, Leganés, 28916 Leganés, Spain",Salad ,,salad-y-co-leganés,https://s3-media2.fl.yelpcdn.com/bphoto/WXVZboBeBxY7uwt6rBNLTg/o.jpg,False,12,40.3404388,-3.73981,"{'address1': 'Avenida de Gran Bretaña, 50', 'address2': 'Leganés', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, 50', 'Leganés', '28916 Leganés', 'Spain']}",+34 916 80 98 91,€,,[],,,,,,,
25,iGiH69fO-ur5x17U-3M0uw,Ribs,2.0,"Avenida de Gran Bretaña, s/n, 28916 Leganés, Spain",American (Traditional) Barbeque Burgers ,,ribs-leganés,https://s3-media1.fl.yelpcdn.com/bphoto/3V00ieSkS1a7sLBMy1xhUg/o.jpg,False,4,40.338702,-3.732682,"{'address1': 'Avenida de Gran Bretaña, s/n', 'address2': '', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, s/n', '28916 Leganés', 'Spain']}",+34 916 88 47 23,€€,,[],,,,,,,
26,YsGg5ioWbnZE3M71JhiWeg,Arrocería Da' Gusto,4.0,"Avenida de los Poblados, 131, 28024 Madrid, Spain",Tapas/Small Plates Arroceria / Paella ,,arrocería-dá-gusto-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/270qm_fp7ViSaSpmU55elA/o.jpg,False,1,40.37356,-3.72689,"{'address1': 'Avenida de los Poblados, 131', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28024', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de los Poblados, 131', '28024 Madrid', 'Spain']}",+34 913 41 07 31,€€€,,[],,,,,,,
27,Bs_KhdM6Pp8EN38SvPgQ-Q,mcdonals,3.0,"avenida de andalucia, 28024 Madrid, Spain",American (Traditional) ,,mcdonals-madrid-2,,False,1,40.336856,-3.692601,"{'address1': 'avenida de andalucia', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28024', 'country': 'ES', 'state': 'M', 'display_address': ['avenida de andalucia', '28024 Madrid', 'Spain']}",,,,[],,,,,,,
28,yvEmKOm7mv9BQARDuChGKA,VIPS,1.0,"Calle Calderilla, 1, 28054 Madrid, Spain",Breakfast & Brunch American (Traditional) ,,vips-madrid-1743,https://s3-media2.fl.yelpcdn.com/bphoto/8iNEMQH9Pew42UBzKRlwOw/o.jpg,False,1,40.3628622,-3.7393958,"{'address1': 'Calle Calderilla, 1', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28054', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Calderilla, 1', '28054 Madrid', 'Spain']}",+34 638 57 26 19,€,,[],,,,,,,
29,mqbNIyq0hJ24bPDxa1-cSg,Five Guys,5.0,"Avenida de Gran Bretaña, s/n, 28916 Madrid, Spain",Burgers Fast Food ,,five-guys-madrid-25,https://s3-media1.fl.yelpcdn.com/bphoto/_j47ChXTBiBFbMXrm1znEQ/o.jpg,False,1,40.339642,-3.733363,"{'address1': 'Avenida de Gran Bretaña, s/n', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, s/n', '28916 Madrid', 'Spain']}",+34 916 87 18 78,,,[],,,,,,,
30,L6ffu-Efutagn0X_V846mA,Foster's Hollywood,3.0,"Avenida de Gran Bretaña, s/n, 28916 Leganés, Spain",American (Traditional) Burgers ,,fosters-hollywood-leganés,https://s3-media1.fl.yelpcdn.com/bphoto/cYaclpjO6jrFh0mmSXByoA/o.jpg,False,5,40.338368,-3.733107,"{'address1': 'Avenida de Gran Bretaña, s/n', 'address2': '', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, s/n', '28916 Leganés', 'Spain']}",+34 914 81 00 70,€€,,[],,,,,,,
31,m7njawGN-GUr0KIM0G-Sww,Gastrobar,5.0,"Avenida Real de Pinto, 87, 28021 Madrid, Spain",Gastropubs ,,gastrobar-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/-q0S7TMhqeX6dj4coioD5g/o.jpg,False,1,40.3359781728659,-3.71120799102444,"{'address1': 'Avenida Real de Pinto, 87', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Real de Pinto, 87', '28021 Madrid', 'Spain']}",,,,[],,,,,,,
32,LWt4vPgEi89TJj8nYEL9qA,VIPS,3.0,"1G Avenida Gran Bretaña, 28916 Leganés, Spain",Breakfast & Brunch American (Traditional) ,,vips-leganés-66,https://s3-media2.fl.yelpcdn.com/bphoto/W0fOtYCMnlhqocWXy1Mpfg/o.jpg,False,1,40.338329,-3.733282,"{'address1': '1G Avenida Gran Bretaña', 'address2': None, 'address3': None, 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['1G Avenida Gran Bretaña', '28916 Leganés', 'Spain']}",+34 638 56 12 84,€€,,[],,,,,,,
33,2TkWB3yd6n4JfHLMsdWxWQ,vadepizza,4.0,"Ofelia Nieto 40 Calle, 28903 Madrid, Spain",Pizza ,,vadepizza-madrid-6,,False,1,40.321714,-3.720846,"{'address1': 'Ofelia Nieto 40 Calle', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28903', 'country': 'ES', 'state': 'M', 'display_address': ['Ofelia Nieto 40 Calle', '28903 Madrid', 'Spain']}",+34 913 11 90 38,,,[],,,,,,,
34,OBJY0c-iyPVhPo-wK4uJLQ,Basant,4.0,"Calle Guanabacoa, 9, 28907 Getafe, Spain",Indian Italian ,,basant-getafe,https://s3-media3.fl.yelpcdn.com/bphoto/OPShACCGf1DOR8pc2UzIgg/o.jpg,False,2,40.321983,-3.739746,"{'address1': 'Calle Guanabacoa, 9', 'address2': None, 'address3': '', 'city': 'Getafe', 'zip_code': '28907', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Guanabacoa, 9', '28907 Getafe', 'Spain']}",+34 675 02 60 08,,,[],,,,,,,
35,CEoo-GWk34MfGUDrp-p0Gw,Baco Getafe,2.5,"Calle Terradas, 8, 28903 Getafe, Spain",Spanish ,,baco-getafe-getafe,https://s3-media4.fl.yelpcdn.com/bphoto/UGH52alqWSqXqW4P1RyD7Q/o.jpg,False,2,40.3149109,-3.7330201,"{'address1': 'Calle Terradas, 8', 'address2': '', 'address3': '', 'city': 'Getafe', 'zip_code': '28903', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Terradas, 8', '28903 Getafe', 'Spain']}",+34 911 92 31 23,€€,,[],,,,,,,
36,4Qb3OpDjFZyn7w2UlufeQQ,Pollos al Carbón,5.0,"Calle Madrid, 122, 28903 Getafe, Spain",Rotisserie Chicken ,,pollos-al-carbón-getafe,https://s3-media3.fl.yelpcdn.com/bphoto/wzpMsSx9cgRaE4wBf7fLRA/o.jpg,False,1,40.3136360704811,-3.72695256024599,"{'address1': 'Calle Madrid, 122', 'address2': '', 'address3': None, 'city': 'Getafe', 'zip_code': '28903', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Madrid, 122', '28903 Getafe', 'Spain']}",+34 910 51 16 38,,,[],,,,,,,
37,yPFBtsp6Dk9E45mYvwNiJQ,Udon,3.0,"Centro Comercial Parquesur, Avenida de Gran Bretaña, s/n, 28916 Leganés, Spain",Japanese Asian Fusion ,,udon-leganés,https://s3-media2.fl.yelpcdn.com/bphoto/pBbvmVXNApZXuBD-8Ix_Cw/o.jpg,False,3,40.34071,-3.74311,"{'address1': 'Centro Comercial Parquesur', 'address2': 'Avenida de Gran Bretaña, s/n', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Centro Comercial Parquesur', 'Avenida de Gran Bretaña, s/n', '28916 Leganés', 'Spain']}",+34 910 12 10 99,€€,,[],,,,,,,
38,dbopDbvOkuKdl3BkRtrW_w,Oriental Victoria,2.5,"Calle Alianza, 28, 28041 Madrid, Spain",Chinese ,,oriental-victoria-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/LTXL76bisMUTRarJCtY8-w/o.jpg,False,2,40.3574486,-3.68554,"{'address1': 'Calle Alianza, 28', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Alianza, 28', '28041 Madrid', 'Spain']}",+34 913 69 92 40,,,[],,,,,,,
39,4dfC1g_d_n6LXWLM4EY-9Q,Kebab & Fried Chicken,4.0,"Calle Madrid, 124, 28903 Getafe, Spain",Kebab ,,kebab-y-fried-chicken-getafe,https://s3-media2.fl.yelpcdn.com/bphoto/yKYLiwRBfk4IfUThL3283g/o.jpg,False,1,40.3138132,-3.7272351,"{'address1': 'Calle Madrid, 124', 'address2': '', 'address3': '', 'city': 'Getafe', 'zip_code': '28903', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Madrid, 124', '28903 Getafe', 'Spain']}",+34 916 95 10 62,,,[],,,,,,,
40,9h-3M4kTUoZ-j2-DI0ccIA,J.B.Amasa y Cuece,4.0,"Calle Concha Espina, 3, 28903 Getafe, Spain",Bakeries Desserts Cafeteria ,,j-b-amasa-y-cuece-getafe,https://s3-media3.fl.yelpcdn.com/bphoto/s0yA32IG1pcDYw8WEvaCxg/o.jpg,False,2,40.32592,-3.7249,"{'address1': 'Calle Concha Espina, 3', 'address2': None, 'address3': None, 'city': 'Getafe', 'zip_code': '28903', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Concha Espina, 3', '28903 Getafe', 'Spain']}",+34 916 01 14 67,€,,[],,,,,,,
41,8zS0miyXQIxbSHlQTv8wAQ,Ortiz,5.0,"Calle Cdad. de Frías,  2B, 28021 Madrid, Spain",Spanish ,,ortiz-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/naMSX3A08heiiijg-JX-Pg/o.jpg,False,1,40.333901,-3.7138289,"{'address1': 'Calle Cdad. de Frías,  2B', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Cdad. de Frías,  2B', '28021 Madrid', 'Spain']}",+34 917 98 83 22,,,[],,,,,,,
42,gANkSXE7PSniDzrKu1C4Bw,Taco Bell,2.0,"Calle de la Calderilla, 1, 28054 Madrid, Spain",Mexican ,"Mexican fastfood.. It's ok, ordered a big box of different items to share, some where better than other. Would'nt recommend the tacos or soft tortillas. ",taco-bell-madrid-7,https://s3-media4.fl.yelpcdn.com/bphoto/HTck8MA_acQN5ZV_b0CdZQ/o.jpg,False,2,40.3640693,-3.7393118,"{'address1': 'Calle de la Calderilla, 1', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28054', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Calderilla, 1', '28054 Madrid', 'Spain']}",+34 670 00 46 30,€,,[],,,,,,,
43,R9S01KVHXkxT6MqkFBcRSw,La Peña Soriana,4.0,"Calle Ordicia, 23, 28041 Madrid, Spain",Tapas Bars ,,la-peña-soriana-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/Uol3K5uLWvngn3xs8hpNVg/o.jpg,False,1,40.36647,-3.71433,"{'address1': 'Calle Ordicia, 23', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Ordicia, 23', '28041 Madrid', 'Spain']}",,€€,,[],,,,,,,
44,YDHUkegQU6BjGka5jiVUrg,KFC,3.5,"Avenida de la Gran Bretaña, 1, 28912 Leganés, Spain",Fast Food Chicken Shop ,,kfc-leganés-2,https://s3-media1.fl.yelpcdn.com/bphoto/ogJyXHR1QDbAZ1CqK2FIOg/o.jpg,False,4,40.339089876904,-3.73013385390618,"{'address1': 'Avenida de la Gran Bretaña, 1', 'address2': '', 'address3': None, 'city': 'Leganés', 'zip_code': '28912', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de la Gran Bretaña, 1', '28912 Leganés', 'Spain']}",+34 916 80 37 94,€,,[],,,,,,,
45,HCl3CDByIsjKnz5nMRdt1w,La Terracita,4.0,"Calle del Parque de la Paloma, 3, 28026 Madrid, Spain",Barbeque ,,la-terracita-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/5N04YJSifAEhQiiMEGz2EQ/o.jpg,False,2,40.37818,-3.71402,"{'address1': 'Calle del Parque de la Paloma, 3', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Parque de la Paloma, 3', '28026 Madrid', 'Spain']}",+34 616 57 57 31,,,[],,,,,,,
46,YY3aKA90Po-cGjokKrSZ_Q,Sushita Café,1.0,"Avenida de Gran Bretaña, s/n, 28916 Leganés, Spain",Sushi Bars ,,sushita-café-leganés,https://s3-media4.fl.yelpcdn.com/bphoto/WAiCG1qvZ-okqbFaDWvuhA/o.jpg,False,1,40.3388228935555,-3.73220432549715,"{'address1': 'Avenida de Gran Bretaña, s/n', 'address2': '', 'address3': None, 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Gran Bretaña, s/n', '28916 Leganés', 'Spain']}",+34 918 31 52 37,,,[],,,,,,,
