,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,6TYQ6rHyHpIB2Lxk06CQAw,The Irish Temple,4.0,"Avenida De Moratalaz, 123, 28030 Madrid, Spain",Irish Pubs ,,the-irish-temple-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/KJnQ-H1AE4p1X35jhAp7ng/o.jpg,False,3,40.4063797,-3.6498301,"{'address1': 'Avenida De Moratalaz, 123', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida De Moratalaz, 123', '28030 Madrid', 'Spain']}",,€€€€,,[],,,,,,,
11,tBqhKqy-zswKGa0wM6DUAQ,La Montería,5.0,"Calle de Lope de Rueda, 35, 28009 Madrid, Spain",Spanish Tapas/Small Plates ,"Decided to try based on yelp reviews and interesting menu. We started with appetizers: Gambas (shrimp) and mushrooms with truffle. I had monkfish, my.... I adored being here while going out on Saturday night in Madrid.
What a wonderful place to start with the name: the city I grew up in Colombia, S.A.
Staff.... Had a wonderful dinner there last night (Friday). I arrived about 7:30, hoping to get a seat before the crowd got there. I'm glad I did. When I walked in,.... ",la-montería-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/Jl2KGt0dwQ71mPzExdUcGw/o.jpg,False,15,40.42027,-3.67752,"{'address1': 'Calle de Lope de Rueda, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Lope de Rueda, 35', '28009 Madrid', 'Spain']}",+34 915 74 18 12,€€,,[],,,,,,,
12,dtNyLGmZclZOam6MR0Kcdg,Purnima,5.0,"Calle de Goya, 110, 28009 Madrid, Spain",Indian ,"Lovely decor,  good service and flavorful fresh food .  We had ordered vegetarian dishes and all were delicious .  Enjoyed the vermouth as well .  We had.... We made an online reservation. The food is very good and the service is acceptable. Decor is acceptable. I was happy to hear Bollywood music after a long.... So the stars are for its to the point service where they didn't leave us stranded. 
We never ate at this restaurant as it was under renovation. They picked.... ",purnima-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/l5H8CgBYyl3Jmph_4LaYCw/o.jpg,False,13,40.4243499,-3.67004,"{'address1': 'Calle de Goya, 110', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Goya, 110', '28009 Madrid', 'Spain']}",+34 910 70 96 10,€€,,[],,,,,,,
13,RUWK83-XnSbrti070pXg0g,Entre Cáceres y Badajoz,4.0,"Calle de Don Ramón de la Cruz, 109, 28006 Madrid, Spain",Spanish Tapas Bars ,"I guess I forgot to review this place from my visit way back in 2015.

It was awesome, duh.

So I'm gonna go again!. Another great place to eat in the Salamanca neighborhood of Madrid, not far from the bullring. Melt in your mouth food and decent prices and a wonderful.... Great place if you want some bites with a round of drinks. We came in an ordered one Tinto (red wine) and two beers for €8.80 which came with ""free"" tapas.... ",entre-cáceres-y-badajoz-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/aGSYkmeCbcQkacIsWgHQAQ/o.jpg,False,43,40.42855,-3.67094,"{'address1': 'Calle de Don Ramón de la Cruz, 109', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Don Ramón de la Cruz, 109', '28006 Madrid', 'Spain']}",+34 914 01 28 32,€,,[],,,,,,,
14,fHMVzDk7OgGGQsU-bJZn2A,Carlos Tartiere,5.0,"Calle de Menorca, 35, 28009 Madrid, Spain",Spanish Asturian Tapas/Small Plates ,"The best fabada in Madrid? Probably not. But sublime anyway. The atmosphere is great, and the cider is really good. Be prepared, the cider is funky by.... Excellent food! Incredible service! We were treated with free chorizo pies, free pumpkin soup, free postre chupitos, amazing atmosphere! I will definitely.... ",carlos-tartiere-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/LROA-NckWfg2q3weKnKsjQ/o.jpg,False,12,40.41945,-3.67502,"{'address1': 'Calle de Menorca, 35', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Menorca, 35', '28009 Madrid', 'Spain']}",+34 915 73 43 33,€€€,,[],,,,,,,
15,6NkXKnSYIxEOAGxeLWQhRw,Bacchvs,4.0,"Avenida de Moratalaz, 141, 28030 Madrid, Spain",Spanish Wine Bars Tapas Bars ,,bacchvs-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/0X7J_8WDrrJuhGmojKG_-A/o.jpg,False,2,40.4069881477374,-3.64833385914264,"{'address1': 'Avenida de Moratalaz, 141', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Moratalaz, 141', '28030 Madrid', 'Spain']}",+34 910 07 40 71,€€,,[],,,,,,,
16,P5UO2ezVc6K-VywZECXWJA,La Mordida,5.0,"Calle de Pío Baroja, 9, 28009 Madrid, Spain",Mexican ,"Boy the Yelp reviews on this restaurant was spot on!  We wanted Mexican food so bad!  We discovered that this restaurant wasn't close and that we had to.... yes yes yes praise the people of madrid. this is the best place. the nachos and fajitas were incredible. look no further, come here for the best meal ever..... This is some of the BEST Mexican food. I'm from the South Western United States and would consider myself a Mexican food connoisseur and this is atop my.... ",la-mordida-madrid-6,https://s3-media2.fl.yelpcdn.com/bphoto/9ysMPOagR9Lt8z7blfipGw/o.jpg,False,10,40.413701262247,-3.67382481252218,"{'address1': 'Calle de Pío Baroja, 9', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Pío Baroja, 9', '28009 Madrid', 'Spain']}",+34 915 73 95 54,€€,,[],,,,,,,
17,744fvkY9rAw4NJ6j7DyFLg,El Rincon de Jaén,4.0,"Calle de Don Ramón de la Cruz, 88, 28006 Madrid, Spain",Spanish Tapas Bars Andalusian ,"4 Americans walk into a bar...

We were in Madrid on holiday and one of the neighbors at our Airbnb recommended this little gem nearby. From the outside, it.... The tapas keep coming as long as you have a drink in front of you. It's a very small place but clean and the service is very good.. An excellent place to get cramped and loud with your buddies. It's two places on the corner of each other. Usually hard to find sit down spots, just talk to.... ",el-rincon-de-jaén-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/FMIJ1sVlXccwiTZwSwqVMQ/o.jpg,False,19,40.42847,-3.67263,"{'address1': 'Calle de Don Ramón de la Cruz, 88', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Don Ramón de la Cruz, 88', '28006 Madrid', 'Spain']}",+34 914 01 63 34,€€,,[],,,,,,,
18,LPUmwLgnvoxr-PJIMPtvPA,Hannover,5.0,"Calle de la Marroquina, 34, 28030 Madrid, Spain",Tapas Bars ,"This is a great place to hang out on a warm evening. Each caña comes with a tapa, and the menu selection is great.
Be sure to get here earlier in the.... ",hannover-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/qQcZ9moLhjfF5DZn7CEbBQ/o.jpg,False,6,40.4077399,-3.64829,"{'address1': 'Calle de la Marroquina, 34', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Marroquina, 34', '28030 Madrid', 'Spain']}",+34 914 37 75 04,€,,[],,,,,,,
19,oj2f_pYUm07ONKlVlpt2Bw,Punto MX,2.0,"Calle del General Pardiñas, 40, 28001 Madrid, Spain",Mexican ,"We had a really unique experience, no menu per se, but a chef flown in from a small town in Mexico was in residence for a week or so and had a full menu.... Very disappointing food and service. It took more than 15 minutes to bring our drink order and we had to remind them to bring it.

Ordering the food was.... Good food but simple taco at ten times normal price is outlandish.  Margarita for 13 euros total ripoff. Get slightly better pricing and I am happy to return. ",punto-mx-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/zdZN15r8QdF5VEeU7Tm1zA/o.jpg,False,26,40.427681,-3.6783199,"{'address1': 'Calle del General Pardiñas, 40', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del General Pardiñas, 40', '28001 Madrid', 'Spain']}",+34 914 02 22 26,€€€€,,[],,,,,,,
20,aws1q5h1MPOMPxUMNG0vBA,La Cuchara,5.0,"Calle del Conde de Peñalver, 82, 28006 Madrid, Spain",Latin American Spanish ,Found this restaurant on Yelp! and tried it with a friend 3 months ago. Loved the fact that i could save a table on their website since I don't speak.... This Venezuelan place is sooooo good. One of the waiters used to live in Brooklyn and is super helpful with non Spanish speaking people. Empanadas de cazón.... Cool place with a cool atmosphere. Randomly just walked in cause it looked cute and it had the best sangria I have ever had.. ,la-cuchara-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/WfIQpR7JSl8OTHGCNVTebw/o.jpg,False,12,40.4328722,-3.6748348,"{'address1': 'Calle del Conde de Peñalver, 82', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Conde de Peñalver, 82', '28006 Madrid', 'Spain']}",+34 913 09 34 05,€€,,[],,,,,,,
21,s9IqSlSSV53HSbkXYQpSaA,El Fogón de Trifón,4.0,"Calle de Ayala, 144, 28006 Madrid, Spain",Salad Wine Bars Gastropubs ,"Came here because I saw the network TV series ""From Spain with Love"" with Annie Sibonney where she introduced some of the specialties of the restaurants.... Service was great! We did not make reservations and came right when it opened. The front said they would not be able to accommodate us but one of the.... amazing restaurant, great food and a lovely atmosphere.Really worth a visit!. ",el-fogón-de-trifón-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/CS4aNMquwjcgTTjQCHJxAg/o.jpg,False,8,40.42701,-3.67185,"{'address1': 'Calle de Ayala, 144', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 144', '28006 Madrid', 'Spain']}",+34 914 02 37 94,€€€,,[],,,,,,,
22,9zHwjvE35v6znxHABBlgPw,Betelu,5.0,"Calle de Florencio Llorente, 27, 28027 Madrid, Spain",Seafood Basque ,We came because of the reviews and we wanted seafood.  The restaurant had nothing but fish... not the same a seafood.  A large menu but only a few items.... Make reservations before you go!!!! This place was recommended to me by a coworker from Spain. This is a hidden gem! They are best known for their fish. For.... Best fish in town cooked in simple and tasty Navarran style. Very good wine list. Family owned and managed. Tasty home made desserts.. ,betelu-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/U3WtI-Qo0MojRcjQid_QNA/o.jpg,False,9,40.43435,-3.65278,"{'address1': 'Calle de Florencio Llorente, 27', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28027', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Florencio Llorente, 27', '28027 Madrid', 'Spain']}",+34 913 26 50 87,,,[],,,,,,,
23,eT-DdK7zNP31rWCKHAQVpg,El Pescador,5.0,"Calle Jose Ortega y Gasset, 75, 28006 Madrid, Spain",Seafood ,"RELIABLE OCEAN EATERY
This establishments truly reliable. This is one of the world best best destination of oceanic ingredients.it is run and owned by.... Muy buenos pescados y mariscos.
Los meseros con mucha experiencia.
Recomendado
Felicidades!!. Its on my top 3 sea food restaurants in Spain. Super fresh and amazing flavors. Simply cooked with oil and salt.... all is good. Oysters Napoleon, Cigalas,.... ",el-pescador-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/CocvAZpCzL4BqpNlM_UZqA/o.jpg,False,14,40.42991,-3.67286,"{'address1': 'Calle Jose Ortega y Gasset, 75', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Jose Ortega y Gasset, 75', '28006 Madrid', 'Spain']}",+34 914 02 12 90,€,,[],,,,,,,
24,ztL1IZFwgMudPl7-RTsq5A,Viena Capellanes,5.0,"Calle de Alcalá, 127, 28009 Madrid, Spain",Cafeteria Breakfast & Brunch Bakeries ,"The place is beautiful, the decoration is amazing and the wood finish are delightful. 

This place transports you to the 1800s with a feel of a bakery that.... They have a wonderful selection of delicious pastries. We chose six different items and all were great. The service was also first rate.. Had breakfast today. Loved the food and service. Great little place. They have lots of pastries. Would definitely go again.. ",viena-capellanes-madrid-8,https://s3-media3.fl.yelpcdn.com/bphoto/KvbOc6Ttnf0d0x3JgQJA-Q/o.jpg,False,7,40.42319,-3.67965,"{'address1': 'Calle de Alcalá, 127', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Alcalá, 127', '28009 Madrid', 'Spain']}",+34 914 31 20 41,€,,[],,,,,,,
25,erC6P7MzCEAtJ25Qn8qGog,Bueybistro,4.5,"Calle General Pardiñas 10, 28001 Madrid, Spain",Spanish Tapas/Small Plates Brasseries ,,bueybistro-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/YmjAVo1gimh447urbU37XQ/o.jpg,False,11,40.4242544,-3.6786065,"{'address1': 'Calle General Pardiñas 10', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle General Pardiñas 10', '28001 Madrid', 'Spain']}",+34 914 31 44 92,€€€,,[],,,,,,,
26,qK6G7XB964fdJSDFJQSNSw,Los Girasoles,4.0,"Calle de Don Ramón de la Cruz, 48, 28001 Madrid, Spain",Mexican ,American in Madrid LOVED the atmosphere and the quality of the food. Visited 3x during my trip and cannot wait to go back. Great Mexican food in Spain.. Pretty good Mexican restaurant in the Salamanca neighborhood. And they have Modelo on tap.  Had the tacos al pastor and it was pretty good. Guacamole wasn't.... ,los-girasoles-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/ygW4m5VOBTAyYNoAqNl3Rg/o.jpg,False,9,40.42873,-3.67786,"{'address1': 'Calle de Don Ramón de la Cruz, 48', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Don Ramón de la Cruz, 48', '28001 Madrid', 'Spain']}",+34 913 09 36 96,€€€,,[],,,,,,,
27,iP2cO4-sh3VpBPf1PzEV2A,Levél,5.0,"Avenida de Menéndez Pelayo, 61, 28009 Madrid, Spain",Vegan Vegetarian Live/Raw Food ,"Very good experience and friendly service.

We ordered the falafel, lasagna and crepes for dinner and then had the carrot cake and strawberry kisses for.... Wow is all I can say.  This place is amazing.  The food is innovative and what I would consider high cuisine.  I hope this restaurant becomes the standard.... A clean, modern, attractive decor; very helpful waiter (thanks Pablo), and exquisite, delicious food.  Whether you are vegetarian or not, you'll love their.... ",levél-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/pIBVqkgT5akqdGMs13JAsQ/o.jpg,False,6,40.4156643421296,-3.67763467546308,"{'address1': 'Avenida de Menéndez Pelayo, 61', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Menéndez Pelayo, 61', '28009 Madrid', 'Spain']}",+34 911 27 57 52,€€€,,[],,,,,,,
28,f9QVrN0RPs1-AUs2wVNzzQ,Couzapin,5.0,"Calle de Menorca, 33, 28009 Madrid, Spain",Spanish Tapas Bars Asturian ,"This is an Asturian restaurant with fresh products from the north. When you enter beefier reaching the bar there are some tables for clients. Then you're.... Came here for dinner because I was really craving something and this was nearby. I ordered the croquetas con jamon y patatas cabrales. The croquetas were.... We had the best lunch at this Asturian restaurant. It's away from the usual tourist haunts, and the staff didn't speak much English, but the menu did offer.... ",couzapin-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/Lk_ksyYK-9WNzLY4P8QBnQ/o.jpg,False,12,40.41948,-3.67525,"{'address1': 'Calle de Menorca, 33', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Menorca, 33', '28009 Madrid', 'Spain']}",+34 914 00 93 55,€€,,[],,,,,,,
29,d-nXrp0ClrnRBh3ddAJ5nw,La Gaditana,5.0,"Calle de la Fuente del Berro, 23, 28009 Madrid, Spain",Seafood Tapas Bars Andalusian ,"Seriously people run, don't walk to this place!! Honestly such great food and prices. 

Visiting in Madrid, my cousin suggested this place and boy oh boy am.... ",la-gaditana-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/kldL0kil7qNDdil-9Z8aMQ/o.jpg,False,12,40.4249931378514,-3.67086958140135,"{'address1': 'Calle de la Fuente del Berro, 23', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Fuente del Berro, 23', '28009 Madrid', 'Spain']}",+34 911 15 37 51,€€,,[],,,,,,,
30,IpCQVp3Scfpzg9d63iRCuw,Grosso Napoletano,5.0,"Calle de Hermosilla, 85, 28001 Madrid, Spain",Pizza Italian ,"Went there twice. The pizza was cooked poorly basically the cheese was raw on top of the pizza and the staff was so rude. Found a much better place around.... I had been craving pizza for days and i wish I'd found this place sooner so that I could go back again before I head back home from my trip. I had the 4.... Fantastic Italian food.. made with love with Iralian ingredients! Easy, short menu! Great place to go! Make your reservation!!. ",grosso-napoletano-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/hf9Akwkw9PF2gOb_D8u0LQ/o.jpg,False,11,40.42606,-3.6769,"{'address1': 'Calle de Hermosilla, 85', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Hermosilla, 85', '28001 Madrid', 'Spain']}",+34 910 51 08 61,€€,,[],,,,,,,
31,dqkN4KpahHDb4O3aeidrVA,Gredos,4.0,"Calle del Arroyo Belincoso, 12, 28030 Madrid, Spain",Tapas Bars ,,gredos-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/ozmWG900AjNG7yC92FT5NQ/o.jpg,False,4,40.40886,-3.65244,"{'address1': 'Calle del Arroyo Belincoso, 12', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Arroyo Belincoso, 12', '28030 Madrid', 'Spain']}",+34 914 30 37 79,€,,[],,,,,,,
