,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,XTwFYZ2K2OVYDobDS9Fdrg,Jin Gu,4.0,"Calle Perpetua Díaz, 37, 28026 Madrid, Spain",Chinese ,,jin-gu-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/pNwhBhNIfOwJurvtmIs_2Q/o.jpg,False,1,40.3832283,-3.7089,"{'address1': 'Calle Perpetua Díaz, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Perpetua Díaz, 37', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
11,taQ9LVTVSTu6qL39LzNkrg,Costello Río,1.0,"Plaza del General Maroto, 4, 28045 Madrid, Spain",Music Venues Burgers Lounges ,"Costello Río has been around for some time now, opening shortly after the Madrid Río park was inaugurated. 

I recently went for the first time for some.... Worst carrot cake and service  ever. Cake was a bunch of sugar, and not tasting like carrot at all. Waitress very uptight. Not planning to come never again.. ",costello-río-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/FHuC9VLskpgyPNY_504V6A/o.jpg,False,27,40.3935318,-3.6977,"{'address1': 'Plaza del General Maroto, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del General Maroto, 4', '28045 Madrid', 'Spain']}",+34 671 63 07 07,€€,,[],,,,,,,
12,D9eTOt1ALffrdnn5mwfqeA,Taberna La Andaluza,3.5,"Calle de Antonio López, 239, 28041 Madrid, Spain",Tapas Bars Tapas/Small Plates ,,taberna-la-andaluza-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/LLQkhDviOHxmPoQdQia9eg/o.jpg,False,10,40.3802136789814,-3.69530751739332,"{'address1': 'Calle de Antonio López, 239', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López, 239', '28041 Madrid', 'Spain']}",+34 914 75 89 12,€€,,[],,,,,,,
13,9zTYT35giGBywo7OLcbfNA,Mesón A'Barca,1.0,"Calle de Dolores Barranco, 4, 28026 Madrid, Spain",Galician Tabernas ,,mesón-abarca-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/o214IhYMPwA6wECXlenxWg/o.jpg,False,1,40.38339,-3.70271,"{'address1': 'Calle de Dolores Barranco, 4', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 4', '28026 Madrid', 'Spain']}",+34 914 76 94 03,€€€,,[],,,,,,,
14,HO2saY-B471n_DKgUG0PVw,La Parrilla de Usera,5.0,"Calle Antonio López, 160, 28026 Madrid, Spain",Steakhouses Spanish ,,la-parrilla-de-usera-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/d3ova1Dmp1puFVeF4Y9KKw/o.jpg,False,1,40.3891376970617,-3.70078593492508,"{'address1': 'Calle Antonio López, 160', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Antonio López, 160', '28026 Madrid', 'Spain']}",,€€,,[],,,,,,,
15,wR7u4BTg1NZh-tLpWZZ3PA,La Taberna de Domínguez,5.0,"Calle de Antonio López ,17, 28019 Madrid, Spain",Tapas/Small Plates Spanish Tapas Bars ,"Ate here last night. Excellent food and drink. None of the staff spoke english but we made it work, all of them were friendly and attentive.. Really good tapas and drinks. It's off the beaten path, but if you are in the area give it a shot. It's another place I'm going to miss.. This is an awesome place.  It's not next to all of the tourist attractions, but it's right near the subway stop for Marquez de Vadillo (line 5?).  They have.... ",la-taberna-de-domínguez-madrid-4,https://s3-media2.fl.yelpcdn.com/bphoto/pF7ZCQEi7wk-PfhtW9Br2w/o.jpg,False,7,40.39683,-3.71348,"{'address1': 'Calle de Antonio López ,17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López ,17', '28019 Madrid', 'Spain']}",+34 914 69 83 05,€€,,[],,,,,,,
16,jFikm7qWIPZI40T0rmSGtg,Latxaska Etxea,5.0,"Paseo del Molino, 8, 28045 Madrid, Spain",Basque Spanish Tapas/Small Plates ,"Deception! We couldn't get a table on a Sunday since we didn't have a reservation so they sent us to the outside table one foot from car and bus exhaust..... My new favorite spot for a nice glass of wine! They have a pretty good selection of wine by the glass, even Txakoli! The decoration is really nice as well,.... ",latxaska-etxea-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/o9oa9_Gj2lv07fQ9tJ6B_Q/o.jpg,False,10,40.3897202,-3.6925576,"{'address1': 'Paseo del Molino, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo del Molino, 8', '28045 Madrid', 'Spain']}",+34 915 27 10 67,€€,,[],,,,,,,
17,JHaRnPna3RxQJ1-dCiMyxA,La Casa del Pulpo,4.0,"Calle de Almendrales, 17, 28026 Madrid, Spain",Seafood Tapas/Small Plates Galician ,"Don't be afraid of the really bright lights and the basic decor, just walk in have a sit in their small ""dining room"" and enjoy their amazing gallego food.... ",la-casa-del-pulpo-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/CvvPOVmMV0p72g29N3pRng/o.jpg,False,9,40.38713,-3.70042,"{'address1': 'Calle de Almendrales, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Almendrales, 17', '28026 Madrid', 'Spain']}",+34 914 76 00 48,€,,[],,,,,,,
18,qauYdbld0ZW0Xm3WbDf1Ng,Xallas,3.5,"Avenida de Rafaela Ibarra, 12, 28026 Madrid, Spain",Rotisserie Chicken ,,xallas-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/hZLMMJgCiDB5Niw3mYiKGw/o.jpg,False,2,40.3821837330263,-3.71138980388048,"{'address1': 'Avenida de Rafaela Ibarra, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Rafaela Ibarra, 12', '28026 Madrid', 'Spain']}",+34 915 65 21 15,€,,[],,,,,,,
19,-4MUMaLlTYVPGU8PWG9EgQ,Los Cigarrales,5.0,"Calle de Antonio López, 52, 28019 Madrid, Spain",Spanish ,"Fresh anchovies, asparagus, rubino (sea bass) with braised potatoes and wonderful sliced roasted garlic. Absolutely fabulous! Wonderful rustic roll with.... ",los-cigarrales-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/nJhsN9FBJ9vxqLiE7BBgnw/o.jpg,False,3,40.3952,-3.71066,"{'address1': 'Calle de Antonio López, 52', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López, 52', '28019 Madrid', 'Spain']}",+34 914 69 74 52,,,[],,,,,,,
20,7KJD-4Q0e5AmDBeodvYPlQ,La Marieta,4.0,"Calle del Amor Hermoso, 37, 28026 Madrid, Spain",Tapas Bars Spanish ,,la-marieta-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/O5MaQ0cnwYx01ZAq5B2FZw/o.jpg,False,1,40.38527,-3.70378,"{'address1': 'Calle del Amor Hermoso, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Amor Hermoso, 37', '28026 Madrid', 'Spain']}",+34 914 75 80 17,,,[],,,,,,,
21,GHOmu6F5FYBbZLghLM2GDg,Lao Tou,3.0,"Calle Nicolás Sánchez, 35, 28026 Madrid, Spain",Chinese ,,lao-tou-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/uRHLQZpImlfGUHPMzt62aw/o.jpg,False,1,40.38511,-3.70614,"{'address1': 'Calle Nicolás Sánchez, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Nicolás Sánchez, 35', '28026 Madrid', 'Spain']}",+34 915 00 52 00,,,[],,,,,,,
22,x4FHyTFPHeeCLydjXDR19w,Asador Ricardo,4.0,"Puente de Capuchinos, s/n, 28048 Madrid, Spain",Steakhouses ,,asador-ricardo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/Ooksg7GjfAbHcvzPWHF1LQ/o.jpg,False,1,40.390478,-3.7123,"{'address1': 'Puente de Capuchinos, s/n', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28048', 'country': 'ES', 'state': 'M', 'display_address': ['Puente de Capuchinos, s/n', '28048 Madrid', 'Spain']}",+34 913 76 16 83,,,[],,,,,,,
23,rZRmDUfI7RDutWOalfuxAA,Venta Matadero,3.0,"Paseo de la Chopera, 43, 28045 Madrid, Spain",Tapas Bars ,,venta-matadero-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/8sQMKcPr6ePfYeYUKaFuCA/o.jpg,False,12,40.39328,-3.69779,"{'address1': 'Paseo de la Chopera, 43', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Chopera, 43', '28045 Madrid', 'Spain']}",+34 914 73 99 81,€€,,[],,,,,,,
24,rFN3E8ihO3_TKcXb_UjNVg,Sabor Sichuan,4.0,"Calle Gabino Jimeno 4, 28026 Madrid, Spain",Dim Sum ,,sabor-sichuan-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/YIaAwktYX9vy9RNmBiiJaQ/o.jpg,False,1,40.386478765394,-3.70714209973812,"{'address1': 'Calle Gabino Jimeno 4', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Gabino Jimeno 4', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
25,oqSKSHIBaKSB8A0vHPNwSQ,Van Gogh,3.0,"Calle de Marcelo Usera, 91, 28026 Madrid, Spain",Breakfast & Brunch ,,van-gogh-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/5pD0WhichP-vjXah9PeGsQ/o.jpg,False,1,40.38563,-3.70693,"{'address1': 'Calle de Marcelo Usera, 91', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Marcelo Usera, 91', '28026 Madrid', 'Spain']}",+34 914 75 74 40,,,[],,,,,,,
26,szSpdSLU2v8V6jTVbnR0Ug,Cantina Matadero,4.0,"Calle Bolívar, 1, 28045 Madrid, Spain",Modern European ,"3 appetizer + 1 main +one small beer sin alcohol = 12,50 € 
All in a very nice place with a lot of room and design.
calm music and fast service !
All in one.... Cool. Raw. Edgy. Fancy. So hip, it hurts. 
Totally recommend! Go, go, goooooo if you have the chance!

It's in the neighbourhood Arganzuela, which is quite.... ",cantina-matadero-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/Ar_GjWimGOFU5R-l0yyNKg/o.jpg,False,21,40.391346,-3.696195,"{'address1': 'Calle Bolívar, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Bolívar, 1', '28045 Madrid', 'Spain']}",+34 625 90 81 88,€€,,[],,,,,,,
27,FX1LqqqO7cIJncE9SlxdTw,Coffee Time,3.0,"Calle de Dolores Barranco, 12, 28026 Madrid, Spain",Cafeteria Coffee & Tea Juice Bars & Smoothies ,,coffee-time-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/KPgbmb3GI2RQi6skPvt9Jg/o.jpg,False,1,40.38355,-3.70369,"{'address1': 'Calle de Dolores Barranco, 12', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 12', '28026 Madrid', 'Spain']}",+34 910 71 50 29,,,[],,,,,,,
28,M-CKNEUT_pe61xF86-QsqA,Bar Ángel Luis,3.0,"Calle de Nicolás Sánchez, 24, 28026 Madrid, Spain",Tapas Bars ,,bar-ángel-luis-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/4N06pKoPIVbu5Xcl3Ts1sg/o.jpg,False,1,40.38543,-3.70635,"{'address1': 'Calle de Nicolás Sánchez, 24', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Nicolás Sánchez, 24', '28026 Madrid', 'Spain']}",+34 914 76 99 68,,,[],,,,,,,
29,HTkF7XV3lqLFXxzkTvm7xQ,El Vermut,3.0,"Calle de Marcelo Usera, 108, 28026 Madrid, Spain",Bars Burgers Tapas/Small Plates ,,el-vermut-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/7RMUetPeeuch4LLNjB1AfQ/o.jpg,False,2,40.38561,-3.70857,"{'address1': 'Calle de Marcelo Usera, 108', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Marcelo Usera, 108', '28026 Madrid', 'Spain']}",+34 914 76 01 06,€€,,[],,,,,,,
30,NS-77F8Yo44ZyjdyFqm4ew,El Quite,3.0,"Calle de Nicolás Sánchez, 35, 28026 Madrid, Spain",Spanish ,,el-quite-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/WcwG0FSxhkOoN5FviwjuyA/o.jpg,False,1,40.38511,-3.70614,"{'address1': 'Calle de Nicolás Sánchez, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Nicolás Sánchez, 35', '28026 Madrid', 'Spain']}",+34 913 92 00 95,,,[],,,,,,,
31,I_Q-SIgeXrH7lfyZsmOc6w,Sagàs,1.0,"Plaza de Legazpi, 8, 28045 Madrid, Spain",Tapas Bars Sandwiches ,"Location is 5 stars. Service is -4 stars. Such a great place. If it was managed better and had attentive wait staff this place would be awesome. 

If you.... ",sagàs-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/vv0k2PhKEWjjAc9V-EBY2g/o.jpg,False,7,40.3922350840901,-3.69741078888546,"{'address1': 'Plaza de Legazpi, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Legazpi, 8', '28045 Madrid', 'Spain']}",+34 933 43 54 10,€,,[],,,,,,,
32,gFz7vMaDT8n-6gOfmCkPeQ,Rothenburg,5.0,"Hermenegildo Bielsa, 14, 28026 Madrid, Spain",German ,,rothenburg-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/35gem9Erp-KC9MnD1g0Qog/o.jpg,False,1,40.3892403,-3.7018199,"{'address1': 'Hermenegildo Bielsa, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Hermenegildo Bielsa, 14', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
33,tySujXx7HeI0ciqT6u9GXg,Los Serranos,3.5,"Calle de Joaquín Márquez, 9, 28026 Madrid, Spain",Spanish ,,los-serranos-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/2v5TUTeUc6Za5Hsv06KxTw/o.jpg,False,2,40.38501,-3.7095,"{'address1': 'Calle de Joaquín Márquez, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Joaquín Márquez, 9', '28026 Madrid', 'Spain']}",+34 914 75 35 81,,,[],,,,,,,
34,oJaKGys-VMXY7-bRyYWAcg,Nemrut,4.0,"Paseo del Molino, 1, 28045 Madrid, Spain",Kebab ,,nemrut-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/I-QZLjEJtJlj56LAlKZu0Q/o.jpg,False,4,40.390809936551,-3.69425143863445,"{'address1': 'Paseo del Molino, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo del Molino, 1', '28045 Madrid', 'Spain']}",+34 914 67 48 21,€,,[],,,,,,,
35,25qY8N9fUeS18N3IzQdaNg,Museo del Jamon,3.0,"Avenida Cordoba, 3, 28026 Madrid, Spain",Spanish Bars ,,museo-del-jamon-madrid-14,https://s3-media1.fl.yelpcdn.com/bphoto/V-WSOw1G7aZHxNt5eSEpNg/o.jpg,False,5,40.386689,-3.698549,"{'address1': 'Avenida Cordoba, 3', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Cordoba, 3', '28026 Madrid', 'Spain']}",+34 914 76 53 71,,,[],,,,,,,
36,-6kN7BR1BPvPVLuOhqCS2w,La Casa de los Minutejos,4.0,"Calle de Antonio de Leyva, 17, 28019 Madrid, Spain",Tapas Bars Dive Bars Tapas/Small Plates ,,la-casa-de-los-minutejos-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/iGnKiMj_pXS79B-wVi7xcw/o.jpg,False,9,40.39538,-3.71513,"{'address1': 'Calle de Antonio de Leyva, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio de Leyva, 17', '28019 Madrid', 'Spain']}",+34 915 60 67 26,€€,,[],,,,,,,
37,kvymtVPQHjdJA7RZnZbTmA,ABarca,3.0,"Calle de Dolores Barranco, 6, 28026 Madrid, Spain",Spanish ,,abarca-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/x94sX1CHCIFDxqllZ4rnSQ/o.jpg,False,1,40.38343,-3.70285,"{'address1': 'Calle de Dolores Barranco, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 6', '28026 Madrid', 'Spain']}",+34 914 76 59 58,,,[],,,,,,,
38,jBH6T4n9zUrirgBKDxe9uw,Bacanal,4.0,"Calle de Bolívar, 11, 28045 Madrid, Spain",Spanish Pubs ,,bacanal-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/eeqMfOyPHsozX6MdFKJ_Vg/o.jpg,False,6,40.3926314294791,-3.69349348772987,"{'address1': 'Calle de Bolívar, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bolívar, 11', '28045 Madrid', 'Spain']}",+34 915 06 36 88,€,,[],,,,,,,
39,lh2e7V3S56hlFljTWwNn-A,La Central del Buen Gusto,3.0,"Avenida de Cordoba, 7, 28026 Madrid, Spain",Spanish Tabernas ,,la-central-del-buen-gusto-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/QmvUXp_X8EuNZyGqXLT0Sg/o.jpg,False,1,40.38653,-3.69844,"{'address1': 'Avenida de Cordoba, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Cordoba, 7', '28026 Madrid', 'Spain']}",+34 915 00 33 34,,,[],,,,,,,
40,W5BtuP6sVJYY_XzoKAWBaA,Hidalgo,4.0,"Calle General Ricardos, 11, 28019 Madrid, Spain",Spanish ,,hidalgo-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/YMJhLbsQtL5s5F2uLxnExw/o.jpg,False,6,40.3966172307877,-3.7174665927887,"{'address1': 'Calle General Ricardos, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle General Ricardos, 11', '28019 Madrid', 'Spain']}",+34 914 71 24 14,€,,[],,,,,,,
