,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,GHOmu6F5FYBbZLghLM2GDg,Lao Tou,3.0,"Calle Nicolás Sánchez, 35, 28026 Madrid, Spain",Chinese ,,lao-tou-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/uRHLQZpImlfGUHPMzt62aw/o.jpg,False,1,40.38511,-3.70614,"{'address1': 'Calle Nicolás Sánchez, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Nicolás Sánchez, 35', '28026 Madrid', 'Spain']}",+34 915 00 52 00,,,[],,,,,,,
11,HO2saY-B471n_DKgUG0PVw,La Parrilla de Usera,5.0,"Calle Antonio López, 160, 28026 Madrid, Spain",Steakhouses Spanish ,,la-parrilla-de-usera-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/d3ova1Dmp1puFVeF4Y9KKw/o.jpg,False,1,40.3891376970617,-3.70078593492508,"{'address1': 'Calle Antonio López, 160', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Antonio López, 160', '28026 Madrid', 'Spain']}",,€€,,[],,,,,,,
12,pTm_fjtkqh_LoYpAr7cy_A,Amaia,5.0,"Paseo de la Chopera, 71, Plaza Legazpi, 28026 Madrid, Spain",Spanish ,"We spent one week in Madrid in January while working on a project at the Matadero, a huge cultural space, on the outskirts of the city center.  This modest.... ",amaia-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/FTZ7Cy-SZNmCUoxneLxTRQ/o.jpg,False,2,40.3885544,-3.7069343,"{'address1': 'Paseo de la Chopera, 71', 'address2': 'Plaza Legazpi', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Chopera, 71', 'Plaza Legazpi', '28026 Madrid', 'Spain']}",+34 915 06 16 62,,,[],,,,,,,
13,JHaRnPna3RxQJ1-dCiMyxA,La Casa del Pulpo,4.0,"Calle de Almendrales, 17, 28026 Madrid, Spain",Seafood Tapas/Small Plates Galician ,"Don't be afraid of the really bright lights and the basic decor, just walk in have a sit in their small ""dining room"" and enjoy their amazing gallego food.... ",la-casa-del-pulpo-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/CvvPOVmMV0p72g29N3pRng/o.jpg,False,9,40.38713,-3.70042,"{'address1': 'Calle de Almendrales, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Almendrales, 17', '28026 Madrid', 'Spain']}",+34 914 76 00 48,€,,[],,,,,,,
14,x4FHyTFPHeeCLydjXDR19w,Asador Ricardo,4.0,"Puente de Capuchinos, s/n, 28048 Madrid, Spain",Steakhouses ,,asador-ricardo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/Ooksg7GjfAbHcvzPWHF1LQ/o.jpg,False,1,40.390478,-3.7123,"{'address1': 'Puente de Capuchinos, s/n', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28048', 'country': 'ES', 'state': 'M', 'display_address': ['Puente de Capuchinos, s/n', '28048 Madrid', 'Spain']}",+34 913 76 16 83,,,[],,,,,,,
15,qauYdbld0ZW0Xm3WbDf1Ng,Xallas,3.5,"Avenida de Rafaela Ibarra, 12, 28026 Madrid, Spain",Rotisserie Chicken ,,xallas-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/hZLMMJgCiDB5Niw3mYiKGw/o.jpg,False,2,40.3821837330263,-3.71138980388048,"{'address1': 'Avenida de Rafaela Ibarra, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Rafaela Ibarra, 12', '28026 Madrid', 'Spain']}",+34 915 65 21 15,€,,[],,,,,,,
16,7KJD-4Q0e5AmDBeodvYPlQ,La Marieta,4.0,"Calle del Amor Hermoso, 37, 28026 Madrid, Spain",Tapas Bars Spanish ,,la-marieta-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/O5MaQ0cnwYx01ZAq5B2FZw/o.jpg,False,1,40.38527,-3.70378,"{'address1': 'Calle del Amor Hermoso, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Amor Hermoso, 37', '28026 Madrid', 'Spain']}",+34 914 75 80 17,,,[],,,,,,,
17,NS-77F8Yo44ZyjdyFqm4ew,El Quite,3.0,"Calle de Nicolás Sánchez, 35, 28026 Madrid, Spain",Spanish ,,el-quite-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/WcwG0FSxhkOoN5FviwjuyA/o.jpg,False,1,40.38511,-3.70614,"{'address1': 'Calle de Nicolás Sánchez, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Nicolás Sánchez, 35', '28026 Madrid', 'Spain']}",+34 913 92 00 95,,,[],,,,,,,
18,szSpdSLU2v8V6jTVbnR0Ug,Cantina Matadero,4.0,"Calle Bolívar, 1, 28045 Madrid, Spain",Modern European ,"3 appetizer + 1 main +one small beer sin alcohol = 12,50 € 
All in a very nice place with a lot of room and design.
calm music and fast service !
All in one.... Cool. Raw. Edgy. Fancy. So hip, it hurts. 
Totally recommend! Go, go, goooooo if you have the chance!

It's in the neighbourhood Arganzuela, which is quite.... ",cantina-matadero-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/Ar_GjWimGOFU5R-l0yyNKg/o.jpg,False,21,40.391346,-3.696195,"{'address1': 'Calle Bolívar, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Bolívar, 1', '28045 Madrid', 'Spain']}",+34 625 90 81 88,€€,,[],,,,,,,
19,FX1LqqqO7cIJncE9SlxdTw,Coffee Time,3.0,"Calle de Dolores Barranco, 12, 28026 Madrid, Spain",Cafeteria Coffee & Tea Juice Bars & Smoothies ,,coffee-time-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/KPgbmb3GI2RQi6skPvt9Jg/o.jpg,False,1,40.38355,-3.70369,"{'address1': 'Calle de Dolores Barranco, 12', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 12', '28026 Madrid', 'Spain']}",+34 910 71 50 29,,,[],,,,,,,
20,M-CKNEUT_pe61xF86-QsqA,Bar Ángel Luis,3.0,"Calle de Nicolás Sánchez, 24, 28026 Madrid, Spain",Tapas Bars ,,bar-ángel-luis-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/4N06pKoPIVbu5Xcl3Ts1sg/o.jpg,False,1,40.38543,-3.70635,"{'address1': 'Calle de Nicolás Sánchez, 24', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Nicolás Sánchez, 24', '28026 Madrid', 'Spain']}",+34 914 76 99 68,,,[],,,,,,,
21,oqSKSHIBaKSB8A0vHPNwSQ,Van Gogh,3.0,"Calle de Marcelo Usera, 91, 28026 Madrid, Spain",Breakfast & Brunch ,,van-gogh-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/5pD0WhichP-vjXah9PeGsQ/o.jpg,False,1,40.38563,-3.70693,"{'address1': 'Calle de Marcelo Usera, 91', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Marcelo Usera, 91', '28026 Madrid', 'Spain']}",+34 914 75 74 40,,,[],,,,,,,
22,rFN3E8ihO3_TKcXb_UjNVg,Sabor Sichuan,4.0,"Calle Gabino Jimeno 4, 28026 Madrid, Spain",Dim Sum ,,sabor-sichuan-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/YIaAwktYX9vy9RNmBiiJaQ/o.jpg,False,1,40.386478765394,-3.70714209973812,"{'address1': 'Calle Gabino Jimeno 4', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Gabino Jimeno 4', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
23,bVG3Fcx6TxxtYJMINsT1dw,Piantao,5.0,"Paseo de la Chopera, 69, 28045 Madrid, Spain",Steakhouses Argentine ,,piantao-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/VliEs2vmT-aR36BP6-wOfw/o.jpg,False,1,40.3921692,-3.6960229,"{'address1': 'Paseo de la Chopera, 69', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Chopera, 69', '28045 Madrid', 'Spain']}",+34 914 67 54 02,,,[],,,,,,,
24,I_Q-SIgeXrH7lfyZsmOc6w,Sagàs,1.0,"Plaza de Legazpi, 8, 28045 Madrid, Spain",Tapas Bars Sandwiches ,"Location is 5 stars. Service is -4 stars. Such a great place. If it was managed better and had attentive wait staff this place would be awesome. 

If you.... ",sagàs-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/vv0k2PhKEWjjAc9V-EBY2g/o.jpg,False,7,40.3922350840901,-3.69741078888546,"{'address1': 'Plaza de Legazpi, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Legazpi, 8', '28045 Madrid', 'Spain']}",+34 933 43 54 10,€,,[],,,,,,,
25,HTkF7XV3lqLFXxzkTvm7xQ,El Vermut,3.0,"Calle de Marcelo Usera, 108, 28026 Madrid, Spain",Bars Burgers Tapas/Small Plates ,,el-vermut-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/7RMUetPeeuch4LLNjB1AfQ/o.jpg,False,2,40.38561,-3.70857,"{'address1': 'Calle de Marcelo Usera, 108', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Marcelo Usera, 108', '28026 Madrid', 'Spain']}",+34 914 76 01 06,€€,,[],,,,,,,
26,gFz7vMaDT8n-6gOfmCkPeQ,Rothenburg,5.0,"Hermenegildo Bielsa, 14, 28026 Madrid, Spain",German ,,rothenburg-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/35gem9Erp-KC9MnD1g0Qog/o.jpg,False,1,40.3892403,-3.7018199,"{'address1': 'Hermenegildo Bielsa, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Hermenegildo Bielsa, 14', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
27,5TaBgQKxf-MdIIkWjyyM5g,Asador la Perla del Pacifico,4.0,"Calle Manuel Aleixandre, 6, 28045 Madrid, Spain",Latin American ,,asador-la-perla-del-pacifico-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/nKAMWjWCO3O4EE8WWe3BBg/o.jpg,False,1,40.3909887,-3.6944873,"{'address1': 'Calle Manuel Aleixandre, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Manuel Aleixandre, 6', '28045 Madrid', 'Spain']}",+34 915 39 28 29,,,[],,,,,,,
28,25qY8N9fUeS18N3IzQdaNg,Museo del Jamon,3.0,"Avenida Cordoba, 3, 28026 Madrid, Spain",Spanish Bars ,,museo-del-jamon-madrid-14,https://s3-media1.fl.yelpcdn.com/bphoto/V-WSOw1G7aZHxNt5eSEpNg/o.jpg,False,5,40.386689,-3.698549,"{'address1': 'Avenida Cordoba, 3', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Cordoba, 3', '28026 Madrid', 'Spain']}",+34 914 76 53 71,,,[],,,,,,,
29,kvymtVPQHjdJA7RZnZbTmA,ABarca,3.0,"Calle de Dolores Barranco, 6, 28026 Madrid, Spain",Spanish ,,abarca-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/x94sX1CHCIFDxqllZ4rnSQ/o.jpg,False,1,40.38343,-3.70285,"{'address1': 'Calle de Dolores Barranco, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 6', '28026 Madrid', 'Spain']}",+34 914 76 59 58,,,[],,,,,,,
30,tySujXx7HeI0ciqT6u9GXg,Los Serranos,3.5,"Calle de Joaquín Márquez, 9, 28026 Madrid, Spain",Spanish ,,los-serranos-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/2v5TUTeUc6Za5Hsv06KxTw/o.jpg,False,2,40.38501,-3.7095,"{'address1': 'Calle de Joaquín Márquez, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Joaquín Márquez, 9', '28026 Madrid', 'Spain']}",+34 914 75 35 81,,,[],,,,,,,
31,lh2e7V3S56hlFljTWwNn-A,La Central del Buen Gusto,3.0,"Avenida de Cordoba, 7, 28026 Madrid, Spain",Spanish Tabernas ,,la-central-del-buen-gusto-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/QmvUXp_X8EuNZyGqXLT0Sg/o.jpg,False,1,40.38653,-3.69844,"{'address1': 'Avenida de Cordoba, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Cordoba, 7', '28026 Madrid', 'Spain']}",+34 915 00 33 34,,,[],,,,,,,
32,-sQqsw6_O8W85b-NHE3E7A,El Muro,4.0,"Calle del Marques de Jura Real, 20, 28019 Madrid, Spain",Spanish ,"We had a great time at this bar/restaurant and the owner is a friendly guy that knows most of his customers, and he knew us right away. We went there a.... ",el-muro-madrid,,False,1,40.3916893,-3.7102699,"{'address1': 'Calle del Marques de Jura Real, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Marques de Jura Real, 20', '28019 Madrid', 'Spain']}",+34 915 60 11 52,,,[],,,,,,,
33,gi5Vct4fcreF7hpemsbDOQ,Apolo,3.0,"Calle de Marcelo Usera, 104, 28026 Madrid, Spain",Breakfast & Brunch ,,apolo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/74alHduf1YNhqQLMPwHjkQ/o.jpg,False,1,40.38564,-3.70829,"{'address1': 'Calle de Marcelo Usera, 104', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Marcelo Usera, 104', '28026 Madrid', 'Spain']}",+34 914 76 00 67,,,[],,,,,,,
34,p_4UM4ejrlGziMtgCNIdrg,La Flor de Asturias,4.0,"Paseo de las Delicias, 131, 28045 Madrid, Spain",Restaurants ,,la-flor-de-asturias-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/d9ZE2zHZkrHwqEmNO59uOQ/o.jpg,False,1,40.3923925183528,-3.69496417825709,"{'address1': 'Paseo de las Delicias, 131', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de las Delicias, 131', '28045 Madrid', 'Spain']}",,€,,[],,,,,,,
35,GKxHoYyRA-VBRwzXhLEaRw,Burger King,1.0,"Calle Marcelo Usera 109, 28026 Madrid, Spain",American (Traditional) ,Horrible service. Super slow and takes forever to order and receive your food. It's super hot inside and tables are filthy. ,burger-king-madrid-9,,False,1,40.3854957,-3.708486,"{'address1': 'Calle Marcelo Usera 109', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Marcelo Usera 109', '28026 Madrid', 'Spain']}",+34 915 00 50 62,€€€€,,[],,,,,,,
36,HCl3CDByIsjKnz5nMRdt1w,La Terracita,4.0,"Calle del Parque de la Paloma, 3, 28026 Madrid, Spain",Barbeque ,,la-terracita-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/5N04YJSifAEhQiiMEGz2EQ/o.jpg,False,2,40.37818,-3.71402,"{'address1': 'Calle del Parque de la Paloma, 3', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Parque de la Paloma, 3', '28026 Madrid', 'Spain']}",+34 616 57 57 31,,,[],,,,,,,
37,b6EA0sDp95OAO0sfJRF3cA,Hnos Arribas,4.0,"Calle Baleares 38, 28019 Madrid, Spain",Spanish Pubs ,,hnos-arribas-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/cAO7t1zUWNe492hwk13qJw/o.jpg,False,1,40.3912663117144,-3.71292638823182,"{'address1': 'Calle Baleares 38', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28019', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Baleares 38', '28019 Madrid', 'Spain']}",+34 915 69 51 68,,,[],,,,,,,
38,Uu6qlWaeUrU9AohU33hdkg,O'freixo,3.5,"Paseo Santa Maria de la Cabeza, 177, 28026 Madrid, Spain",Spanish Bars ,,o-freixo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/x8SQJUcSCesI556hT3Ph7A/o.jpg,False,4,40.38658,-3.71542,"{'address1': 'Paseo Santa Maria de la Cabeza, 177', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo Santa Maria de la Cabeza, 177', '28026 Madrid', 'Spain']}",+34 915 69 51 31,€€,,[],,,,,,,
39,8X3z6KuJch6oQMM6kQHzgw,Nacho Bravo,5.0,"Paseo de las Delicias, 139, 28045 Madrid, Spain",Mexican ,"Friendly greeting  by the couple that run Nacho Bravo. I ordered the arepas of cochinil, and it comes with either a cup of coffee or orange juice. I.... ",nacho-bravo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/MP0cMkxekNOkPDuxxood3w/o.jpg,False,1,40.3920186837414,-3.69476370513439,"{'address1': 'Paseo de las Delicias, 139', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de las Delicias, 139', '28045 Madrid', 'Spain']}",+34 915 30 64 97,,,[],,,,,,,
40,yqvdi3bllSUtFciyUaKTDg,La Alegría,3.0,"Calle de Antonio López, 158, 28026 Madrid, Spain",Spanish ,,la-alegría-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/iYD4jiFDKYDaBU1_17UMrg/o.jpg,False,1,40.389312,-3.701111,"{'address1': 'Calle de Antonio López, 158', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López, 158', '28026 Madrid', 'Spain']}",+34 915 00 26 93,€€,,[],,,,,,,
41,_JijOhNmmi8sxo5VLSL7yw,Taberna Criolla,3.5,"Paseo de la Chopera, 69, 28045 Madrid, Spain",Steakhouses Argentine ,,taberna-criolla-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/XpLzwpHnu_-g4Ay3Yrvz3g/o.jpg,False,3,40.3920097,-3.6960299,"{'address1': 'Paseo de la Chopera, 69', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Chopera, 69', '28045 Madrid', 'Spain']}",+34 911 40 76 52,,,[],,,,,,,
42,ajxPsEgWCcHm9ozz8OVPyQ,Bar Terraza Moscardó,3.0,"Calle de Andrés Arteaga, 1, 28026 Madrid, Spain",Barbeque Tapas Bars ,,bar-terraza-moscardó-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/TAQpkcjwW77e3MMC04nBBg/o.jpg,False,2,40.38942,-3.7059,"{'address1': 'Calle de Andrés Arteaga, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Andrés Arteaga, 1', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
43,yyqI4p61kae7qTi-mhI_7g,La Peña Soriana,3.0,"Calle de Fornillos, 58, 28026 Madrid, Spain",Spanish ,,la-peña-soriana-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/jOUmNzMi8hWxIqM7nbPYmw/o.jpg,False,1,40.38261,-3.71147,"{'address1': 'Calle de Fornillos, 58', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fornillos, 58', '28026 Madrid', 'Spain']}",+34 915 69 50 44,,,[],,,,,,,
