,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,3puRdHkmwy7iRwkTGcx7JQ,Casa Mingo,5,"Paseo de la Florida, 34, 28008 Madrid, Spain",Tapas/Small Plates Asturian Rotisserie Chicken ,"This was the very best meal I had during my trip to Madrid. This is an old restaurant from the 1800s and their speciality is chicken and cider. It is a.... Spectacular food, perfect cider, amazing service. What else do you want? The perfect place for a family meal.. How can anyone rate casa mingo less than 5 stars? It's next to the church where Francisco Goya is interred. And it's been a local mainstay since the 1800's..... ",casa-mingo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/_6E9Nt94NBFec5kxXYqWfQ/o.jpg,False,123,40.42497,-3.72538,"{'address1': 'Paseo de la Florida, 34', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Florida, 34', '28008 Madrid', 'Spain']}",+34 915 47 79 18,€€,,[],,,,,,,
11,xvLhtYYLLrfXS_lmv4fJxw,Taste Gallery,5,"Plaza San Miguel, 8, 28005 Madrid, Spain",Spanish Tapas Bars ,Great experience! The staff was very responsive. The chef came out to ask how the food was. The potatoes brevas were amazing. The chimichurri beef was.... Located right next to Mercado de San Miguel.  Great place to sit down and people watch.  I liked the fact that tapas were comparable to the market but.... Located in the Palacio area of Madrid is this cute and reasonably priced restaurant to get your fill of tapas and sangria. It was hands-down one of the best.... ,taste-gallery-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/AMX0mMP_iq-VHpQc_iH7Vw/o.jpg,False,38,40.415442999553,-3.70947059243917,"{'address1': 'Plaza San Miguel, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza San Miguel, 8', '28005 Madrid', 'Spain']}",+34 917 58 93 39,€€,,[],,,,,,,
12,KDtUQ3f8fSbTpVMRByWa7w,Café Mür,5,"Plaza Cristino Martos, 2, 28015 Madrid, Spain",Cafeteria Breakfast & Brunch British ,"People in Madrid love carrot cake (tarta de zanahoria) and Cafe Mur is THE place to go for carrot cake. Unless you have the appetite of Mike Tyson, plan on.... Awesome service and delicious food! It's easy to find and I ordered the pancakes, café con leche, and a freshly squeezed natural juice . Everything was.... Just another day eating brunch at Martha Stewart's Madrid home.  What is that you say? Martha Stewart doesn't have a home in Madrid?  Well by the looks of.... ",café-mür-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/d-trEawWb-qJBpsymFvlQw/o.jpg,False,65,40.4256897,-3.7121601,"{'address1': 'Plaza Cristino Martos, 2', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza Cristino Martos, 2', '28015 Madrid', 'Spain']}",+34 911 39 98 09,€,,[],,,,,,,
13,Afq_SlRYDBXc2Qlw9Kfccw,Camoatí,4,"Calle de Alfonso VI, 3, 28005 Madrid, Spain",Argentine ,"I almost didn't come in because the place looked like a tiny bar... SO glad I did. Restaurant in the back is beautiful, charming, cozy, and serves delicious.... Went here by recommendation from a friend - hands down the best meal we had in Madrid ! Amazing atmosphere, service and food - we wish we could go here.... In Madrid de los Austrias, the neighborhood that roughly extends from the Royal Palace to the Plaza Mayor there are streets packed with restaurants for.... ",camoatí-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/4oZn0_YJIQIf_AD6UvMqTQ/o.jpg,False,16,40.41337,-3.71237,"{'address1': 'Calle de Alfonso VI, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Alfonso VI, 3', '28005 Madrid', 'Spain']}",+34 913 66 95 50,€€,,[],,,,,,,
14,lQ6XpSFRYWrd-9-RbHFTWQ,The Toast,5,"Calle de Fernando el Católico, 50, 28015 Madrid, Spain",Breakfast & Brunch Cocktail Bars Sandwiches ,"I love it! I visited twice on my five days vacation in Madrid and even though we had to walk quiet a bit - it was worth it.

Especially second time was.... When you first walk into this restaurant, you see a very cute, cozy space with a small bar and some unique/indie decorations throughout. My girlfriend and I.... Best breakfast we had in Madrid.  Friendly, Fast, & clean, so happy to have discovered this restaurant on our last day. We had the breakfast burrito &.... ",the-toast-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/_xRFngrllZX1NRlZcRo6WA/o.jpg,False,57,40.43429,-3.71277,"{'address1': 'Calle de Fernando el Católico, 50', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fernando el Católico, 50', '28015 Madrid', 'Spain']}",+34 915 49 38 02,€€,,[],,,,,,,
15,1F8YgN91nkcj4aGSnBpOPQ,Amicis,5,"Plaza del Conde de Miranda, 4, 28005 Madrid, Spain",Mediterranean ,"What a great spot by Mercado di San Miguel! I hope that it will get more reviews and nice pictures for the guests to trust their noses and go inside to.... Absolutely fresh, flavorful, delicious food. Accommodating service and all beautifully presented. Ambiance, music, and decor was 5 Star plus.  A must see.... My cousin and I stopped in for lunch. He ordered the steak and I ordered the Mexican burger w guac. Both came with their house potatoes. Super yummy! Most.... ",amicis-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/l1njFM9MQcn-SB2s7JICYw/o.jpg,False,17,40.414921,-3.7094703,"{'address1': 'Plaza del Conde de Miranda, 4', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del Conde de Miranda, 4', '28005 Madrid', 'Spain']}",+34 910 58 78 80,,,[],,,,,,,
16,9Q2FZREzdKpT0bP7nleueA,Taberna Origen,5,"Calle Juan Álvarez Mendizábal,  44, 28008 Madrid, Spain",Tapas Bars Pubs Asian Fusion ,"Mama Mia. 
Tapas but with a lovable hipster multicultural spin. 
Asian influenced and fresh ingredients. 
Your tongue will throw a party for your mouth.. Excellent tapas and very friendly staff. The smoked sardines were my favourite. We als had tuna tartare, steak tartare, croquetas of shrimp and patatas. All.... This is definitely a hidden gem of Madrid. Great food with a small touch of Asian fusion, but at the same time is so Spanish. The chief did a wonderful job.... ",taberna-origen-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/Yzlcy1SxGiyhyCETOGJqDA/o.jpg,False,21,40.4266014,-3.71646,"{'address1': 'Calle Juan Álvarez Mendizábal,  44', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Juan Álvarez Mendizábal,  44', '28008 Madrid', 'Spain']}",+34 912 24 05 59,€,,[],,,,,,,
17,LflaxQm4IlyfLw24c0OfLQ,Algarabía,5,"Calle de la Unión, 8, 28013 Madrid, Spain",Spanish Mediterranean ,"Words can't accurately describe the food served at this place. Once you've eaten here all other food in all of Spain will seem tasteless. Highly recommend.... My husband and I made a reservation and had dinner at this place during our honeymoon in Madrid, and I am SO glad I did. They even sprinkled little glitter.... Cocina típica de la zona de La Rioja, los espárragos trigueros fueron de otro mundo y las setas con puerros fueron increíbles.  De postre el chocolate de.... ",algarabía-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/f6hq3EO0aG0rXYNGft75aA/o.jpg,False,18,40.4173201,-3.7103743,"{'address1': 'Calle de la Unión, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Unión, 8', '28013 Madrid', 'Spain']}",+34 915 42 41 31,€€,,[],,,,,,,
18,AO_OILWeklJvWdJxMGEmeA,Cafetería HD,3,"Calle de Guzmán el Bueno, 67, 28015 Madrid, Spain",Burgers Cocktail Bars ,"Classy old school joint lush with retro details--all it needs is Dean Martin. The sunny side egg on my burger was cooked so perfectly that with the juicy.... So this is exactly how you adjust yourself to the new era!! 
This place is a traditional bar which has been able to change according to costumes.... This place never grabbed my attention from the outside, but once I found out it came from Grupo La Musa, I decided to give it a try when I was in the mood.... ",cafetería-hd-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/NqnDAQDe8GV7gEmM49JjjQ/o.jpg,False,59,40.435938453163,-3.71323680889301,"{'address1': 'Calle de Guzmán el Bueno, 67', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Guzmán el Bueno, 67', '28015 Madrid', 'Spain']}",+34 915 44 23 82,€,,[],,,,,,,
19,Klx4WTDSOwnv_jtW9YUNtw,Tierra,5,"Calle de Guzmán el Bueno, 52, 28015 Madrid, Spain",Mexican Vegetarian American (Traditional) ,"Tried my first ever burrito here and I keep coming back! One of my favorite places to eat. 

I usually get everything on my chicken burrito so I always.... This is the Spanish version of Chipotle in the USA.
Chaotic during lunch time and no seats at this location. The food was flavorless but I'm sure healthier.... So grateful for this little place. Delicious Mexican food, at a good price and chipotle-like ease with ordering. The ingredients are all delicious, and.... ",tierra-madrid-22,https://s3-media3.fl.yelpcdn.com/bphoto/t7IFoW1ZiPGC7ei3EiN2MQ/o.jpg,False,54,40.43604,-3.71294,"{'address1': 'Calle de Guzmán el Bueno, 52', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Guzmán el Bueno, 52', '28015 Madrid', 'Spain']}",+34 918 70 99 20,€,,[],,,,,,,
20,Lo9E1A805pRj_b1TycFdJg,Las Carboneras,5,"Plaza del Conde de Miranda, 1, 28005 Madrid, Spain",Spanish Tablao Flamenco ,"This was my first flamenco experience and it was amazing. I get it, I have nothing else to compare it to but the flamenco aficionados I accompanied verified.... A flamenco bar that served a very limited variety of tapas.
Each table had a pitcher of cold sangria which was enjoyable but a tad sweet, also red wine.
The.... Our group had a wonderful time! The dancers are lively and engaging. Having drinks and tapas while enjoying Flamenco is a great way to spend an evening in.... ",las-carboneras-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/f1zEzkIV3ys_mhOSD2XaCg/o.jpg,False,25,40.41473,-3.70942,"{'address1': 'Plaza del Conde de Miranda, 1', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del Conde de Miranda, 1', '28005 Madrid', 'Spain']}",+34 915 42 86 77,€€,,[],,,,,,,
21,LlK6eA1vq7ORJHAmfNtNTA,El Jardín Secreto,5,"Calle de Conde Duque, 2, 28015 Madrid, Spain",Lounges Spanish ,"Cute girls night / date type of place


Came here with two friends for drinks and a little dessert--- great menus for both. Fun Alice and Wonderland vibes.... Positives: Really quirky cute eatery with interesting decor that ranges from romantic to exotic animal. There are lots of different seating options that.... Great place. Ambiance is super cool. Love the fact that is inside the store. Food was amazing. I ordered the tikka masala chicken was delicious! The drinks.... ",el-jardín-secreto-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/vNpzQbCAZjuYtNFugVtIXw/o.jpg,False,87,40.4257794,-3.7115128,"{'address1': 'Calle de Conde Duque, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Conde Duque, 2', '28015 Madrid', 'Spain']}",+34 915 41 80 23,€€,,[],,,,,,,
22,wIG_xJHlP_vTzjEXJx5Mng,El Chaparrito,4,"Calle Mayor, 68, 28013 Madrid, Spain",Mexican Tapas Bars ,"Never did I ever think I would have the tacos and margaritas of a lifetime in Spain but I did! The staff is amazing, chef deserves an award and the ambiance.... Delicious, authentic tacos for €1.  Been traveling for 2 weeks in EU.  Coming from Paris, I very much prefer the food in Spain.  Tired of eating crepes,.... Good Mexican food in Spain.
A Yelp reward for  ""$10 off"" popped up when I checked in. The server claimed that it was not the right location even though my.... ",el-chaparrito-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/rCqxYi6OfDaPZ33v38SHmg/o.jpg,False,17,40.4156356,-3.7101237,"{'address1': 'Calle Mayor, 68', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mayor, 68', '28013 Madrid', 'Spain']}",+34 915 42 46 81,€€,,[],,,,,,,
23,ZxaU4RDwFgquelty4x321g,Massart,5,"Calle de Isaac Peral, 2, 28015 Madrid, Spain",Italian Pizza ,"I randomly walked in Massart not knowing what to expect. The ambiance is really nice, and it has an incredible vibe. We had the burrata and croquetas for.... Really good food for the price and the service was excellent. The inside is also well decorated and a good balance between modern and fancy. Good for.... This was excellent! My three friends and I were on a budget and we got an amazing meal for a low price. For ~20 euros I got a personal pizza and a well.... ",massart-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/14D3E6iIfRlyleVZ4TwMKw/o.jpg,False,25,40.435303,-3.718232,"{'address1': 'Calle de Isaac Peral, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Isaac Peral, 2', '28015 Madrid', 'Spain']}",+34 915 44 18 77,€,,[],,,,,,,
24,j_fqJLiizhFvyfrFHjUtIg,Café de Oriente,3,"Plaza de Oriente, 2, 28013 Madrid, Spain",Modern European Breakfast & Brunch ,"If you're lucky sit outside and enjoy the famous Spanish gin and tonic.  they use it with I tried to slice of apple. We did not use tonic we used a special.... Best meal of our trip, and we've been to Lisbon, Sintra, Nice, Monaco, and now Madrid.

Highly recommend: croquettes (come with 3 different types, cod, ham,.... We stopped by this cute cafe before we headed to the royal palace. When we walked in I really like the decor of the place! There was a mixture of tables and.... ",café-de-oriente-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/MeWL-vIDQcjFgwykIDA6tA/o.jpg,False,46,40.417714,-3.711504,"{'address1': 'Plaza de Oriente, 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Oriente, 2', '28013 Madrid', 'Spain']}",+34 915 47 15 64,€€,,[],,,,,,,
25,bc2JCa5kqXl_Z3WPDI_1CA,Alcaravea,5,"Calle de Gaztambide, 56, 28015 Madrid, Spain",Spanish Mediterranean Tapas/Small Plates ,"This is the best meal I've had since arriving in Madrid two months ago! Incredible food, great service, and very reasonable prices. Each dish is perfect and.... Food was delicious one of the best fish I ever had! We went for lunch with family. 5star food as well as service. Owner and manager super friendly. Huge.... This place is fantastic.  I was near Moncloa and don't normally go out to eat, so  for one of the few times I did go out, I didn't want to end up in some.... ",alcaravea-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/7A-qF9FO8R2g4WvHBvMmbw/o.jpg,False,16,40.43815,-3.71517,"{'address1': 'Calle de Gaztambide, 56', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Gaztambide, 56', '28015 Madrid', 'Spain']}",+34 912 83 80 05,€€,,[],,,,,,,
26,m1tok512Sc2u1dXe4WsyLg,Don Oso,3,"Calle de Donoso Cortés, 90, 28015 Madrid, Spain",Burgers Hot Dogs American (Traditional) ,The service is fast smooth and the burger is made fresh. Nothing too special or out of the ordinary I'd rate the burger as average but it's a great place.... ,don-oso-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/E4eJyFxfkbHqwcXZZSEGfQ/o.jpg,False,42,40.43663,-3.71633,"{'address1': 'Calle de Donoso Cortés, 90', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Donoso Cortés, 90', '28015 Madrid', 'Spain']}",+34 915 43 69 51,€,,[],,,,,,,
27,Sgb9Pj6_dgdqWUyEtxKkCw,La Taqueria del Alamillo,3,"Plaza del Alamillo, 8, 28005 Madrid, Spain",Mexican ,"Best mexican I have seen in my extensive world travels. No trip to Madrid is complete without a visit here.

The Tamarinde marguerita is amazing.. This food has been by far the best Mexican food that we have had even better than restaurants that we have been to in the United States. The food came out.... Very nice getaway from Tapas.  
A little taste of Mexico.  
Not like LA Mexican or even Mexico Mexican, but very good. (Especially when you're all tapassed.... ",la-taqueria-del-alamillo-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/RFBAkBdAfeVqLorpXVfcDg/o.jpg,False,36,40.4140350411283,-3.71044182163616,"{'address1': 'Plaza del Alamillo, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del Alamillo, 8', '28005 Madrid', 'Spain']}",+34 913 64 20 88,€€,,[],,,,,,,
28,Q0mas6fXF5gKHyzEf1ZuKw,Korgui,5,"Calle Rollo, 8, 28005 Madrid, Spain",Gastropubs Cocktail Bars ,"Food that melts in your mouth. 

What a treat for eating at a restaurant. The food and the conversation was wonderful. I had the ox tail tapas and the.... Uhmmm. This place was so good that I don't know where to start:
1. Food: Excellent. Delicious variety, textures, flavors. Their plates are made with love..... Delicious food, tried new things, amazing service. Flo was the best server I've had in a long time! The music had my head bobbing all night, the wine had my.... ",korgui-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/T_azM5w9TyLF_Ym29IbR_g/o.jpg,False,9,40.4140816,-3.7113299,"{'address1': 'Calle Rollo, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Rollo, 8', '28005 Madrid', 'Spain']}",+34 915 47 10 05,€€€,,[],,,,,,,
29,qHB1JBnvPOo0sh8P800Fpg,Casa Mono,5,"Calle de Tutor, 37, 28008 Madrid, Spain",Spanish Cocktail Bars Modern European ,"Came for a group dinner. Good service, and all the dishes in the pre-fix menu were pretty good. Particularly the ravioli of lamb tajin and Galician sirloin. Fabulous. Excellent service, creative dishes. Ordered many dishes and was very happy.  The artichoke salad is memorable.  The foie gras extremely rich and.... Yes I came back to Madrid to have this delicious burger again. The first time I came to Casa Mono was 5/2018. I had to come back for their delicious Casa.... ",casa-mono-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/0Oae2Ws1qFTWX9ZaHGMBWA/o.jpg,False,28,40.4290844,-3.7165689,"{'address1': 'Calle de Tutor, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Tutor, 37', '28008 Madrid', 'Spain']}",+34 914 52 95 52,€€,,[],,,,,,,
