,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,KEdeJiBd_Bh08i9JQMQmcQ,Marotte,5.0,"Calle de José Tamayo, 17, 28031 Madrid, Spain",Desserts Breakfast & Brunch Tea Rooms ,,marotte-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/E_H3jaqWGjLyrzJVe_kriA/o.jpg,False,2,40.3665967,-3.600178,"{'address1': 'Calle de José Tamayo, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de José Tamayo, 17', '28031 Madrid', 'Spain']}",+34 912 19 42 07,,,[],,,,,,,
11,kXOngJ8CNnwGn98g0A7LHg,Bar cafetería Carlos,4.0,"Calle Puerto de Galapagar, 7, 28031 Madrid, Spain",Spanish ,,bar-cafetería-carlos-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/yCraN-wX1nkl2oDr9WBjlQ/o.jpg,False,1,40.3726387,-3.6180899,"{'address1': 'Calle Puerto de Galapagar, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Puerto de Galapagar, 7', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
12,wXeMzeh4As7sIUzWVjYkcQ,Muxia,4.0,"Camino de las Hormigueras, 112, 28031 Madrid, Spain",Spanish Tapas/Small Plates Galician ,"Excellent Tapas. Wasn't sure what to expect here but ordered a good range. Croquettes, Iberico Ham, Patatas Bravas and Chicken Wings. Got an absolute.... ",muxia-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/vd0sLkHQN45_SzrmUfShNQ/o.jpg,False,3,40.373913,-3.645446,"{'address1': 'Camino de las Hormigueras, 112', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Camino de las Hormigueras, 112', '28031 Madrid', 'Spain']}",+34 913 32 93 43,€€,,[],,,,,,,
13,xlkoRLIRL9hX9ZQpIK7-9w,Tokyo,3.5,"Avenida de las Suertes, 67, 28051 Madrid, Spain",Pan Asian ,,tokyo-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/VB9jG8cNcsaaT_LWS6ZFjQ/o.jpg,False,2,40.3645802266945,-3.59375124910012,"{'address1': 'Avenida de las Suertes, 67', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de las Suertes, 67', '28051 Madrid', 'Spain']}",+34 912 30 67 37,€,,[],,,,,,,
14,JifyvVxdTJIQypx_4NBA1w,Friday's,2.5,"Calle Adolfo Bioy Casares, 37, 28031 Madrid, Spain",American (Traditional) Burgers ,,fridays-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/klP2d6W7ORNmNaBS4VmLGg/o.jpg,False,3,40.369126,-3.59799,"{'address1': 'Calle Adolfo Bioy Casares, 37', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Adolfo Bioy Casares, 37', '28031 Madrid', 'Spain']}",+34 636 72 77 99,€€,,[],,,,,,,
15,TCy9Cln9J-bK8DAfAWC7cw,Foster's Hollywood,2.0,"Calle Alto del Retiro, 33, 28051 Madrid, Spain",Burgers American (Traditional) ,,fosters-hollywood-madrid-53,https://s3-media4.fl.yelpcdn.com/bphoto/efHRRXE8r09Phj3-XMyGYA/o.jpg,False,1,40.368843,-3.598329,"{'address1': 'Calle Alto del Retiro, 33', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Alto del Retiro, 33', '28051 Madrid', 'Spain']}",+34 914 25 54 81,€,,[],,,,,,,
16,Clsa6wDBgxsgowTGueMLnQ,Kapicúa,5.0,"Calle de Puentelarra, 7, 28031 Madrid, Spain",Tapas Bars ,,kapicúa-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/FiUidYh74_c_i3_DnzQu6Q/o.jpg,False,1,40.38282,-3.60789,"{'address1': 'Calle de Puentelarra, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Puentelarra, 7', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
17,SJeFkY_dOra6J7XRQ9hlFQ,Telepizza,4.0,"Avenida Santa Eugenia, 62, 28031 Madrid, Spain",Pizza ,,telepizza-madrid-24,,False,1,40.3788347,-3.6087534,"{'address1': 'Avenida Santa Eugenia, 62', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Santa Eugenia, 62', '28031 Madrid', 'Spain']}",+34 913 32 84 20,,,[],,,,,,,
18,caDlCBhyOGG_PReyJAMPOQ,Jaysa,4.0,"Calle de Puentelarra, 10, 28031 Madrid, Spain",Spanish Empanadas Fast Food ,,jaysa-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/rbK7Pk0jMHhmz6I0CMmLLA/o.jpg,False,1,40.38324,-3.60841,"{'address1': 'Calle de Puentelarra, 10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Puentelarra, 10', '28031 Madrid', 'Spain']}",+34 913 31 99 77,,,[],,,,,,,
19,Xi5C9rsUjAPTYcgvE6NuSw,Mesón Remo,3.0,"Calle de la Poza de la Sal, 24, 28031 Madrid, Spain",Cafeteria ,,mesón-remo-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/08-p9Y7jadABvz2EK3oCmw/o.jpg,False,1,40.378269,-3.606758,"{'address1': 'Calle de la Poza de la Sal, 24', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Poza de la Sal, 24', '28031 Madrid', 'Spain']}",+34 643 92 57 35,,,[],,,,,,,
20,LpEeRYByD9n9w5bk-nKE5g,La Vascomadrileña,3.0,"C.C. La Gavia, Calle Adolfo Bioy Casares, 2, 28051 Madrid, Spain",Basque Tapas Bars Breakfast & Brunch ,,la-vascomadrileña-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/rocupt8537-XBKlUqeKukw/o.jpg,False,3,40.369076,-3.59794,"{'address1': 'C.C. La Gavia', 'address2': 'Calle Adolfo Bioy Casares, 2', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. La Gavia', 'Calle Adolfo Bioy Casares, 2', '28051 Madrid', 'Spain']}",+34 911 73 36 95,,,[],,,,,,,
21,jqN0EXAEjDT2keaqNip1Ww,Brasa Y Leña,2.5,"C.C. La Gavia, Calle de Adolfo Bioy Casares, 2, Madrid, Spain",Brazilian ,,brasa-y-leña-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/HMlKVEWM-hoXmLS7pmXazg/o.jpg,False,2,40.3688384913134,-3.59752080780659,"{'address1': 'C.C. La Gavia', 'address2': 'Calle de Adolfo Bioy Casares, 2', 'address3': '', 'city': 'Madrid', 'zip_code': '', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. La Gavia', 'Calle de Adolfo Bioy Casares, 2', 'Madrid', 'Spain']}",+34 914 25 51 88,,,[],,,,,,,
22,q_Dj1zjM7V3WH91XhKqCZg,Caprichyo,3.5,"Avenida Gran Vía del Sureste, 18, 28031 Madrid, Spain",Tapas/Small Plates Pizza Breakfast & Brunch ,,caprichyo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/-sd-0iaCsw5l3Hu76mWTYw/o.jpg,False,5,40.3640289,-3.5888442,"{'address1': 'Avenida Gran Vía del Sureste, 18', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Gran Vía del Sureste, 18', '28031 Madrid', 'Spain']}",+34 913 85 55 95,€€,,[],,,,,,,
23,nqQ5CZ3_HyhdvC6Jta3ZSw,Pani y Pasta,2.0,"C. C. La Gavia, Calle Adolfo Bioy Casares, 37, 28031 Madrid, Spain",Burgers Italian Fast Food ,,pani-y-pasta-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/M2DI9MtZEELnS69bEf-J0w/o.jpg,False,1,40.3670199,-3.59782,"{'address1': 'C. C. La Gavia', 'address2': 'Calle Adolfo Bioy Casares, 37', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['C. C. La Gavia', 'Calle Adolfo Bioy Casares, 37', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
24,4f2flLt1INRa3OjfEEv8tw,Asador Llopis,3.0,"Calle Cesar Pastor Llopis, 6, 28031 Madrid, Spain",Steakhouses Mediterranean Tapas Bars ,,asador-llopis-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/cgjOB7Msz8055UKqH0jW5Q/o.jpg,False,1,40.3833674,-3.6152852,"{'address1': 'Calle Cesar Pastor Llopis, 6', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Cesar Pastor Llopis, 6', '28031 Madrid', 'Spain']}",+34 913 31 22 20,€€€,,[],,,,,,,
25,2mbSo3-igD8Vu8Wy7xzsnw,El Jardín de Baco,3.5,"Calle Castrillo de Aza, 7, 28031 Madrid, Spain",Seafood Steakhouses Spanish ,,el-jardín-de-baco-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/4K3yCakkb6be7JsH4eSdMg/o.jpg,False,3,40.38445,-3.608,"{'address1': 'Calle Castrillo de Aza, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Castrillo de Aza, 7', '28031 Madrid', 'Spain']}",+34 913 31 00 52,,,[],,,,,,,
26,1nRoNx4M8R-WK3CO0g7IvQ,El Rincón del Tio Pepe,3.5,"Calle de Pena de Vargas, 5, 28031 Madrid, Spain",Spanish ,,el-rincón-del-tio-pepe-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/6zv_aIIJI_h8ZEiX2-1Frw/o.jpg,False,2,40.374568939209,-3.62114405632019,"{'address1': 'Calle de Pena de Vargas, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Pena de Vargas, 5', '28031 Madrid', 'Spain']}",+34 913 32 63 91,,,[],,,,,,,
27,4gHfr9LxhhbrXhaddG-mWw,Marco & DiLuca,2.0,"C.C. La Gavia, Calle Adolfo Bioy Casares, 2, 28051 Tijuana, Spain",Pizza Italian ,,marco-y-diluca-tijuana,https://s3-media4.fl.yelpcdn.com/bphoto/wuuMnhKHDdEyjAwsLDQiIg/o.jpg,False,1,40.3682533333058,-3.59739870553415,"{'address1': 'C.C. La Gavia', 'address2': 'Calle Adolfo Bioy Casares, 2', 'address3': '', 'city': 'Tijuana', 'zip_code': '28051', 'country': 'ES', 'state': 'C', 'display_address': ['C.C. La Gavia', 'Calle Adolfo Bioy Casares, 2', '28051 Tijuana', 'Spain']}",+34 914 25 52 67,€€,,[],,,,,,,
28,B_TCLbDIFpqIAzo9ngUZLw,Alborada,4.0,"Calle Frida Kahlo, 9, 28031 Madrid, Spain",Tapas Bars ,,alborada-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/VjLyHn0cYVHUGf8H6Cw60A/o.jpg,False,1,40.3658905,-3.59114,"{'address1': 'Calle Frida Kahlo, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Frida Kahlo, 9', '28031 Madrid', 'Spain']}",+34 914 94 14 86,,,[],,,,,,,
29,elM04itzhdjZUuqkUnb8bA,Asador de pollos El Chulipollo,5.0,"Avenida Rafael Alberti, 16, 28038 Madrid, Spain",Food Delivery Services Rotisserie Chicken ,,asador-de-pollos-el-chulipollo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/Ja8wMBsY87ThC6m6asH3Ig/o.jpg,False,1,40.38876,-3.63971,"{'address1': 'Avenida Rafael Alberti, 16', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28038', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Rafael Alberti, 16', '28038 Madrid', 'Spain']}",+34 913 80 18 69,,,[],,,,,,,
30,C8uJ9GKe57Kvg373gZGb-g,Ensanche 71,4.0,"Avenida del Ensanche de Vallecas, 71, 28031 Madrid, Spain",Tapas Bars Sandwiches Burgers ,,ensanche-71-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/5kO145OfIy81Okv4Ut9yQg/o.jpg,False,2,40.3629976213535,-3.59819043427706,"{'address1': 'Avenida del Ensanche de Vallecas, 71', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida del Ensanche de Vallecas, 71', '28031 Madrid', 'Spain']}",+34 917 52 73 02,,,[],,,,,,,
31,gh_dfkRJEnBsNWwxcFkNYQ,Asian Kaiten,3.0,"C.C. La Gavia - Planta Alta Local A-019, Calle de Adolfo Bioy Casares, 2, 28051 Madrid, Spain",Sushi Bars Buffets ,"Asian Kaiten is the best place to go after some shopping in 'La Gavia'. This restaurant has an all-you-can-eat formula for about €10-14 euro, depending on.... ",asian-kaiten-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/_r5qzNY35np7ZvtY28FAWg/o.jpg,False,8,40.369389,-3.597669,"{'address1': 'C.C. La Gavia - Planta Alta Local A-019', 'address2': 'Calle de Adolfo Bioy Casares, 2', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. La Gavia - Planta Alta Local A-019', 'Calle de Adolfo Bioy Casares, 2', '28051 Madrid', 'Spain']}",+34 914 25 52 02,€€,,[],,,,,,,
32,4gLP31vb7eWDBwzSP29dPw,El Lagar,4.0,"Camino de Hormigueras, 122, 28031 Vallecas, Spain",Spanish ,,el-lagar-vallecas,https://s3-media3.fl.yelpcdn.com/bphoto/UrkYTCA8OuaqFZmVxHzrOg/o.jpg,False,1,40.37415,-3.64448,"{'address1': 'Camino de Hormigueras, 122', 'address2': '', 'address3': '', 'city': 'Vallecas', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Camino de Hormigueras, 122', '28031 Vallecas', 'Spain']}",+34 917 78 16 28,,,[],,,,,,,
33,muVyafuknwlT5KoZ0mJPrg,La Villa,3.5,"Calle Cocherón de la Villa, 3, 28031 Madrid, Spain",Beer Bar Tapas Bars Cafeteria ,,la-villa-madrid-3,,False,3,40.3823013,-3.63217,"{'address1': 'Calle Cocherón de la Villa, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Cocherón de la Villa, 3', '28031 Madrid', 'Spain']}",+34 913 32 49 11,,,[],,,,,,,
34,OisFlIlsSPx8sYlhL8GXxA,Frescafé,5.0,"Calle de San Claudio, 57, 28038 Madrid, Spain",Cafeteria Ice Cream & Frozen Yogurt ,,frescafé-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/UEUE6aHE8D6FtjE1KhBfGQ/o.jpg,False,1,40.3902822413599,-3.6393616721034,"{'address1': 'Calle de San Claudio, 57', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28038', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de San Claudio, 57', '28038 Madrid', 'Spain']}",+34 912 23 38 97,,,[],,,,,,,
35,b4GHkO1roj8T9PssOxnwNg,La Torre,3.0,"Calle de Puentelarra, 7, 28031 Madrid, Spain",Tapas Bars ,,la-torre-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/mi6kMdtW_to0g3kL8IjJFQ/o.jpg,False,2,40.38282,-3.60789,"{'address1': 'Calle de Puentelarra, 7', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Puentelarra, 7', '28031 Madrid', 'Spain']}",+34 913 31 69 98,,,[],,,,,,,
36,I5qlbdMzSFmLTQs3F4oqgA,Burguer Emilio's,4.0,"Calle de los Montes de Toledo, 1, 28031 Madrid, Spain",Burgers Sandwiches ,,burguer-emilios-madrid,,False,1,40.3788399,-3.6208,"{'address1': 'Calle de los Montes de Toledo, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de los Montes de Toledo, 1', '28031 Madrid', 'Spain']}",+34 913 32 07 92,,,[],,,,,,,
37,XPEBnjLm_jEC2r7ZUkJAYQ,Franva,5.0,"Calle Sierra Gorda, 25, 28031 Madrid, Spain",Beer Bar Tapas Bars Cafeteria ,,franva-madrid,,False,1,40.3810501,-3.6181099,"{'address1': 'Calle Sierra Gorda, 25', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Sierra Gorda, 25', '28031 Madrid', 'Spain']}",+34 913 32 77 87,,,[],,,,,,,
38,2GIU4nv5d3eqVQi5-FVAaQ,Bar San Julián,4.0,"Calle Congosto, 4, 28031 Madrid, Spain",Spanish ,,bar-san-julián-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/eVyXk1Z32gMTtb4VT7y5wQ/o.jpg,False,1,40.3759117,-3.62044,"{'address1': 'Calle Congosto, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Congosto, 4', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
39,jj91zBS7CD-abppxsMdWTA,Sagitario,4.0,"Calle de Fuentespina,10, 28031 Madrid, Spain",Tapas Bars ,,sagitario-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/u5Jo8CO4tGJo9ZvWhdJ4eg/o.jpg,False,1,40.3796416,-3.6065958,"{'address1': 'Calle de Fuentespina,10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fuentespina,10', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
40,k2Zg20EEu861Eg5NonE0ew,Ikea Restaurantes,3.5,"Calle del Alto del Retiro, 28031 Madrid, Spain",Restaurants ,,ikea-restaurantes-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/Y-FoXU0u-hqjhQZChOt-Kg/o.jpg,False,2,40.370717,-3.59894,"{'address1': 'Calle del Alto del Retiro', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Alto del Retiro', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
41,P_Fcc0Vzu3aPtegE4mviaw,Señorio de Las Suertes,3.0,"Calle Cañada del Santisimo, 11, 28051 Madrid, Spain",Spanish Mediterranean ,,señorio-de-las-suertes-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/dl0aaL8RpFfigR9TBLPtoA/o.jpg,False,1,40.36821,-3.595388,"{'address1': 'Calle Cañada del Santisimo, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Cañada del Santisimo, 11', '28051 Madrid', 'Spain']}",+34 914 94 67 64,,,[],,,,,,,
42,HrVQWkwNg8J7LK1VTrCIPg,Rajoa,5.0,"Avenida Pablo Neruda, 17, 28038 Madrid, Spain",Spanish ,,rajoa-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/aj9Ln_wpymzxzQpdmv9N-Q/o.jpg,False,1,40.39073,-3.64217,"{'address1': 'Avenida Pablo Neruda, 17', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28038', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Pablo Neruda, 17', '28038 Madrid', 'Spain']}",+34 913 03 18 42,,,[],,,,,,,
43,r2gDdOhOof_SMzdtk7KbTg,B.B.Q Ribs,2.5,"Calle Alto del Retiro, 33, 28031 Madrid, Spain",Brasseries Steakhouses ,,b-b-q-ribs-madrid,,False,2,40.369,-3.598,"{'address1': 'Calle Alto del Retiro, 33', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Alto del Retiro, 33', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
44,bniDNIa2zPuL_9D9Rv9taQ,Telepizza,3.0,"Avenida Albufera, 268, 28018 Madrid, Spain",Pizza ,,telepizza-madrid-23,,False,1,40.3875133,-3.6410449,"{'address1': 'Avenida Albufera, 268', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28018', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Albufera, 268', '28018 Madrid', 'Spain']}",+34 917 78 20 15,,,[],,,,,,,
45,qVapEmrC-f2jqa6thn6Www,La Hacienda,4.0,"Calle de Puentelarra, 8, 28031 Madrid, Spain",Tapas Bars ,,la-hacienda-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/cKbe0ZtoFPgoMXLShGNIsw/o.jpg,False,1,40.38383,-3.60767,"{'address1': 'Calle de Puentelarra, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Puentelarra, 8', '28031 Madrid', 'Spain']}",,,,[],,,,,,,
