,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,7Xy61WvYb1i_YrFUBV8N1A,Pikondo,pikondo-madrid,"[{'alias': 'basque', 'title': 'Basque'}]",Basque ,40.3871449178572,-3.7519316265199,"Calle de Ocaña, 112, 28047 Madrid, Spain",+34911720745,3.5,2,,https://www.yelp.com/biz/pikondo-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/0dm6dp3BtWTtwhWyTWub2g/o.jpg,False,€€,,[],,,,,,,
11,clhG04VtJ_QjN9skAZLMTw,Casa Lucio,casa-lucio-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Spanish Dive Bars Tapas Bars ,40.3733099,-3.75113,"Plaza de la Emperatriz, 13, 28019 Madrid, Spain",+34915085521,5.0,2,A little away from the tourist traps of the plaza this place has fantastic food.  Prices are not cheap but you get a very high Michelin level meal.. ,https://www.yelp.com/biz/casa-lucio-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/lihashJpiobNYvZ3pDRdfg/o.jpg,False,,,[],,,,,,,
12,PGMU9o8LAyiYI8MxAf4ycA,El Secreto de Dora,el-secreto-de-dora-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Spanish Tapas Bars ,40.38575,-3.73993,"Avenida de la Plaza de Toros, 17, 28025 Madrid, Spain",+34914284121,4.0,4,,https://www.yelp.com/biz/el-secreto-de-dora-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/uzbWCWvKcjrjM6cHtYHxnQ/o.jpg,False,,,[],,,,,,,
13,3EaO944TJqBk4wMzH8MUIg,Punto de Encuentro,punto-de-encuentro-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",Tapas Bars Pubs ,40.38737,-3.761658,"Calle de Maqueda, 136, 28024 Madrid, Spain",+34917194805,4.5,8,,https://www.yelp.com/biz/punto-de-encuentro-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/b8eYjFpsc2_qtdCtyoD-Wg/o.jpg,False,€,,[],,,,,,,
14,YHZYTaHAo2tQqu5bPO5Atg,Meraki,meraki-madrid,"[{'alias': 'burgers', 'title': 'Burgers'}]",Burgers ,40.3636868648163,-3.75392988324165,"Av. de Carabanchel Alto 138, 28054 Madrid, Spain",+34910524357,4.0,1,,https://www.yelp.com/biz/meraki-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,,False,,,[],,,,,,,
15,AVfSGQV8f_GNffHrQvlT6g,Alba,alba-madrid-2,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.38035,-3.74835,"Avenida de Nuestra Señora de Fátima, 85, 28047 Madrid, Spain",+34649970538,4.0,1,,https://www.yelp.com/biz/alba-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/oA81uiAEWtFmVRtUCiGERw/o.jpg,False,,,[],,,,,,,
16,VJMYzxl7gtgfi_HWAj4Ffg,Tommy Mel's,tommy-mels-madrid-8,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",Burgers Diners American (Traditional) ,40.363861,-3.738445,"C.C. Islazul, Calle Calderilla, 1, 28054 Madrid, Spain",+34915085108,3.5,3,,https://www.yelp.com/biz/tommy-mels-madrid-8?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/Mh1-iK2_DyMSmlHSZj2Glg/o.jpg,False,€,,[],,,,,,,
17,J52KmceObChFxiCXTO0YLw,Doña Patata,doña-patata-madrid-3,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas Bars Spanish ,40.387507870385,-3.73161428689859,"Calle Juan Francisco, 5, 28025 Madrid, Spain",+34914727532,4.5,5,,https://www.yelp.com/biz/do%C3%B1a-patata-madrid-3?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/qmuK3H64xspoF3DDIt5B2A/o.jpg,False,€€,,[],,,,,,,
18,Gxzh8tiBeBOv2soLuD_30A,GG WP,gg-wp-madrid,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Bars Spanish ,40.40469,-3.71655,"Plaza Francisco Morano, 3, 28005 Madrid, Spain",+34655997342,5.0,1,,https://www.yelp.com/biz/gg-wp-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/8bg8zEH-ZAt3rJuNems30g/o.jpg,False,€€,,[],,,,,,,
19,7Szcbrv2rkLnBq5SkopSLQ,Terraza Aeroclub Chillout,terraza-aeroclub-chillout-madrid,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}]",Mediterranean Lounges ,40.3655891,-3.7735,"Carretera Barrio de la Fortuna, 14, 28054 Madrid, Spain",+34915085445,4.0,3,,https://www.yelp.com/biz/terraza-aeroclub-chillout-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/nMMqkFOj1HLuQi9_FNNh2Q/o.jpg,False,€,,[],,,,,,,
20,fW8ipelkdf9alrBMlsDOeg,El Cuadro,el-cuadro-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.3856392,-3.72383,"Calle Portoalegre, 104, 28025 Madrid, Spain",+34648049054,5.0,2,,https://www.yelp.com/biz/el-cuadro-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/HqnvBCkzRadOgBSlzXMn6w/o.jpg,False,€€,,[],,,,,,,
21,Df2QXaDafecLJp0EXrdgLA,Vukata,vukata-madrid-2,"[{'alias': 'steak', 'title': 'Steakhouses'}]",Steakhouses ,40.3873596,-3.7616601,"Calle Maqueda, 138, 28024 Madrid, Spain",+34915098576,3.5,2,,https://www.yelp.com/biz/vukata-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/R32th8WkXHEFoaAGKxOKgQ/o.jpg,False,€€,,[],,,,,,,
22,tp9_s4QbQDQZp_WsT_mM2g,American Fries,american-fries-madrid,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",American (Traditional) ,40.39520502,-3.73836637,"Calle Vía Carpetana, 220, 28047 Madrid, Spain",,5.0,1,,https://www.yelp.com/biz/american-fries-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,,False,,,[],,,,,,,
23,oFwKhTCduwvVvnoyHV62Lw,Pizza Pazza,pizza-pazza-madrid,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",Pizza Italian ,40.37438,-3.77153,"Avenida de la Aviación, 73, 28044 Madrid, Spain",+34917067710,4.0,5,,https://www.yelp.com/biz/pizza-pazza-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/TPgmfaohWqKCDU5s5Cs2KQ/o.jpg,False,€,,[],,,,,,,
24,8rZfDzDL6ImEA8l9nJrgbw,Círculo Marisquería,círculo-marisquería-madrid,"[{'alias': 'seafood', 'title': 'Seafood'}]",Seafood ,40.378429773718,-3.77948104632791,"C.C. San Ignacio de Loyola, Calle de Oliva de Plasencia, 1, 28044 Madrid, Spain",+34917370421,4.0,2,,https://www.yelp.com/biz/c%C3%ADrculo-marisquer%C3%ADa-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,,False,,,[],,,,,,,
25,FEqDZIxLe8_KHR53l8kr6Q,La Suegra,la-suegra-madrid,"[{'alias': 'latin', 'title': 'Latin American'}]",Latin American ,40.38651,-3.74004,"Calle de Castrogeriz, 18, 28025 Madrid, Spain",+34664770010,5.0,2,,https://www.yelp.com/biz/la-suegra-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/j15fs9bvpXkadNyCXI8OqQ/o.jpg,False,,,[],,,,,,,
26,VPVpeysTFE6nENQHgV6x7Q,Oriente City,oriente-city-madrid,"[{'alias': 'chinese', 'title': 'Chinese'}]",Chinese ,40.38199,-3.74835,"Avenida de Nuestra Señora de Fátima, 84, 28047 Madrid, Spain",+34914613924,3.5,2,,https://www.yelp.com/biz/oriente-city-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/Iv8leE0nE1aXOsh9bATjEw/o.jpg,False,,,[],,,,,,,
27,Gh4-5q6BirkzISZJDpcLpQ,Eiffel,eiffel-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.39855,-3.75956,"Calle Seseña, 18, 28024 Madrid, Spain",+34915183714,4.0,1,,https://www.yelp.com/biz/eiffel-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/Qjqe_qROOZ4pGG-mFgT78w/o.jpg,False,,,[],,,,,,,
28,euhqBK2JLzHBpTOM0MO6fg,Hogar Criado,hogar-criado-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas/Small Plates Spanish Tapas Bars ,40.3942795,-3.72855,"Calle Gesaleico, 20, 28019 Madrid, Spain",+34914711802,4.5,2,,https://www.yelp.com/biz/hogar-criado-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/6CMWRRp4JhapIZcjaWIjlQ/o.jpg,False,€,,[],,,,,,,
29,4AbvSuJHqePuQ_zFvYPYqw,El Kiosko de la Pizza,el-kiosko-de-la-pizza-madrid,"[{'alias': 'pizza', 'title': 'Pizza'}]",Pizza ,40.39692968,-3.76575977,"Calle Illescas, 5, 28024 Madrid, Spain",+34902091755,4.5,3,,https://www.yelp.com/biz/el-kiosko-de-la-pizza-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/rXEbxq6m2w7dH7haiv8fbQ/o.jpg,False,€,,[],,,,,,,
30,TuYjQ4MNIPtu3uPFxu5pYg,La Tagliatella,la-tagliatella-madrid-29,"[{'alias': 'italian', 'title': 'Italian'}]",Italian ,40.3633274936244,-3.75603423862299,"Centro Comercial Islazul, Calle de la Calderilla, 1, 28054 Madrid, Spain",,5.0,4,"This place is super close to where I live, I was happy to find out! When I finally go to eat here I was refreshingly surprised at how authentic it tasted..... ",https://www.yelp.com/biz/la-tagliatella-madrid-29?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/hCAoj3-jDTElDkfwnWogjQ/o.jpg,False,,,[],,,,,,,
31,OJGKuZuMwu6rssMZIlCUeg,Pastachuta,pastachuta-madrid,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'argentine', 'title': 'Argentine'}]",Food Delivery Services Argentine ,40.38594,-3.74029,"Calle de Castrogeriz, 9, 28025 Madrid, Spain",+34914284935,5.0,1,,https://www.yelp.com/biz/pastachuta-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/TO1tivFKom1i0GWcKjDiAA/o.jpg,False,,,[],,,,,,,
32,hWZR7yXok41jebkp5UdnWg,Ruper King,ruper-king-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.38236,-3.74804,"Avenida de Nuestra Señora de Fátima, 80, 28047 Madrid, Spain",,3.5,2,,https://www.yelp.com/biz/ruper-king-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/GOn-iv-1EtjM-pQjyW2XOQ/o.jpg,False,,,[],,,,,,,
33,OaGRD57zW2JTtoJGrnDXRA,Acueducto,acueducto-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.38753,-3.75658,"Calle de Camarena, 280, 28047 Madrid, Spain",+34917173848,4.0,4,,https://www.yelp.com/biz/acueducto-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/8WdB67ELNQDpg8kVYDrK2g/o.jpg,False,€,,[],,,,,,,
34,expdNnYL4iSPqUeYKEhZfw,El Paseo,el-paseo-madrid-2,"[{'alias': 'churros', 'title': 'Churros'}, {'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]",Churros Cafeteria Chocolatiers & Shops ,40.38669,-3.74224,"Paseo de Muñoz Grandes, 27, 28025 Madrid, Spain",+34914611926,5.0,1,,https://www.yelp.com/biz/el-paseo-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/lwHCpf9MN2QFnHjWCchcOw/o.jpg,False,€,,[],,,,,,,
35,Fv9orpCINPsnXSvoEKYc-w,Alegría,alegría-madrid-2,"[{'alias': 'chinese', 'title': 'Chinese'}]",Chinese ,40.38987,-3.75272,"Calle de Illescas, 98, 28047 Madrid, Spain",+34917181927,3.5,2,,https://www.yelp.com/biz/alegr%C3%ADa-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/RWF8qyHshszvuMk3azpxMw/o.jpg,False,,,[],,,,,,,
36,44U6-5jutUkAUv0roGrS7w,El Rincón de Lola,el-rincón-de-lola-madrid-2,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.38709,-3.73132,"Calle de la Parra, 39, 28025 Madrid, Spain",+34914727885,4.5,2,,https://www.yelp.com/biz/el-rinc%C3%B3n-de-lola-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/uLtIytU2XdFA5So0zs2Kpg/o.jpg,False,€,,[],,,,,,,
37,3VZKGNDCJAP2SmPoSaJISQ,Paraíso del Jamón,paraíso-del-jamón-madrid-4,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'food', 'title': 'Food'}]",Spanish Tapas Bars Food ,40.3859,-3.73786,"Avenida de la Plaza de Toros, 10, 28025 Madrid, Spain",+34914614382,4.0,1,,https://www.yelp.com/biz/para%C3%ADso-del-jam%C3%B3n-madrid-4?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/6mFe8fBvpWE1lEQVcstvpA/o.jpg,False,,,[],,,,,,,
38,tiB8fgeLd5zEMb8DsSRZMg,La Codorniz,la-codorniz-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.37939,-3.74941,"Calle del Pingüino, 1, 28047 Madrid, Spain",,3.0,1,,https://www.yelp.com/biz/la-codorniz-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/7EIwRmQzf3PK058vSPqZ1g/o.jpg,False,,,[],,,,,,,
