,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
11,dql5imvAQvSXzJSNYVo5-Q,Marina Ventura,marina-ventura-madrid-3,"[{'alias': 'arroceria_paella', 'title': 'Arroceria / Paella'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'seafood', 'title': 'Seafood'}]",Arroceria / Paella Mediterranean Seafood ,40.41537,-3.69889,"Calle Ventura de la Vega, 13, 28014 Madrid, Spain",+34914293810,4.0,57,"We chose to come here over another place since they offer a varied menu than just paella.  So glad we did!

We all agreed the seafood paella here was the.... Amazing food, great atmosphere, and wonderful staff! We had the seafood paella which was delicious! Grab their pitcher of sangria and enjoy and relax..... Serving some of the best paella in Madrid, and certainly the best fried squid in all of Spain, Marina Ventura is a narrow restaurant tucked into one of many.... ",https://www.yelp.com/biz/marina-ventura-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/IAYt5YiHjPVbXVFcwmbuEQ/o.jpg,False,€€€,,[],,,,,,,
12,JdV562meOXm5YzGqExdfdQ,Salmón Gurú,salmón-gurú-madrid,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",Cocktail Bars Gastropubs ,40.414924,-3.699517,"Calle de Echegaray, 21, 28014 Madrid, Spain",+34910006185,4.0,75,"I was a little skeptical about this place but so glad we went. Really interesting decor. The drinks were amazingly creative and delicious. 5/5 for both.... This place is fun to go to for the elaborate drinks served in dragons, bears, etc
The drinks were expensive for Spain but it was a fun place to check out.... Playful concept but gets up a little too much. Firstly, the menu was just confusing and hard to navigate. Sometimes new is just too complicated.  

The menu.... ",https://www.yelp.com/biz/salm%C3%B3n-gur%C3%BA-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/GrEpMpZ3QhGlskh8lsdiJQ/o.jpg,False,€€,,[],,,,,,,
13,moXcDch-ojjrT9nNNPkZgQ,Taberna del Chato,taberna-del-chato-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Tapas/Small Plates Tabernas ,40.4148281386747,-3.70265081160892,"Calle Andrés Mellado 88, 28015 Madrid, Spain",+34674025969,4.0,77,"Highly recommended gastropub in Madrid. 

Tapas dishes classified in three price zones (2,80/3,80/4,80 Euros) plus some main dishes available.

Large wine.... Talberna del Chato is a small tapas bar located close to Puerta del Sol in the heart of Madrid. It offers a variety of unique and tasty dishes.

We walked.... (4.5 stars) Stumbled in here for lunch after struggling to find a place that could seat six late afternoon and so glad we did. All of the dishes we had were.... ",https://www.yelp.com/biz/taberna-del-chato-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/vGq2sUJhFr6rwu4dZ1QxZg/o.jpg,False,€,,[],,,,,,,
14,0s4jgc_Ox9OyBd-vWeRT0A,Yokaloka,yokaloka-madrid,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",Sushi Bars Japanese ,40.4114189,-3.6987901,"Calle de Santa Isabel, 5, 28012 Madrid, Spain",+34610602722,5.0,100,"Este restaurante tiene unos platillos muy exquisitos, de verdad que disfruto mucho los almuerzos de aqui. Such a cute spot in a cute market! I enjoyed the sushi for a fair price. Good service and good food. This adorable authentic spot for sushi is located in the bare bones basement of Mercado Anton Martin. Snag a seat at the sushi bar ( reservations are a must.... ",https://www.yelp.com/biz/yokaloka-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/-TMcwEu5HYcG2O2rp42XqA/o.jpg,False,€€,,[],,,,,,,
15,QeYzzJtGQPSFkg44qQQtog,Vinoteca Moratín,vinoteca-moratín-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'french', 'title': 'French'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",Spanish French Gastropubs ,40.4125214,-3.69541,"Calle de Moratín, 36, 28014 Madrid, Spain",+34911276085,4.0,34,"I booked a table for my mom's birthday. We all traveled from France and the US and met there to celebrate her. The owner was so nice, starting in his.... This restaurant was a new find for us in Madrid and we had a wonderful experience.  The restaurant is small and intimate with Michelin quality food and a.... We had a great lunch here during our trip to Madrid. We had tried to walk in the night before, but they were completely booked, so they squeezed us in for a.... ",https://www.yelp.com/biz/vinoteca-morat%C3%ADn-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/SCR4kSj7f7kJGoKVYrRL-A/o.jpg,False,€€€,,[],,,,,,,
16,PMrOdZV2J47wfDr_wi2f4A,La Casa del Abuelo,la-casa-del-abuelo-madrid-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'seafood', 'title': 'Seafood'}]",Spanish Tapas/Small Plates Seafood ,40.415767,-3.701606,"Calle de la Victoria, 12, 28012 Madrid, Spain",+34915212319,5.0,174,"This place came highly recommended in several travel blogs and I am just realizing that it was featured in the show Somebody Feed Phil. We were heading to.... This place is just ok. If you happen to be walking by and would like to stop for a bite and a drink, it's pretty decent. We had the shrimp croquettes and.... Other than the guy behind the counter being a complete Richard, this place was really good. My wife and I were on vacation in Madrid and we saw this place.... ",https://www.yelp.com/biz/la-casa-del-abuelo-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/iNiAJYHIiJxu2fE_VGCdSg/o.jpg,False,€€,,[],,,,,,,
17,KxAuhSOid6SBm-MxnQgPBA,La Pizzateca,la-pizzateca-madrid-3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",Pizza Italian ,40.41275,-3.69928,"Calle León, 35, 28014 Madrid, Spain",+34913693210,5.0,48,"Perfect Roma/fococia-style pizza with fresh, interesting ingredients. 

Never come here tourists. It's all mine.. First time in awhile Yelp has let me down. Honestly wondering if these reviews are fake on here but I guess they can't all be fake at 48 total... this is.... Great pizza. Great service. 

Pizza and pasta is piping hot and delicious. Decent amount of seating in the back or else just take it to go. There's WiFi if.... ",https://www.yelp.com/biz/la-pizzateca-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/YdDygBr-SmwpCzqomzLeeQ/o.jpg,False,€,,[],,,,,,,
18,h9eayrBj9q1RClB4IOQMTQ,Alhambra,alhambra-madrid-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Spanish Tapas/Small Plates ,40.41587,-3.7016,"Calle de la Victoria, 9, 28012 Madrid, Spain",+34915210708,4.0,453,"Hit this joint with my wife in Madrid (Spain).  Super cool spot, everyone was super busy, but that didn't impact the awesome service we received.  Food and.... Stop. 
First thing you need to do is make sure you are in the right restaurant. 
Do Not go into #7 Barrilla Alhambra. That  is not the correct restaurant..... A great place to eat that is close to Sol, and not too touristy. Many of the restaurants in the area promise authentic food only for it to be middle of the.... ",https://www.yelp.com/biz/alhambra-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/X_Mg5SeKdWKfvkqPf2LnRw/o.jpg,False,€€,,[],,,,,,,
19,rAje1pnR9ZqXOfc0pbDDqg,Brew Wild Pizza Bar,brew-wild-pizza-bar-madrid-3,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breweries', 'title': 'Breweries'}]",Beer Bar Pizza Breweries ,40.414895,-3.699519,"Calle Echegaray, 23, 28014 Madrid, Spain",+34913483586,5.0,22,"So you're in Madrid but just can't shake that urge for good craft beer and maybe some decent pizza? Brew wild is the perfect spot. Great selection of local.... More like a 3.5 but not good enough to round to a 4. Solid generic European pizza with a decent draft list.. I completely fell off the keto wagon my last night in Madrid. After a weekend of tapas and Iberico and the like, we went all out for pizza.

Me and two of.... ",https://www.yelp.com/biz/brew-wild-pizza-bar-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/7MP3WN5ZVw7kASuQQDu_FA/o.jpg,False,,,[],,,,,,,
20,5vZurv_ToLXbC-jzwa8_UQ,Chocolat,chocolat-madrid-3,"[{'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'churros', 'title': 'Churros'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]",Cafeteria Churros Chocolatiers & Shops ,40.4128572,-3.6971304,"Calle de Santa Maria, 30, 28014 Madrid, Spain",+34914294565,4.0,69,"Saw this place on YouTube with Mark Wiens and James from Madrid. This place was luckily just a few mins down from our hotel! It's a small place and super.... A nice place to have a sweet pastry after your late afternoon lunch in Madrid.  Every region has their traditional sweet treat.  Like Waffles and Chocolate.... The batter of the churros was delicious, the drinking chocolate was just right but they serve the churros and poras at room temperature. There were times.... ",https://www.yelp.com/biz/chocolat-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/OvRQZPBohyfhvqVSWr5AXA/o.jpg,False,€,,[],,,,,,,
21,39dYvaM_0Auad-6Wdf60pw,Chuka,chuka-madrid,"[{'alias': 'ramen', 'title': 'Ramen'}]",Ramen ,40.41571,-3.69954,"Calle de Echegaray, 9, 28014 Madrid, Spain",+34640651346,4.0,51,"Probably the best ramen you will find in Spain! 
The soft shell crab bao and shiitake bao were very nice. I ordered hakata ramen. The broth was milky in.... Japanese Ramen spot in Madrid?
Well why not.. was seated right away by the manager and happy she spoke English. Not a lot of people speak English in Madrid.... This is a hot little place so be sure to have a reservation if you want a chance of dining here ( while there are a few seats at the bar which a solo diner.... ",https://www.yelp.com/biz/chuka-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/DQ2m3X81JrVNIhXOmbKpGg/o.jpg,False,€€,,[],,,,,,,
22,5VS5TuO6ZP8zlYNk3So6fw,Cafelito,cafelito-madrid,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",Coffee & Tea Breakfast & Brunch ,40.40834,-3.70278,"Calle Sombrerete, 20, 28012 Madrid, Spain",+34910843096,5.0,66,"This joint was near the AirBnb but I walked back here EVERY morning of my seven day trip!  Smallish cafe with counter in front and tables in the back, you.... Amazing place, wonderful people and very tasty food
I totally recommend if you want to spend in very energized and super friendly atmosphere.. Excellent coffee. Excellent staff. We visited twice while lodging nearby in Madrid. It's a quiet place with a great vibe.. ",https://www.yelp.com/biz/cafelito-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/Sn6aaZuaB8J8lZqHAkFx8A/o.jpg,False,€,,[],,,,,,,
23,AMEkE_9Vp8b8Az9fyW7jqA,El Barril de las Letras,el-barril-de-las-letras-madrid-3,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'spanish', 'title': 'Spanish'}]",Seafood Spanish ,40.414308,-3.6967029,"Calle de Cervantes, 28, 28014 Madrid, Spain",+34911863632,2.0,56,"One of the best seafood  restaurants that we have eaten anywhere 

Dinner was great, had gazpacho with shrimp and mango sorbet. Steamed Clams and European.... The wife and I are both from New England (the Boston area) so we know seafood.
The place was highly recommended by two people already living in Spain. The.... So, I am not at all impressed with this place, but it might be my problem....
Service slow and not accommodating, food mediocre, ambience ok. 
So I have.... ",https://www.yelp.com/biz/el-barril-de-las-letras-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/HduZ83ugbG_qnYRkAEuW8g/o.jpg,False,€€€€,,[],,,,,,,
24,Q0JPoU3-KJY_H54T4VF9KQ,La Cevicuchería,la-cevicuchería-madrid,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",Peruvian Cocktail Bars ,40.4025177,-3.6802558,"Calle Téllez, 20, 28007 Madrid, Spain",+34917557994,4.0,26,"We are visiting from the USA. This restaurant is by far one of the most exceptional restaurants!  The ceviche is fresh with a bounty of flavor. Our waitress.... Really good taste!! It is the best ceviche  I've ever eaten, although the quantity is low considering the price of the dish.. If you like ceviche and Peruvian food this place is a new hidden gem. Its been open now for 2 months and packed. The food quality is top, and decoration is.... ",https://www.yelp.com/biz/la-cevicucher%C3%ADa-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/_-WE2q0rLMstkkFGEhUyxg/o.jpg,False,€€,,[],,,,,,,
25,LAaBXS8g6daMgEcRMWqpFg,Tribuetxe,tribuetxe-madrid,"[{'alias': 'basque', 'title': 'Basque'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Basque Tapas/Small Plates ,40.4074241,-3.703198,"Calle de Tribulete, 23, 28012 Madrid, Spain",+34911397304,4.0,20,"I used to live across the street from Tribuetxe and always wanted to try it; I just never found the right time to pop in! Finally, after visiting the.... The best food we had in Madrid hands down, and that's saying something for a city with so much deliciousness to offer. I'm almost reluctant to review this.... We wanted our last meal in Spain to be tapas. Despite the incredible noise of this tiny bar, we decided to stick it out and order a few things... scrambled.... ",https://www.yelp.com/biz/tribuetxe-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/zsZtPHCMJcjzlo_dzjjAzg/o.jpg,False,€,,[],,,,,,,
26,OseIUc-GcwL_ngfEBpPkUQ,Casa Patas,casa-patas-madrid-2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tablaoflamenco', 'title': 'Tablao Flamenco'}]",Music Venues Spanish Tablao Flamenco ,40.4126796,-3.7016604,"Calle de los Cañizares, 10, 28012 Madrid, Spain",+34913690496,5.0,77,"This place is legit! I am a long time flamenco student and my teacher recommended this place as it is one of the most highly regarded tablaos in Madrid..... From the reviews, this place looks tops! Went to the website and it closed its doors indefinitely due to COVID. Just want folks to know before they fall in.... Flamenco time!

Tell me it's a tourist thing to do, but entertaining and cultural nonetheless! 

I feel like the sounds of the tapping of the shoes, dancing.... ",https://www.yelp.com/biz/casa-patas-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/l2f8q0xhg-osazKoSolW7Q/o.jpg,False,€€€,,[],,,,,,,
