,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,pCc-nF2AUJ4Ttc7mMoMqKQ,The Little Big Café,4.0,"Calle de Fernández de los Ríos, 61, 28015 Madrid, Spain",Breakfast & Brunch Coffee & Tea Juice Bars & Smoothies ,"Lovely café with free wifi (just ask for password). Small capacity but not always full. Great array of items on menu. Good coffee. This is the first iced.... The Little Big Café is my favorite brunch and coffee place in Madrid so far. The staff is so friendly and there are a wide variety of options to pick from.... We went to Little Big Café on a Saturday around noon, and were lucky enough to snag a table outside. We ended up deciding on the brunch special, which cost.... ",the-little-big-café-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/T56nm1WLMr0yeRInWT6I7Q/o.jpg,False,67,40.43521,-3.71273,"{'address1': 'Calle de Fernández de los Ríos, 61', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fernández de los Ríos, 61', '28015 Madrid', 'Spain']}",+34 915 49 77 99,€,,[],,,,,,,
11,lAJAx6XS4AksnTbENMH9xg,Gingerboy,5.0,"Calle de Murillo, 1, 28010 Madrid, Spain",Asian Fusion ,"Recently got take-out from Ginger Boy and was very impressed!  I will definitely return!

There's no seating inside, so this place is strictly take-away.... Really good take out spot. And you can order online! I had the gingerboy vegetable curry and jasmine rice. It was quite good, but it's pricy for what you get.. Love this little spot in Madrid. Really impressed with the quality of the food and the spices used. My favorite is the chicken pad thai but my boyfriend.... ",gingerboy-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/IYzWySjWi43qPFegWkJOkw/o.jpg,False,30,40.43328,-3.70077,"{'address1': 'Calle de Murillo, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Murillo, 1', '28010 Madrid', 'Spain']}",+34 915 94 31 94,€€,,[],,,,,,,
12,3YQMTGwPNvYcvkesK7MlQg,1000 Cups,5.0,"Glorieta de Quevedo, 5, 28015 Madrid, Spain",Coffee & Tea Breakfast & Brunch ,"Quaint, spacious, decorated with a regional flair- type coffee house located in the north west corner of Gloireta de Quevedo roundabout, numero 8. I noticed.... Fantastic place for coffee anytime and for breakfast! Located very close to Quevedo metro station, the place  has a nice atmosphere between modern and cozy,.... The food is delicious, the service is fast, the wifi is free and unlimited. All things that are hard to find in a Madrid cafe. Toast and tomato, coffee, and.... ",1000-cups-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/djPMRyW3J8EaXy797q6aZQ/o.jpg,False,29,40.4338,-3.70483,"{'address1': 'Glorieta de Quevedo, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Glorieta de Quevedo, 5', '28015 Madrid', 'Spain']}",+34 914 45 82 34,€,,[],,,,,,,
13,kNfZeuAvOppjNsvOD_-rTA,Pimiento Verde,5.0,"Calle de Quintana, 1, 28008 Madrid, Spain",Basque ,"The food was so good, I'm going back tomorrow. I had 2/2 order of the flowered artichokes, 2/2 order croquettes, roasted peppers with tuna. I'll go back for.... Very good food, great service. I've been here twice and no disappointment. Give this restaurant a try!. I don't know the hours of this establishment but it was open for lunch and dinner early enough for people who don't want to wait until 730 or 830 for a.... ",pimiento-verde-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/DVlwpL-Qeplz4ucTMrPmmg/o.jpg,False,26,40.42869,-3.71523,"{'address1': 'Calle de Quintana, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Quintana, 1', '28008 Madrid', 'Spain']}",+34 915 41 21 40,€€,,[],,,,,,,
14,nebvzmoin1WxKucyzgwDQQ,Ristorante Il Pastaio,5.0,"Calle de Ríos Rosas, 49, 28003 Madrid, Spain",Italian ,"SO impressed by the staff!

We interacted with everyone who worked there and they were all so sweet and professional. The food was incredible and because we.... Stumbled upon this restaurant on the streets of Madrid and was pleasantly surprised. We opted to split a bottle of rose which came in an ice bag so that it.... After two weeks of Spanish food and tapas we ready for something else. We discovered this hidden little gem. Great Italian food! We ate here twice during.... ",ristorante-il-pastaio-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/AOWpFHeNojxZmcTO-ljPGA/o.jpg,False,22,40.4420383,-3.696866,"{'address1': 'Calle de Ríos Rosas, 49', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ríos Rosas, 49', '28003 Madrid', 'Spain']}",+34 915 54 29 25,€€,,[],,,,,,,
15,quPu_oq5E2NiurSMp0LTfg,80 Grados,5.0,"Calle de Manuela Malasaña, 10, 28004 Madrid, Spain",Spanish Tapas Bars ,"This was so good! The epitome of a Malasaña tapas restaurant. Dessert and food was to die for, definitely recommend!. 80 degrees, that's the temperature that they cook EVERYTHING at.  It was one of our best meals in Madrid.  They have a lunchtime formula for less than 15€.... 80 Grados was probably my favorite meal from my time in Madrid -- and considering how much fantastic food I had, that's really saying something. My friend.... ",80-grados-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/GXdWwzQK64Ic4sjO41Wo-w/o.jpg,False,48,40.4287192,-3.7036818,"{'address1': 'Calle de Manuela Malasaña, 10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Manuela Malasaña, 10', '28004 Madrid', 'Spain']}",+34 914 45 83 51,€€,,[],,,,,,,
16,BMVoW7YuOEwLY3-Ao5szow,La Tape,5.0,"Calle San Bernardo, 88, 28015 Madrid, Spain",Spanish Beer Bar Tapas Bars ,"My wife and I stopped here for an early lunch and chose it specifically because they have craft beer, which isn't quite as common as any city in the US.  As.... Atmosphere is pretty good. The food looks good. The wait staff is decent. Pleasant. I like the place. Across the street from the apartment where I'm staying.... All I have to say is you gotta get the burger. Just satisfying and nice and juicy. Toasted bun is a plus. Also great beer!. ",la-tape-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/G-VzT42E0tg-v_z2Ld_RVg/o.jpg,False,36,40.4288196829903,-3.705954551525,"{'address1': 'Calle San Bernardo, 88', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle San Bernardo, 88', '28015 Madrid', 'Spain']}",+34 915 93 04 22,€€,,[],,,,,,,
17,MORfkE6F4N_o-Q6Uu9qoAw,Lizarran,2.0,"Calle de Bravo Murillo, 24, 28015 Madrid, Spain",Tapas Bars ,,lizarran-madrid-13,,False,1,40.4362793,-3.7040801,"{'address1': 'Calle de Bravo Murillo, 24', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bravo Murillo, 24', '28015 Madrid', 'Spain']}",+34 914 48 84 50,€,,[],,,,,,,
18,uQUlxZ1w9QRVEzZyzgSC2w,Casa Hilda,5.0,"Calle de Bravo Murillo, 24, 28015 Madrid, Spain",Spanish ,,casa-hilda-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/ewEjnrlg2gZ5G8AVbru8ng/o.jpg,False,1,40.4362799,-3.70408,"{'address1': 'Calle de Bravo Murillo, 24', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bravo Murillo, 24', '28015 Madrid', 'Spain']}",+34 914 46 35 69,,,[],,,,,,,
19,NXfpJSIy_RpM9PxsWEhl1A,Lúa,5.0,"Paseo de Eduardo Dato, 5, 28003 Madrid, Spain",Spanish Modern European Signature Cuisine ,"Lúa means ""moon"" in Galacian (the language spoken by those from Galacia, a region on the northwest corner of Spain). Lúa is one of only a handful of.... The tasting menu was a bit excessive for lunch -- it felt like quite the marathon. The first course knocked it out of the park with interesting flavours.... Lovely intimate restaurant where classic cooking technique shines. Their pork belly, beef cheeks and ceviche were delicious and perfectly prepared. They.... ",lúa-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/10_udmE3kq-EtT2Ikkk4sw/o.jpg,False,23,40.4328995,-3.6956301,"{'address1': 'Paseo de Eduardo Dato, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de Eduardo Dato, 5', '28003 Madrid', 'Spain']}",+34 913 95 28 53,€€€€,,[],,,,,,,
20,HA3HrGO_kfByIBuSIg4jIA,Ponzano,5.0,"Calle Ponzano, 12, 28010 Madrid, Spain",Seafood Spanish Tapas/Small Plates ,The tomato salad and bread were great.  The grilled veal was not edible.  First it came rare then impossible to eat.  Not a meat restaurant. Stay away. Went here with some friends last Friday night for dinner after a recommendation. The restaurant is located near the Alonso Cano metro stop that has tons of.... This was the first stop of our evening and the pork belly was the best thing we had the entire night. It melted in your mouth and finished with a crunchy.... ,ponzano-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/6j4jw2zC8r-2J5OjXW0p-w/o.jpg,False,15,40.43751,-3.6993,"{'address1': 'Calle Ponzano, 12', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Ponzano, 12', '28010 Madrid', 'Spain']}",+34 914 48 68 80,€,,[],,,,,,,
21,Aq8k9RzQ-cJLYF8IG_FszA,Hanakura,5.0,"Calle de Murillo, 4, 28010 Madrid, Spain",Japanese ,Great authentic Japanese food in Madrid! I came here with a friend from Japan and we all loved the food. The menu del dia is incredibly generous and the.... ,hanakura-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/cHxUwJt44Cz0avqvgMRJHw/o.jpg,False,22,40.4332754,-3.7005605,"{'address1': 'Calle de Murillo, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Murillo, 4', '28010 Madrid', 'Spain']}",+34 914 45 46 91,€€,,[],,,,,,,
22,3fnO2THFfFzYUWtyK7hyuA,Kalúa Helado Artesanal,5.0,"Calle de Fuencarral, 131, 28010 Madrid, Spain",Juice Bars & Smoothies Ice Cream & Frozen Yogurt Cafeteria ,"Lalúa is by far my favorite place for ice cream in Madrid. They have so many flavors in almost overwhelming!

This place gets packed, especially when it.... My boyfriend and I have tried gelato in Argentina and all throughout Italy, and Kalúa is as close as you can get to that quality while in Madrid. Kalúa not.... Delicious gelato! Some of the best I've ever had!! I went back two days in a row because it was so good! Highly recommend the Oreo and mango!. ",kalúa-helado-artesanal-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/WQP1kSolESxMui7rjk8rHg/o.jpg,False,34,40.431322053478,-3.70341181755066,"{'address1': 'Calle de Fuencarral, 131', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fuencarral, 131', '28010 Madrid', 'Spain']}",+34 914 45 42 92,€,,[],,,,,,,
23,lQ6XpSFRYWrd-9-RbHFTWQ,The Toast,5.0,"Calle de Fernando el Católico, 50, 28015 Madrid, Spain",Breakfast & Brunch Cocktail Bars Sandwiches ,"I love it! I visited twice on my five days vacation in Madrid and even though we had to walk quiet a bit - it was worth it.

Especially second time was.... When you first walk into this restaurant, you see a very cute, cozy space with a small bar and some unique/indie decorations throughout. My girlfriend and I.... Best breakfast we had in Madrid.  Friendly, Fast, & clean, so happy to have discovered this restaurant on our last day. We had the breakfast burrito &.... ",the-toast-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/_xRFngrllZX1NRlZcRo6WA/o.jpg,False,57,40.43429,-3.71277,"{'address1': 'Calle de Fernando el Católico, 50', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fernando el Católico, 50', '28015 Madrid', 'Spain']}",+34 915 49 38 02,€€,,[],,,,,,,
24,TjMiBtJYMgrYAZbAl8RHdA,Kitchen 154,5.0,"Mercado Vallehermoso, Calle Vallehermoso, 36, 28015 Madrid, Spain",Asian Fusion ,"I've been to a lot asian inspired, fusion style restaurants in Madrid. But this one is just AMAZING!! situated in a market, adding the feel of a humble.... Kitchen 154 is a food stall that appears in various markets around Madrid. It appears regularly in the Mercado de Productores at the Matadero, in.... Ww went to a kitchen 154 for lunch on the recommendation by our tour guide. It's a corner shop in the market. Local Asian fusion place not a lot of.... ",kitchen-154-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/5fKb-0QN1tOM2rdTPhuX5A/o.jpg,False,12,40.434145,-3.708444,"{'address1': 'Mercado Vallehermoso', 'address2': 'Calle Vallehermoso, 36', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Mercado Vallehermoso', 'Calle Vallehermoso, 36', '28015 Madrid', 'Spain']}",+34 911 38 99 95,€€,,[],,,,,,,
25,Ag-k7eYEjDWIRSCMD66uQg,Goiko Grill,5.0,"Glorieta de Bilbao, 3, 28004 Madrid, Spain",Burgers ,"AMAZING. Anyone that travels to Spain needs to spot by Goiko and try the best burgers ever!!. Being an American expat in Europe, I crave a good burger every now and then. Goiko is the best spot to go to if you're looking for great signature burgers!.... The burgers are really good but a medium is basically a rare so if you don't like a pink center, then I would say medium well or even well done. I ordered a.... ",goiko-grill-madrid-7,https://s3-media4.fl.yelpcdn.com/bphoto/jtXSUbRgC1l3ZY-Fimx84Q/o.jpg,False,41,40.42938,-3.70217,"{'address1': 'Glorieta de Bilbao, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Glorieta de Bilbao, 3', '28004 Madrid', 'Spain']}",+34 910 60 99 44,€€,,[],,,,,,,
26,DeXLW1HjGj3Dt0cDFQj2sg,Monkee Koffee,4.0,"Calle de Vallehermoso, 112, 28003 Madrid, Spain",Cafeteria Breakfast & Brunch Salad ,"favourite coffee shop in madrid!! the vibes are wonderful - lots of greenery, pleasant lighting, and great music every time. there are couches and outside.... Really great service and cute coffee shop. The coffee was pretty good. Unfortunately, the banana bread was pretty dry. They only give you free Wi-Fi for 45.... Very nice and stylish coffee shop.
They have also good handmade filtered coffees, I had an aeropress one which was very flavorful.. ",monkee-koffee-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/CdQ2MU9ok7_gBEmTrvxWlA/o.jpg,False,39,40.4404177159974,-3.7080873007086,"{'address1': 'Calle de Vallehermoso, 112', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Vallehermoso, 112', '28003 Madrid', 'Spain']}",+34 915 45 66 09,€,,[],,,,,,,
27,Gj8cV55APzQwz3VL6ZIxYw,Poncelet,5.0,"Calle de José Abascal, 61, 28003 Madrid, Spain",Cheese Shops Gastropubs Tapas Bars ,"Fantastic place. Very friendly, high-end style service, comfortable setting and seating. Food centered around cheeses, as you might imagine, and everything.... I might be a bit biased because I love cheese. 

This place is quite spendy, but you will find a vast variety of cheeses from all over. The servers were.... The definite place for cheese lovers. Their menu contains more than 400 types of cheese from different countries including England, France, Belgium, Italy,.... ",poncelet-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/Y9K8yrDTmH4cPHcZQdnRoQ/o.jpg,False,32,40.4382716163347,-3.69233771289748,"{'address1': 'Calle de José Abascal, 61', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de José Abascal, 61', '28003 Madrid', 'Spain']}",+34 913 99 25 50,€€€,,[],,,,,,,
28,F2c4ZcAVfM8V7Hc28FJ6aw,Las Tortillas de Gabino,5.0,"Calle de Rafael Calvo, 20, 28010 Madrid, Spain",Modern European Spanish ,"This was truly a fantastic experience! The service was outstanding the food flawless, and the venue was pleasant for casual, dating, family, whatever. 

We.... Very glad we did a little research around the area we were staying.  We ended up choosing this place because it seemed more of a local formal dinner, which.... I spotted this on Yelp when looking for somewhere to eat near the Museo Sorolla and got EXTREMELY excited at the prospect of a merging of tortilla and.... ",las-tortillas-de-gabino-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/OsZ_vf0hxnSM9IqsN5c7QA/o.jpg,False,21,40.43388,-3.69386,"{'address1': 'Calle de Rafael Calvo, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Rafael Calvo, 20', '28010 Madrid', 'Spain']}",+34 913 19 75 05,€€,,[],,,,,,,
29,AO_OILWeklJvWdJxMGEmeA,Cafetería HD,3.0,"Calle de Guzmán el Bueno, 67, 28015 Madrid, Spain",Burgers Cocktail Bars ,"Classy old school joint lush with retro details--all it needs is Dean Martin. The sunny side egg on my burger was cooked so perfectly that with the juicy.... So this is exactly how you adjust yourself to the new era!! 
This place is a traditional bar which has been able to change according to costumes.... This place never grabbed my attention from the outside, but once I found out it came from Grupo La Musa, I decided to give it a try when I was in the mood.... ",cafetería-hd-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/NqnDAQDe8GV7gEmM49JjjQ/o.jpg,False,59,40.435938453163,-3.71323680889301,"{'address1': 'Calle de Guzmán el Bueno, 67', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Guzmán el Bueno, 67', '28015 Madrid', 'Spain']}",+34 915 44 23 82,€,,[],,,,,,,
