,name,rating,address,description,review,alias,image_url,is_closed,review_count,coordinates,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,Juana la Loca,5,"Plaza de Puerta de Moros, 4, 28005 Madrid, Spain",Tapas/Small Plates Spanish ,"This is my first meal in Spain, that is easily one of the best meals from the entire trip. The dining experience was fun, you can order food and drinks at.... Juana is hot and she knows it - a chic tapas and dinner spot near the main square and entertainment district of Madrid. The ideal situation is to get a.... This was the first meal I had while visiting Madrid, and it exceeded my expectations. 5 out of 5 pogs. 

The service was amazing. The staff was super.... ",juana-la-loca-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/NgunxElPzdU6f0ktiDoM7A/o.jpg,False,220,"{'latitude': 40.4113584, 'longitude': -3.711094}","{'address1': 'Plaza de Puerta de Moros, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Puerta de Moros, 4', '28005 Madrid', 'Spain']}",+34 913 64 05 25,Juana la Loca,,[],,,,,,,
11,Alhambra,4,"Calle de la Victoria, 9, 28012 Madrid, Spain",Spanish Tapas/Small Plates ,"Hit this joint with my wife in Madrid (Spain).  Super cool spot, everyone was super busy, but that didn't impact the awesome service we received.  Food and.... Stop. 
First thing you need to do is make sure you are in the right restaurant. 
Do Not go into #7 Barrilla Alhambra. That  is not the correct restaurant..... A great place to eat that is close to Sol, and not too touristy. Many of the restaurants in the area promise authentic food only for it to be middle of the.... ",alhambra-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/X_Mg5SeKdWKfvkqPf2LnRw/o.jpg,False,453,"{'latitude': 40.41587, 'longitude': -3.7016}","{'address1': 'Calle de la Victoria, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Victoria, 9', '28012 Madrid', 'Spain']}",+34 915 21 07 08,Alhambra,,[],,,,,,,
12,Taberna del Chato,4,"Calle Andrés Mellado 88, 28015 Madrid, Spain",Tapas/Small Plates Tabernas ,"Highly recommended gastropub in Madrid. 

Tapas dishes classified in three price zones (2,80/3,80/4,80 Euros) plus some main dishes available.

Large wine.... Talberna del Chato is a small tapas bar located close to Puerta del Sol in the heart of Madrid. It offers a variety of unique and tasty dishes.

We walked.... (4.5 stars) Stumbled in here for lunch after struggling to find a place that could seat six late afternoon and so glad we did. All of the dishes we had were.... ",taberna-del-chato-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/vGq2sUJhFr6rwu4dZ1QxZg/o.jpg,False,77,"{'latitude': 40.4148281386747, 'longitude': -3.70265081160892}","{'address1': 'Calle Andrés Mellado 88', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Andrés Mellado 88', '28015 Madrid', 'Spain']}",+34 674 02 59 69,Taberna del Chato,,[],,,,,,,
13,Angelita,5,"Calle de la Reina, 4, 28004 Madrid, Spain",Spanish Wine Bars Cocktail Bars ,"Really nice cozy place in the heart of Madrid !!

Great server!. We are huge winos, so my wife surprised me with this experience. In America this bill would of easily been $120-150 here with tip we spent $60. Im legit.... Having been living in Madrid for about a month now I can easily say that Angelita has been in my top two if not, my favorite dining experience. We made.... ",angelita-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/zeWQ9JQIJWMAWBwM_83EoA/o.jpg,False,30,"{'latitude': 40.420276, 'longitude': -3.700387}","{'address1': 'Calle de la Reina, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Reina, 4', '28004 Madrid', 'Spain']}",+34 915 21 66 78,Angelita,,[],,,,,,,
14,Cardamomo Tablao Flamenco,5,"Calle de Echegaray, 15, 28014 Madrid, Spain",Spanish Tablao Flamenco ,"Wonderful show in a great ambiance.

I was able to easily book my ticket online just a few hours prior to the show. I booked category A (closest to the.... Great experience.  I'd recommend them.

For a quick, one hour taste of Flamenco, this is a good Madrid choice.  They get you in and out efficiently. 

I got.... I'll be honest: I didn't know what Flamenco was before I saw this show. I knew it was a Spanish tradition. I figured that ""flamenco"" probably derives from.... ",cardamomo-tablao-flamenco-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/WZZV9k1aCbh21hoeV3IlHg/o.jpg,False,102,"{'latitude': 40.4154635, 'longitude': -3.6995421}","{'address1': 'Calle de Echegaray, 15', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Echegaray, 15', '28014 Madrid', 'Spain']}",+34 918 05 10 38,Cardamomo Tablao Flamenco,,[],,,,,,,
15,La Casa del Abuelo,5,"Calle de la Victoria, 12, 28012 Madrid, Spain",Spanish Tapas/Small Plates Seafood ,"This place came highly recommended in several travel blogs and I am just realizing that it was featured in the show Somebody Feed Phil. We were heading to.... This place is just ok. If you happen to be walking by and would like to stop for a bite and a drink, it's pretty decent. We had the shrimp croquettes and.... Other than the guy behind the counter being a complete Richard, this place was really good. My wife and I were on vacation in Madrid and we saw this place.... ",la-casa-del-abuelo-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/iNiAJYHIiJxu2fE_VGCdSg/o.jpg,False,174,"{'latitude': 40.415767, 'longitude': -3.701606}","{'address1': 'Calle de la Victoria, 12', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Victoria, 12', '28012 Madrid', 'Spain']}",+34 915 21 23 19,La Casa del Abuelo,,[],,,,,,,
16,Casa Toni,5,"Calle de la Cruz, 14, 28012 Madrid, Spain",Tapas/Small Plates Spanish ,"This spot is as good as people say - tasty tapas, large portions, friendly (and English-speaking!) service, and located right in the center of Madrid. We.... Casa Toni was one of the best places my wife and I visited in Spain. We found out about it on the Spain Revealed channel un YouTube. A great channel you.... Best place in Madrid for authentic Spanish tapas.  The reviews are excellent and they are right on target.  Rick Steves also featured it in one of his.... ",casa-toni-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/cPSxH71e7FR728d37O_pqA/o.jpg,False,92,"{'latitude': 40.4155522, 'longitude': -3.7018627}","{'address1': 'Calle de la Cruz, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cruz, 14', '28012 Madrid', 'Spain']}",+34 915 32 25 80,Casa Toni,,[],,,,,,,
17,Los Galayos,5,"Calle de Botoneras, 5, 28012 Madrid, Spain",Spanish Tapas Bars Steakhouses ,"Después de visitar el Palacio Real en Madrid me vine aquí a comer. Me encanto el lugar y el ambiente es muy bonito. Es un poco caro el restaurante pero.... This restaurant is decent, but nothing special. But the wine that we had was terrible. The food was decent but not exceptional. My wife and I shared a salad.... Incredible. Who would have thought that a restaurant so close to all the tourist destinations would be so good. The Cannolini was to die for. Great sauce.... ",los-galayos-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/F2IXfDDMMO1Cl1NcazfRFQ/o.jpg,False,59,"{'latitude': 40.41486, 'longitude': -3.70669}","{'address1': 'Calle de Botoneras, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Botoneras, 5', '28012 Madrid', 'Spain']}",+34 913 66 30 28,Los Galayos,,[],,,,,,,
18,Jardín Secreto,1,"Calle de la Montera, 37, 28013 Madrid, Spain",Lounges Modern European ,"Antes pensaba que la comida fina era poca y no llenaba, pero es todo lo contrario de lo que pensaba, es muy exquisita y si llena bastante, de hecho el sabor.... Was definitely a secret and a little difficult to find but definitely worth it. You enter through a nice store and go all the way to the rooftop and enter a.... Came in for a quick late night dinner and drink, and gave my order to the main waiter. I only got the cocktail I ordered, but the food was nowhere to be.... ",jardín-secreto-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/VzLbNmiTRAnw9cWqGuVNEg/o.jpg,False,70,"{'latitude': 40.419036, 'longitude': -3.702177}","{'address1': 'Calle de la Montera, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Montera, 37', '28013 Madrid', 'Spain']}",+34 915 31 02 60,Jardín Secreto,,[],,,,,,,
19,Casa Labra,2,"Calle Tetuán, 12, 28013 Madrid, Spain",Spanish Tapas/Small Plates ,"First food stop on my tapas tour, this place was super busy at 7pm on a weeknight. There is no seating, only a few hightop tables outside and some low.... The perfect greasy snack or compliment to a drink. The atmosphere is informal, the food is fast and the drinks are plentiful. If the weather holds out, grab.... Food is very good! That's why I went a second time. They let people order food and drinks one hour before closing, than 15 minutes later, they decided it.... ",casa-labra-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/tP48fUrq4BTftTuj_ikNYQ/o.jpg,False,107,"{'latitude': 40.417238101835, 'longitude': -3.7046088705454}","{'address1': 'Calle Tetuán, 12', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Tetuán, 12', '28013 Madrid', 'Spain']}",+34 915 31 00 81,Casa Labra,,[],,,,,,,
20,El Cogollo,5,"Calle de las Hileras, 6, 28013 Madrid, Spain",Spanish Asturian ,"Excellent Spanish food in a restaurant full of locals!
Reservation for a table is a must. 
The menu is only in Spanish so ordering for for foreigners is not.... Service was a bit lacking but food was excellent and uniquely Spanish. The place is close enough to the tourist stuff to not be inconvenient but not far.... Went here on a recommendation and we are so glad we did, it was fantastic! We shared a salad with white fish and a light sauce then shared the entree they.... ",el-cogollo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/4Uk_8u2SOCVhQEW71xNiYw/o.jpg,False,20,"{'latitude': 40.4169996, 'longitude': -3.7081468}","{'address1': 'Calle de las Hileras, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de las Hileras, 6', '28013 Madrid', 'Spain']}",+34 911 96 03 51,El Cogollo,,[],,,,,,,
21,Celso y Manolo,5,"Calle de la Libertad, 1, 28004 Madrid, Spain",Tapas Bars Spanish ,"With such great yelp reviews we wanted to check out this restaurant on our last night in Madrid! We were lucky to get a reservation. This restaurant is very.... Good, reliable spot in Madrid with fresh ingredients, good service and a nice selection of tapas. We ordered 4 tapas and 1 jug of sangria for 2 people,.... Another Spanish restaurant that I should have reviewed years ago (more specifically 4 years ago when we visited Madrid).

I remember the restaurant being a.... ",celso-y-manolo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/xYQ_MCAaJH4bHmWzRIO8Uw/o.jpg,False,187,"{'latitude': 40.420185, 'longitude': -3.6974769}","{'address1': 'Calle de la Libertad, 1', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Libertad, 1', '28004 Madrid', 'Spain']}",+34 915 31 80 79,Celso y Manolo,,[],,,,,,,
22,Takos al Pastor,5,"Calle de la Abada, 2, 28013 Madrid, Spain",Mexican ,"Takos Al Pastor has been a favorite of mine in Madrid since 2018. Back then, the location was tiny but the new and improved location is as good and much.... My boyfriend has a way of finding good tacos everywhere we go so he led us here. We ended up coming here twice during our 3 days in Madrid! It's in a very.... Did I wait in line for over two hours? Yes. Was it worth it? Depending! 

This taco place is fantastic! If you live in Spain, or are in an area with limited.... ",takos-al-pastor-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/MTd-4TD037VRN_dp5j7CcA/o.jpg,False,424,"{'latitude': 40.4189626550889, 'longitude': -3.70364716931158}","{'address1': 'Calle de la Abada, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Abada, 2', '28013 Madrid', 'Spain']}",+34 680 24 72 17,Takos al Pastor,,[],,,,,,,
23,Museo del Jamón,4,"Calle Mayor, 7, 28013 Madrid, Spain",Meat Shops Tapas/Small Plates Sandwiches ,"My wife and I were on vacation from the United States to Madrid and this place was near our hotel. There are huge slabs of ham lining the wall. So.... Iberian ham is a must try in Spain and what better place to try than the ham museum itself...It was pretty good just slightly salty and the sangria was a.... Can you even say you went to Spain without eating jamon for breakfast? Do as the locals do right? 

But a couple euros for a breakfast meal is not bad at.... ",museo-del-jamón-madrid-6,https://s3-media4.fl.yelpcdn.com/bphoto/nGIMbedk7vvcluU6XHYkDA/o.jpg,False,236,"{'latitude': 40.41633, 'longitude': -3.70563}","{'address1': 'Calle Mayor, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mayor, 7', '28013 Madrid', 'Spain']}",+34 915 31 45 50,Museo del Jamón,,[],,,,,,,
24,La Ciudad Invisible,4,"Costanilla de los Ángeles, 7, 28013 Madrid, Spain",Cafeteria ,"Amazing cafe to do work or read. The atmosphere is so cute and nice. Very conducive to getting work done. There are lots of tables and a few couches. I.... Nice place, play great music, wifi code is for oNe hour. Ok that's acceptable. Service is good...the three stars is for theiR lousy excuse for a bagel..... Cute place with sofas and tables for you to chill and grab a coffee/snack. The wifi has no password. There are a shelf load of travel books in Spanish and.... ",la-ciudad-invisible-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/FrwXt7svMqsWVKhNWws1HA/o.jpg,False,39,"{'latitude': 40.4187125366207, 'longitude': -3.70835645029717}","{'address1': 'Costanilla de los Ángeles, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Costanilla de los Ángeles, 7', '28013 Madrid', 'Spain']}",+34 915 42 25 40,La Ciudad Invisible,,[],,,,,,,
25,La Campana,5,"Calle de las Botoneras, 6, 28012 Madrid, Spain",Tapas Bars Spanish Sandwiches ,Simple but SO good. There were a few calamari sandwich shops all next to each other but I chose this because there was a line. Don't be deterred; the line.... Looking for authentic bocadillo de calamares while in Madrid? Then head over to Bar La Campana near Plaza Mayor. Each bite of the tender calamari was.... Saw this as a place to get the best bocadillo de calamares. This was my first time having one of these and I don't know if any could top it now. The.... ,la-campana-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/mCKJn1nqHix3MSsbG0zHhg/o.jpg,False,120,"{'latitude': 40.4148599, 'longitude': -3.7068192}","{'address1': 'Calle de las Botoneras, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de las Botoneras, 6', '28012 Madrid', 'Spain']}",+34 913 64 29 84,La Campana,,[],,,,,,,
26,Salmón Gurú,4,"Calle de Echegaray, 21, 28014 Madrid, Spain",Cocktail Bars Gastropubs ,"I was a little skeptical about this place but so glad we went. Really interesting decor. The drinks were amazingly creative and delicious. 5/5 for both.... This place is fun to go to for the elaborate drinks served in dragons, bears, etc
The drinks were expensive for Spain but it was a fun place to check out.... Playful concept but gets up a little too much. Firstly, the menu was just confusing and hard to navigate. Sometimes new is just too complicated.  

The menu.... ",salmón-gurú-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/GrEpMpZ3QhGlskh8lsdiJQ/o.jpg,False,75,"{'latitude': 40.414924, 'longitude': -3.699517}","{'address1': 'Calle de Echegaray, 21', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Echegaray, 21', '28014 Madrid', 'Spain']}",+34 910 00 61 85,Salmón Gurú,,[],,,,,,,
27,La Pescadería,5,"Calle de la Ballesta, 32, 28004 Madrid, Spain",Modern European ,"First evening in madrid after a long day of travel and our host at the ALoft Grand Via recommends La Pescaderia.  What a perfect way to start a vacation..... We are spoiled with NYC food scene so judging restaurants in a different country is always hard. That being said, food at this place was awesome. Every.... Es perfecto! Wonderful food, great atmosphere and amazing service Karolyn was very welcoming.. ",la-pescadería-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/aBYuOBwMlv_7vaJgV-60Hg/o.jpg,False,56,"{'latitude': 40.4229102, 'longitude': -3.7032366}","{'address1': 'Calle de la Ballesta, 32', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Ballesta, 32', '28004 Madrid', 'Spain']}",+34 915 23 90 51,La Pescadería,,[],,,,,,,
28,La Cabaña Argentina,5,"Calle de Ventura de la Vega, 10, 28014 Madrid, Spain",Argentine Steakhouses ,What a great surprise to find this restaurant it will be worth the trip down this small road.  Artichokes we're out of this world and the ribeye steak and.... Place was insanely good. Only problem is I was to full or order seconds. Highly recommend for amazing food . Everything tasted beyond good. Ambiance was.... Spectacular food. My wife had the octopus and I had the steak with pepper sauce. We followed that up with a bottle of wine and an amazing flambé crepe with.... ,la-cabaña-argentina-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/a-EUqjQFXg6yR6jJpLUvTA/o.jpg,False,68,"{'latitude': 40.4157422, 'longitude': -3.6990175}","{'address1': 'Calle de Ventura de la Vega, 10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ventura de la Vega, 10', '28014 Madrid', 'Spain']}",+34 913 69 72 02,La Cabaña Argentina,,[],,,,,,,
29,El Sur,5,"Calle de la Torrecilla del Leal, 12, 28012 Madrid, Spain",Tapas Bars ,"This was the first and last restaurant I went to in Madrid because I couldn't leave without coming back for another meal! I got the seafood paella (paella.... A place that as well loved by locals. Reminds me a lot of the local places in Madrid, where you will be able to sit at the bar and have a drink, and even.... El Sur was our first stop in Madrid. The staff was extremely friendly and knew we were visiting from Miami. We chatted up a storm since the server had been.... ",el-sur-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/jwbA1VhURId5DHktZgl_3A/o.jpg,False,792,"{'latitude': 40.4110475, 'longitude': -3.6995454}","{'address1': 'Calle de la Torrecilla del Leal, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Torrecilla del Leal, 12', '28012 Madrid', 'Spain']}",+34 915 27 83 40,El Sur,,[],,,,,,,
