,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,La Gastro,5,"Calle del Barco, 7, 28004 Madrid, Spain",Gastropubs Spanish Tapas Bars ,"Highly recommend for tapas and drinks!!

We found La Gastro on yelp since we were at a cafe close by and wanted to stop for dinner. They open at 9pm and.... Fusion of Spanish, Asian, Middle Eastern and Latin American influences - this is a gastronomical experience that blew our minds away. We tried the croqueta.... As Americans in Madrid who are not interested in tourist fare we wanted to get away from Gran Via. We read good reviews about La Gastro and gave it a shot..... ",la-gastro-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/9JvcVXExwTNtNjF3tmcc1A/o.jpg,False,68,40.42129,-3.70289,"{'address1': 'Calle del Barco, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Barco, 7', '28004 Madrid', 'Spain']}",+34 913 64 22 63,La Gastro,,[],,,,,,,
11,Angelita,5,"Calle de la Reina, 4, 28004 Madrid, Spain",Spanish Wine Bars Cocktail Bars ,"Really nice cozy place in the heart of Madrid !!

Great server!. We are huge winos, so my wife surprised me with this experience. In America this bill would of easily been $120-150 here with tip we spent $60. Im legit.... Having been living in Madrid for about a month now I can easily say that Angelita has been in my top two if not, my favorite dining experience. We made.... ",angelita-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/zeWQ9JQIJWMAWBwM_83EoA/o.jpg,False,30,40.420276,-3.700387,"{'address1': 'Calle de la Reina, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Reina, 4', '28004 Madrid', 'Spain']}",+34 915 21 66 78,Angelita,,[],,,,,,,
12,TriCiclo,5,"Calle Santa María, 28, 28014 Madrid, Spain",Tapas Bars Spanish Modern European ,"Classic tasting menu was fantastic. Each dish had lots of flavor. As someone who is not a very adventurous eater and often feels like tasting menus are too.... Madrid is known for exceptional food and this spot - a Michellin Bib Gourmand was beyond expectation! This is an exceptional restaurant with atmosphere,.... Everything is great especially service.
We went in early at their opening hour without reservations. The restaurant filled up quickly, but it was a great.... ",triciclo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/VXNxpz_jyP5Nu6GGoezvbA/o.jpg,False,86,40.41287,-3.69724,"{'address1': 'Calle Santa María, 28', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Santa María, 28', '28014 Madrid', 'Spain']}",+34 910 24 47 98,TriCiclo,,[],,,,,,,
13,La Cabaña Argentina,5,"Calle de Ventura de la Vega, 10, 28014 Madrid, Spain",Argentine Steakhouses ,What a great surprise to find this restaurant it will be worth the trip down this small road.  Artichokes we're out of this world and the ribeye steak and.... Place was insanely good. Only problem is I was to full or order seconds. Highly recommend for amazing food . Everything tasted beyond good. Ambiance was.... Spectacular food. My wife had the octopus and I had the steak with pepper sauce. We followed that up with a bottle of wine and an amazing flambé crepe with.... ,la-cabaña-argentina-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/a-EUqjQFXg6yR6jJpLUvTA/o.jpg,False,68,40.4157422,-3.6990175,"{'address1': 'Calle de Ventura de la Vega, 10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ventura de la Vega, 10', '28014 Madrid', 'Spain']}",+34 913 69 72 02,La Cabaña Argentina,,[],,,,,,,
14,Celso y Manolo,5,"Calle de la Libertad, 1, 28004 Madrid, Spain",Tapas Bars Spanish ,"With such great yelp reviews we wanted to check out this restaurant on our last night in Madrid! We were lucky to get a reservation. This restaurant is very.... Good, reliable spot in Madrid with fresh ingredients, good service and a nice selection of tapas. We ordered 4 tapas and 1 jug of sangria for 2 people,.... Another Spanish restaurant that I should have reviewed years ago (more specifically 4 years ago when we visited Madrid).

I remember the restaurant being a.... ",celso-y-manolo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/xYQ_MCAaJH4bHmWzRIO8Uw/o.jpg,False,187,40.420185,-3.6974769,"{'address1': 'Calle de la Libertad, 1', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Libertad, 1', '28004 Madrid', 'Spain']}",+34 915 31 80 79,Celso y Manolo,,[],,,,,,,
15,Cardamomo Tablao Flamenco,5,"Calle de Echegaray, 15, 28014 Madrid, Spain",Spanish Tablao Flamenco ,"Wonderful show in a great ambiance.

I was able to easily book my ticket online just a few hours prior to the show. I booked category A (closest to the.... Great experience.  I'd recommend them.

For a quick, one hour taste of Flamenco, this is a good Madrid choice.  They get you in and out efficiently. 

I got.... I'll be honest: I didn't know what Flamenco was before I saw this show. I knew it was a Spanish tradition. I figured that ""flamenco"" probably derives from.... ",cardamomo-tablao-flamenco-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/WZZV9k1aCbh21hoeV3IlHg/o.jpg,False,102,40.4154635,-3.6995421,"{'address1': 'Calle de Echegaray, 15', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Echegaray, 15', '28014 Madrid', 'Spain']}",+34 918 05 10 38,Cardamomo Tablao Flamenco,,[],,,,,,,
16,Los Galayos,5,"Calle de Botoneras, 5, 28012 Madrid, Spain",Spanish Tapas Bars Steakhouses ,"Después de visitar el Palacio Real en Madrid me vine aquí a comer. Me encanto el lugar y el ambiente es muy bonito. Es un poco caro el restaurante pero.... This restaurant is decent, but nothing special. But the wine that we had was terrible. The food was decent but not exceptional. My wife and I shared a salad.... Incredible. Who would have thought that a restaurant so close to all the tourist destinations would be so good. The Cannolini was to die for. Great sauce.... ",los-galayos-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/F2IXfDDMMO1Cl1NcazfRFQ/o.jpg,False,59,40.41486,-3.70669,"{'address1': 'Calle de Botoneras, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Botoneras, 5', '28012 Madrid', 'Spain']}",+34 913 66 30 28,Los Galayos,,[],,,,,,,
17,Casa Maria,4,"Plaza Mayor, 23, 28012 Madrid, Spain",Spanish Tapas/Small Plates Tapas Bars ,"This place is spot-on! Tapas are really tasty and authentic. Ingredients are top notch and prices are reasonable. You can order a set of 4 or 6 and they are.... I came here at the suggestion of my Lonely Planet guide book. Nice interior, friendly staff, incredibly generous portions of food, but my mother and I both.... The food choices was good the tapa was good, we ordered four tapas a tripe, salmon, jamon sandwich, and pork cheek stew. The entree we ordered was the.... ",casa-maria-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/KHq5Yi9I2XSaJUaLm0XCjg/o.jpg,False,13,40.4153844,-3.7074131,"{'address1': 'Plaza Mayor, 23', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza Mayor, 23', '28012 Madrid', 'Spain']}",+34 915 59 10 07,Casa Maria,,[],,,,,,,
18,Taberna del Chato,4,"Calle Andrés Mellado 88, 28015 Madrid, Spain",Tapas/Small Plates Tabernas ,"Highly recommended gastropub in Madrid. 

Tapas dishes classified in three price zones (2,80/3,80/4,80 Euros) plus some main dishes available.

Large wine.... Talberna del Chato is a small tapas bar located close to Puerta del Sol in the heart of Madrid. It offers a variety of unique and tasty dishes.

We walked.... (4.5 stars) Stumbled in here for lunch after struggling to find a place that could seat six late afternoon and so glad we did. All of the dishes we had were.... ",taberna-del-chato-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/vGq2sUJhFr6rwu4dZ1QxZg/o.jpg,False,77,40.4148281386747,-3.70265081160892,"{'address1': 'Calle Andrés Mellado 88', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Andrés Mellado 88', '28015 Madrid', 'Spain']}",+34 674 02 59 69,Taberna del Chato,,[],,,,,,,
19,The Mad Café,4,"Calle de la Cava Alta, 13, 28005 Madrid, Spain",American (Traditional) Burgers ,"Awesome place with great food, great atmosphere, and friendly service. We got there just about 10 minutes after they opened and were the first ones in.... This place seems to be closed and gone. New restaurant in its place.  The place that replaced it is gone. Need a quick fix of the good ole' USA??

Mad Cafe is the only medicine you need. American classics croon over the loud speakers as you read a menu full of.... ",the-mad-café-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/03nYRKxP7WyGccol9E3XHQ/o.jpg,False,52,40.41225,-3.70888,"{'address1': 'Calle de la Cava Alta, 13', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cava Alta, 13', '28005 Madrid', 'Spain']}",+34 911 88 46 04,The Mad Café,,[],,,,,,,
