,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,La Chalana,5.0,"Paseo de La Castellana, 179, 28046 Madrid, Spain",Seafood Steakhouses Arroceria / Paella ,This restaurant is absolutely phenomenal whether you are looking for typical Spanish food or fresh seafood! The restaurant is pretty upscale and a bit.... Came here for dinner on our last night in Madrid. Found it through Yelp (thanks guys)! Everything was fantastic! We ended up getting the 3 course dinner for.... The best place for a good and affordable evening with friends or a date. They have great deals if you eat at the bar ( 6 glasses of sidra and 12 longostine.... ,la-chalana-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/OJ6pE8_rnwUeFhpyG6U47A/o.jpg,False,11,40.4629477491256,-3.6901717633009,"{'address1': 'Paseo de La Castellana, 179', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de La Castellana, 179', '28046 Madrid', 'Spain']}",+34 916 21 76 59,€€,,[],,,,,,,
11,Don Lisander Trattoria,4.0,"Calle de la Infanta Mercedes, 92, 28020 Madrid, Spain",Italian Pizza ,,don-lisander-trattoria-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/s6uOqYKBr_Pesnpdu_cKPQ/o.jpg,False,9,40.4630933909657,-3.69366190200889,"{'address1': 'Calle de la Infanta Mercedes, 92', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 92', '28020 Madrid', 'Spain']}",+34 915 70 92 90,€€,,[],,,,,,,
12,New York Burger,3.0,"Paseo de la Castellana, 89, 28046 Madrid, Spain",Burgers ,"Quick and convenient stop for a lunch near our hotel.  Burgers were not overly seasoned, but they were cooked to the correct temp we chose.  Crispy fries.... My favorite burger place. However decided to go for the brisket this time. It was amazing.. Three stars that's should've been four. Ordered the Bronx medium and it came out fairly rare. Probably my own fault, but communication and all. The parts.... ",new-york-burger-madrid-4,https://s3-media2.fl.yelpcdn.com/bphoto/AbfWt9zfHB4vaUS3L6lagg/o.jpg,False,24,40.4501393890249,-3.69156885892153,"{'address1': 'Paseo de la Castellana, 89', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 89', '28046 Madrid', 'Spain']}",+34 917 70 79 82,€,,[],,,,,,,
13,La Cantina de la Estación,5.0,"Calle de Sor Angela de la Cruz, 17, 28020 Madrid, Spain",Tapas Bars Spanish Asturian ,"Asturian restaurant in Madrid (not Austrian, Asturias is a region in Spain). 

I was staying in this district a month ago and found the place on Google.... Great food! What looked to be a hole in the wall offered quite an exquisite menu. My only regret is that there were no true tapas options to try more than.... Charming local place with many locals enjoying a Tuesday night. Excellent atmosphere, good, drinks and service. We may come back even though we only have a.... ",la-cantina-de-la-estación-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/fzQW9PyyEai3g6MGmw7ivQ/o.jpg,False,17,40.459362,-3.6956822,"{'address1': 'Calle de Sor Angela de la Cruz, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Sor Angela de la Cruz, 17', '28020 Madrid', 'Spain']}",+34 915 70 65 45,€€,,[],,,,,,,
14,Santceloni,5.0,"Paseo de la Castellana, 57, 28046 Madrid, Spain",Signature Cuisine ,This is a two star Michelin restaurant. Every morsel of food was delicious. Why four stars? The Sommelier was awful. He seemed like he was bothered to have.... Santceloni was the capstone of our three week vacation through Spain and Portugal and it ended our honeymoon on a high note! The restaurant provided us with.... Restaurant Santceloni is located in the chic Hesperia Hotel. Santceloni holds two Michelin stars.  It was an incredible experience. The dining room was.... ,santceloni-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/TWn5_5Byu5n4ZPwizi2t8w/o.jpg,False,12,40.4595866,-3.689467,"{'address1': 'Paseo de la Castellana, 57', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 57', '28046 Madrid', 'Spain']}",+34 912 10 88 40,€€€€,,[],,,,,,,
15,Naked & Sated,5.0,"Calle Estébanez Calderón, 3-5, 28020 Madrid, Spain",Salad Burgers Pizza ,"This review is for another outpost. ( maestro Victoria). I've been to 2 in the Madrid main city areas and this is a good chain. 

Galette: buckwheat crepe..... I have no pictures of my first meal here.  I ordered their vegan pizza.  Of course, I ordered vegan cheese and once the pizza was plated for me.  I noticed.... As a tourist I highly recommend this place as a lighter alternative to traditional Spanish cuisine that still maintains the experience of Spanish food..... ",naked-y-sated-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/gjkdOXUYq5ka1k_gXboHZg/o.jpg,False,6,40.46335,-3.69064,"{'address1': 'Calle Estébanez Calderón, 3-5', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Estébanez Calderón, 3-5', '28020 Madrid', 'Spain']}",+34 914 67 57 63,,,[],,,,,,,
16,Vaca Nostra,5.0,"Paseo de la Castellana, 257, 28046 Madrid, Spain",Steakhouses ,We were in Spain on holiday and received a recommendation from the concierge of the Eurostar Tower Hotel (see review) we were staying at. For those of you.... Incredible view. Good food. Try the home made tacos. I know it's not what you'd expect but they were lovely.. ,vaca-nostra-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/xgGIOz0eayqR-OI7Fhs7Fw/o.jpg,False,11,40.4746278,-3.6873849,"{'address1': 'Paseo de la Castellana, 257', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 257', '28046 Madrid', 'Spain']}",+34 913 78 88 06,,,[],,,,,,,
17,Nitty Gritty,4.0,"Calle Doctor Fleming, 51, 28036 Madrid, Spain",Modern European Mediterranean Cocktail Bars ,"My favoirite place in Madrid. The staff is so kind and the food is amazing!
Every time we come to Madrid we visit Nitty Gritty and it has always been the.... A neat, well decorated place hidden away on a side street. The atmosphere is very rustic with the selections of table tops, chairs, and silverware. The.... Great place. Food was top-notch (had the sirloin (somillo)) and not too expensive. Decor and ambiance are great, if seemingly trying a *bit* too hard to be.... ",nitty-gritty-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/D3fosJ-Lqmr7OkZKYQrL1Q/o.jpg,False,7,40.4636752082764,-3.68783762015435,"{'address1': 'Calle Doctor Fleming, 51', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Doctor Fleming, 51', '28036 Madrid', 'Spain']}",+34 914 34 73 33,€€,,[],,,,,,,
18,La Antequerana,4.0,"Calle de Sor Ángela de la Cruz, 30, 28020 Madrid, Spain",Spanish Tapas Bars Andalusian ,,la-antequerana-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/yqRra07-o9lsLsr36LUIrA/o.jpg,False,10,40.46057,-3.69741,"{'address1': 'Calle de Sor Ángela de la Cruz, 30', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Sor Ángela de la Cruz, 30', '28020 Madrid', 'Spain']}",+34 915 67 20 66,€,,[],,,,,,,
19,5 Cucharas,5.0,"Calle de la Infanta Mercedes, 115, 28020 Madrid, Spain",Gastropubs Modern European ,,5-cucharas-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/BZjqKazbql45eRuhlJl0Jw/o.jpg,False,3,40.4641991,-3.6930201,"{'address1': 'Calle de la Infanta Mercedes, 115', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 115', '28020 Madrid', 'Spain']}",+34 677 81 78 72,€€€,,[],,,,,,,
20,Shangai Mama,5.0,"Calle de la Infanta Mercedes, 62, 28020 Madrid, Spain",Chinese ,"From talking with the stuff it appears that this area was the old ""China town"" where the first Chinese restaurant in Madrid opened.  Now enough with history.... We went for dinner and we absolutely loved it! We ordered a bunch of plates and were absolutely satisfied, the portions were generous and tasty. The food.... ",shangai-mama-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/4oiWnZVVj8joT4nGjLpLTA/o.jpg,False,5,40.4602963253753,-3.69631234556437,"{'address1': 'Calle de la Infanta Mercedes, 62', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 62', '28020 Madrid', 'Spain']}",+34 910 41 87 28,,,[],,,,,,,
21,Piccola Napoli,5.0,"Calle Palencia, 29, 28020 Madrid, Spain",Pizza Italian ,"While vacationing in Madrid, my friend and I were craving an Italian dinner. We did our usual Yelp search and found this Italian restaurant. Never have I.... Stopped by to grab a bite after spending the morning at the museum. 

It took the waiter quite a while to take our order, even though the restaurant was.... Best pizza in Madrid! True and authentic Partenopean pizza, and high quality Italian dishes like pasta. The prices are reasonable and in general it's always.... ",piccola-napoli-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/X2tnWKZ4yUOPBhDxlFFPVA/o.jpg,False,14,40.449859,-3.701405,"{'address1': 'Calle Palencia, 29', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Palencia, 29', '28020 Madrid', 'Spain']}",+34 911 43 71 21,€€,,[],,,,,,,
22,Rubaiyat,5.0,"Calle de Juan Ramón Jiménez, 37, 28036 Madrid, Spain",Brazilian Steakhouses ,"Great place to eat in the area. Can't say nicer things. Madrid cuisine is hit or miss, one really needs to use Google reviews or Yelp to find that perfect.... Excellent food and excellent service! Mushroom app and then the Kobe beef for two was delicious. Bread and several delicious dipping sauces comes with the.... Rubaiyat is not for tourists.  Here, in the high-rent district, near P. Castilla, you're more likely to run into a PE investor or banker taking his or her.... ",rubaiyat-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/neoJUu7iYGhe4d1ij32zwQ/o.jpg,False,20,40.4612,-3.68679,"{'address1': 'Calle de Juan Ramón Jiménez, 37', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Juan Ramón Jiménez, 37', '28036 Madrid', 'Spain']}",+34 913 59 56 96,€€€,,[],,,,,,,
23,Taxi a Manhattan,1.0,"Calle de la Basílica, 17, 28020 Madrid, Spain",Mediterranean American (Traditional) ,"Lovely place, albeit a bit hard to find if you're unfamiliar with the Chamartin-Chamberi districts. The interior ambiance is a bit dark, which helps.... I went to this place when they first opened last year and the food was very disappointing and so was the service. We came back again this weekend forba.... Nice ambiance, but brutally unorganized and slow service. Not only slow, but they also forget. If you have a lot of time and patience then ok. Not my cup of.... ",taxi-a-manhattan-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/lyRPHvZCJ2X4aN5SY5I42Q/o.jpg,False,38,40.448951,-3.696191,"{'address1': 'Calle de la Basílica, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Basílica, 17', '28020 Madrid', 'Spain']}",+34 918 33 40 34,€€,,[],,,,,,,
24,Home Burger Bar,5.0,"Paseo de la Castellana, 210, 28046 Madrid, Spain",Burgers ,"Really, one of the best hamburgers in the world. The claim is absolutely true (to be amongst the best 50 burgers in the world). If you are in Madrid and.... ",home-burger-bar-madrid-6,https://s3-media3.fl.yelpcdn.com/bphoto/FnN5SEp7xomh75GFCn2eow/o.jpg,False,14,40.4631621,-3.6889449,"{'address1': 'Paseo de la Castellana, 210', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 210', '28046 Madrid', 'Spain']}",+34 912 19 56 58,€€,,[],,,,,,,
25,Irish Rover,3.0,"Avenida de Brasil, 7, 28020 Madrid, Spain",Sports Bars Pubs Fast Food ,"The Irish Rover Pub is a blast! My girlfriend and I stopped by here after dinner a few weeks ago just to get our night started and take some shots. I.... Terrible Guinness stew and fish and chips. Stew was watery; nothing like Guinness Stew in Ireland. Fish had too much batter, greasy and no flavor.
Service.... I gave my score after all was done to be fair!

So far first impressions not the best, sat at the bar and waited 15 minutes before someone came over. Not.... ",irish-rover-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/mMOpKapXl5w_-wF-DMo4WQ/o.jpg,False,49,40.45479,-3.69395,"{'address1': 'Avenida de Brasil, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Brasil, 7', '28020 Madrid', 'Spain']}",+34 915 97 48 11,€€,,[],,,,,,,
26,Kabuki,4.0,"Avenida del Presidente Carmona, 2, 28020 Madrid, Spain",Japanese ,"Great service and pretty good sushi for Madrid! Nice atmosphere, quiet, chic, good wine and saki list.. Incredibly fresh sushi. Al fresco dining option offered. Fills up quickly with businessmen and women during lunchtime. Strongly recommend making a.... Good food and service. The place was a little noisy for my friends but the service and the food is fantastic. ",kabuki-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/eoTr5F6SA4VA4t_Ur1dKNA/o.jpg,False,17,40.453119,-3.6969753,"{'address1': 'Avenida del Presidente Carmona, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida del Presidente Carmona, 2', '28020 Madrid', 'Spain']}",+34 914 17 64 15,€€€€,,[],,,,,,,
27,Tasca La Farmacia,5.0,"Calle Poeta Joan Maragall, 19, 28020 Madrid, Spain",Tapas Bars Spanish Bars ,"What a great find! Friday night, 9p, a little crowded but there was standing room at the bar for me to have dinner. Luckily I previously downloaded their.... The four of us found Tasca La Farmacia at Calle Capitan just a couple of blocks away from the Meliá Madrid hotel on our first day in Spain. Very attractive.... Fabulous local restaurant. Great service, wonderful food. Loved the artichokes!  Fish and veggies were fresh and well cooked!!. ",tasca-la-farmacia-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/5Xg64BgH6X-GnClziDWrpw/o.jpg,False,8,40.457242955859236,-3.6922019509262083,"{'address1': 'Calle Poeta Joan Maragall, 19', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Poeta Joan Maragall, 19', '28020 Madrid', 'Spain']}",+34 915 55 81 46,€€€,,[],,,,,,,
28,La Vaca,5.0,"Paseo de la Castellana, 214, 28046 Madrid, Spain",Argentine ,"Food was delicious and amazing service! We were very pleased and impressed with this place during our visit to Madrid!. The food there is delicious, we had tried several places in Madrid,  when we visit last year. It is difficult to find a good steak house in Madrid. We are.... ",la-vaca-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/9k3yYae8a39iQf49KhAq-Q/o.jpg,False,11,40.4639,-3.68907,"{'address1': 'Paseo de la Castellana, 214', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 214', '28046 Madrid', 'Spain']}",+34 913 45 26 65,€€€,,[],,,,,,,
29,Zen Market,3.0,"Avenida de Concha Espina, 1, 28036 Madrid, Spain",Chinese Japanese ,"We had dinner here last night in Madrid. What a beautiful and cool restaurant! Our table had a view of the stadium and we got to watch a little football..... This is a beautiful restaurant right in the Real Madrid football stadium. Lush greens, totally zen. Menu is varied with lots of dishes to choose from: Thai,.... Depending on the dish the food is average or below average. My dish was chicken that you can find in any 7$ Chinese buffet in the US. 
You can have a view.... ",zen-market-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/-y3zkL2Gth6xC6B2T5vXtQ/o.jpg,False,20,40.45212291514,-3.68910986600228,"{'address1': 'Avenida de Concha Espina, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Concha Espina, 1', '28036 Madrid', 'Spain']}",+34 914 57 18 73,€€€,,[],,,,,,,
30,St. James,5.0,"Calle Rosario Pino, 14, 28020 Madrid, Spain",Spanish Tapas/Small Plates Tapas Bars Modern European ,"Maybe the best Seafood Paella cooked with Bomba rice  at St. James - Gastro James Rosario.

Service rocks and love the ambiance of the restaurant.. Great place for a relaxed paella.  Go here when out of town guest want paella.  They also tend to have discounts on ElTenedor making it more affordable.. ",st-james-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/7YGwEPxOExShb1APQM8dow/o.jpg,False,4,40.46256,-3.69294,"{'address1': 'Calle Rosario Pino, 14', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Rosario Pino, 14', '28020 Madrid', 'Spain']}",+34 915 70 46 91,€€€,,[],,,,,,,
31,Naomi,4.0,"Calle de Ávila, 14, 28020 Madrid, Spain",Japanese ,The best Japanese in Madrid. By far and for a long time. Make a reservation or be ready to wait for a long time.. Very good sushi here. I went to lunch and the restaurant was full. We ordered a sashimi and a nilgiri. The fish was real good. ,naomi-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/T7zysMxQbUGsq6E2u_-65A/o.jpg,False,34,40.4525999,-3.70058,"{'address1': 'Calle de Ávila, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ávila, 14', '28020 Madrid', 'Spain']}",+34 915 72 23 04,€€,,[],,,,,,,
32,La Maquina,4.0,"Calle Sor Ángela de la Cruz, 22, 28020 Madrid, Spain",Spanish Asturian Seafood ,"Do not miss this fine seafood experience on your next visit to Madrid! We enjoyed the delicious appetizers and entrees.. Dinner was delicious - main course was the best perfect combination of flavored. Very relaxed and comfortable atmosphere.. I dinner here, in the ""barra"" and ate a very good tuna tartar and a lovely ""pulpo a gallega"". Recommend for a nice and relaxed dinner.. ",la-maquina-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/YaeV8hzrQRJw7fTcpw8XVg/o.jpg,False,6,40.4596781,-3.6951075,"{'address1': 'Calle Sor Ángela de la Cruz, 22', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Sor Ángela de la Cruz, 22', '28020 Madrid', 'Spain']}",+34 915 72 33 19,€€€,,[],,,,,,,
