,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
10,Tandoori Station,5.0,"Calle de José Ortega y Gasset, 89- 91, 28006 Madrid, Spain",Indian ,"Lets start with - you need reservation. If u do not have one, you will need to wait till 11:30 or so to get in. This place serves individulized Indian food,.... Very good Indian food and service  in a lovely little restaurant.  Pretty expensive which is factored in my rating. We enjoyed our chicken tikka masala and.... Great food and service. As spicy as you want it. Always worth a visit if you can get a reservation.. ",tandoori-station-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/M4yJUZhnss9L2vM7bzcLBw/o.jpg,False,74,40.429824,-3.6709674,"{'address1': 'Calle de José Ortega y Gasset, 89- 91', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de José Ortega y Gasset, 89- 91', '28006 Madrid', 'Spain']}",+34 914 01 22 28,€€,,[],,,,,,,
11,Swagat,4.0,"Calle de Nuñez de Balboa, 29, 28001 Madrid, Spain",Indian Vegetarian ,"Returning to this restaurant from about two Years ago, this place reminded me of the warmth and delicacy I tasted last time. Given that I was in town for a.... Don't miss this place if you love Indian food. From menu of the day lunch special, the service is very friendly and inviting and the kitchen puts a little.... This was one of the best indian food that I had in Spain across outside of Barcelona. 

We tried 2 dishes, Baigan Achari and Paneer Haryali. Both were good.... ",swagat-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/Ba-FgK1LRx3kXHN5D_cLkQ/o.jpg,False,25,40.4243499,-3.68294,"{'address1': 'Calle de Nuñez de Balboa, 29', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Nuñez de Balboa, 29', '28001 Madrid', 'Spain']}",+34 915 77 95 66,€€,,[],,,,,,,
12,Cañadío,5.0,"Calle del Conde de Peñalver, 86, 28006 Madrid, Spain",Spanish Tapas/Small Plates ,"A gem in the non touristic neighborhood!

On my last day during a 3 week vacation to Spain, found this splendid restaurant near my hotel. After a day trip.... Very nice outdoor space friendly staff ask for English menu as no one spoke great English. Fresh anchovies are the best and they say they have the best.... SUMMARY: Eat here. You won't regret it. Downstairs tapas and drinks. Upstairs - upscale dining. Prepare to pay appropriately. 

FOOD: 5 stars - MUST EATS -.... ",cañadío-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/Ki4njWOyvu9OXWGQpSiI2Q/o.jpg,False,21,40.433219,-3.674774,"{'address1': 'Calle del Conde de Peñalver, 86', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Conde de Peñalver, 86', '28006 Madrid', 'Spain']}",+34 912 81 91 92,€€,,[],,,,,,,
13,Hard Rock Cafe,5.0,"Paseo de la Castellana, 2, 28046 Madrid, Spain",American (Traditional) Burgers Cocktail Bars ,"Best meal in town! As an American traveling in Spain for three weeks, the hard rock was a sight for sore eyes. Tired of eating tapas, cheese and bread, I.... Food was cooked perfectly. I got a bbq burger which came with French fries that I didn't end up eating. For drinks  my buddies got beer I got a mango tango.... Well I know its a tourist thing but what the heck!?  Dropped in on a Saturday afternoon and the place was crazy!  Not all tourists either. The folks I sat.... ",hard-rock-cafe-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/_1bDYTCTdOG4V9oaGqM69A/o.jpg,False,109,40.4262231704131,-3.6895943992343,"{'address1': 'Paseo de la Castellana, 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 2', '28046 Madrid', 'Spain']}",+34 914 36 43 40,€€,,[],,,,,,,
14,El Barril,5.0,"Calle Recoletos, 9, 28001 Madrid, Spain",Spanish Seafood ,"One word. SQUID. Actually...not squid, CUTTLEFISH. (Bc they are different now that I looked it up on google.) Get the grilled cuttlefish with garlic salt..... We loved this place in the quiet of August.  The grilled squid was tender and so tasty and we've had alot of squid. The garlic monkfish was also delicious.... Ecellent place for seafood. They open for late lunch on Sunday which is great when your traveling. Food is top notch. The ham (jabugo) in this seafood place.... ",el-barril-madrid-5,https://s3-media1.fl.yelpcdn.com/bphoto/BQP51fMvigeH4QVuWW_S-g/o.jpg,False,21,40.42199,-3.69023,"{'address1': 'Calle Recoletos, 9', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Recoletos, 9', '28001 Madrid', 'Spain']}",+34 914 36 11 01,€€€,,[],,,,,,,
15,Mallorca,5.0,"Calle de Velázquez, 59, 28001 Madrid, Spain",Chocolatiers & Shops Bakeries Breakfast & Brunch ,Mallorca is a bustling deli and pastry shop with plenty of seating for busy Madrilenos stopping to grab a quick bite. I visited Mallora several times during.... The little croissants in the window are to die for. They are super soft and glazed to perfection. I had one with crab and lettuce and a smaller one with.... This place is great. The food is fresh and the coffee is real  good. I've had white wine  and delicious iberico ham and a wonderful assortment of Spanish.... ,mallorca-madrid-6,https://s3-media3.fl.yelpcdn.com/bphoto/FCFp12yVkvHMZNEohNJPlQ/o.jpg,False,23,40.42892,-3.68401,"{'address1': 'Calle de Velázquez, 59', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Velázquez, 59', '28001 Madrid', 'Spain']}",+34 914 31 99 09,€€€,,[],,,,,,,
16,Tatel,4.0,"Paseo de la Castellana, 36, 28046 Madrid, Spain",Spanish Seafood Mediterranean ,"Wonderful ambience, music and staff. The food did not disappoint. We had the special roasted artichokes, Iberian flank steak and the truffle risotto.  I.... Colleagues and I came to get dinner at Tatel on Sunday night. There was a female live singer with a silky amazing voice that was definitely the highlight of.... One of the fancier places in Madrid for a nice meal. We had to make reservations since it looked like it was fully booked a lot of nights. On the phone they.... ",tatel-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/oZFwysRiiVLJKfRlm1pY8g/o.jpg,False,36,40.432475,-3.687804,"{'address1': 'Paseo de la Castellana, 36', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 36', '28046 Madrid', 'Spain']}",+34 911 72 18 41,€€€€,,[],,,,,,,
17,Flavia,4.0,"Calle Gil de Santivañes, 2, 28001 Madrid, Spain",Italian Pizza Bars ,"Ooooh Flavia was beyond perfect!
I had the truffle butter pasta with prawns and omg it was to die for! My cousin had the lasagna and said that also was.... I went to this restaurant due to the high reviews in yelp. This is one of the very few times where I got bad food from a great yelp score (also high in trip.... Excellent ambiance and atmosphere. We ordered two pasta dishes and both were very good. Service could improve though.. ",flavia-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/iORo6qPjRVANvjBQcBMZAg/o.jpg,False,45,40.42239,-3.68959,"{'address1': 'Calle Gil de Santivañes, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Gil de Santivañes, 2', '28001 Madrid', 'Spain']}",+34 914 93 90 51,€€,,[],,,,,,,
18,La Castela,5.0,"Calle del Dr. Castelo, 22, 28009 Madrid, Spain",Spanish Tapas/Small Plates ,"First dinner in Madrid.

Looks small from the street entrance but there are dining tables in the rear of the bar.

We walked in at 10pm (prime dinner time).... Definitely the best tapas restaurant we visited this week.  Service was great with very friendly staff happy to help us with menu.  Food was really good..... Excellent old  Madrid classic. Well known and loved by Madrid connoisseurs; and a celebrities spot since Michell Obama dinned here. The food is consistently.... ",la-castela-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/LhdshKoiBAOiQ8dhtWgVWg/o.jpg,False,33,40.4203,-3.67666,"{'address1': 'Calle del Dr. Castelo, 22', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Dr. Castelo, 22', '28009 Madrid', 'Spain']}",+34 915 73 55 90,€€€,,[],,,,,,,
19,La Trainera,4.0,"Calle de Lagasca, 60, 28001 Madrid, Spain",Seafood ,"One of my biggest regrets is not coming back one more time before we left Madrid. 

I came here about 13 years ago and I remember the crab being AMAZING. I.... Not the best seafood restaurant . 
Service is not very satisfactory . Not a single smiley face from any staff member !. A very good fish restaurant in Madrid. Simple fish, without too much show and complicated dishes. Expensive, but high quality and consistent. 

There are.... ",la-trainera-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/h8xQw15bkLd5XSbN2qB93w/o.jpg,False,24,40.4271407501135,-3.68505830464909,"{'address1': 'Calle de Lagasca, 60', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Lagasca, 60', '28001 Madrid', 'Spain']}",+34 915 76 80 35,€€€,,[],,,,,,,
20,Los Girasoles,4.0,"Calle de Don Ramón de la Cruz, 48, 28001 Madrid, Spain",Mexican ,American in Madrid LOVED the atmosphere and the quality of the food. Visited 3x during my trip and cannot wait to go back. Great Mexican food in Spain.. Pretty good Mexican restaurant in the Salamanca neighborhood. And they have Modelo on tap.  Had the tacos al pastor and it was pretty good. Guacamole wasn't.... ,los-girasoles-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/ygW4m5VOBTAyYNoAqNl3Rg/o.jpg,False,9,40.42873,-3.67786,"{'address1': 'Calle de Don Ramón de la Cruz, 48', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Don Ramón de la Cruz, 48', '28001 Madrid', 'Spain']}",+34 913 09 36 96,€€€,,[],,,,,,,
21,El Pimiento Verde,5.0,"Calle de Castelló, 18, 28001 Madrid, Spain",Basque ,"Impressed by this place! Since we got there, and please make reservations, we were well taken care of.
I want a special thanks to Manuel the  ""manager"" that.... Food was excellent.  The artichokes and white asparagus appetizers were absolutely divine and the lobster risotto was well done too though I could have done.... The homemade croquettes was delicious 
The grilled octopus was perfect and soft 
The bread and ceviche was delicious 
The receptionist and the waiter was.... ",el-pimiento-verde-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/JDlYLmj8E3coGY1eyYtr9A/o.jpg,False,16,40.424058,-3.681484,"{'address1': 'Calle de Castelló, 18', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Castelló, 18', '28001 Madrid', 'Spain']}",+34 915 76 41 35,,,[],,,,,,,
22,InterContinental Madrid,5.0,"Paseo de la Castellana, 49, 28046 Madrid, Spain",Hotels Venues & Event Spaces International ,"This hotel is beautiful and the staff could not have done more for us.   The  rooms were spotless and well appointed. Anything you needed was in the room. I.... I am writing this at 3am as it's the last drop for me having a hard time sleeping here, the bed is hard and it's not for 2 people, it's a bit bigger than a.... I really enjoyed my stay at this hotel.

The breakfast buffet included with the room reservation is one of the best breakfast buffets I have had.  There is.... ",intercontinental-madrid-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/WwJYaBIJuwgeIo8gXq2gHA/o.jpg,False,34,40.4363447,-3.6902144,"{'address1': 'Paseo de la Castellana, 49', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 49', '28046 Madrid', 'Spain']}",+34 917 00 73 00,€€€,,[],,,,,,,
23,Bar Tomate,5.0,"Calle Fernando el Santo, 26, 28010 Madrid, Spain",Signature Cuisine Modern European Bars ,"Great environment, it's quiet enough for work or chat but also good for party. 
The menu is easy to choose and good for all kinds of choice. Very.... Nice place, seems very popular with young women. Basically a pizza place... took me a while to figure it out the menu. Duck tacos are ok, but need spicy.... Love this place, had the black pumpkin pizza as my main, also ordered the eggplant starter. The tomato juice in this place is great and i truly recommend.... ",bar-tomate-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/RcSENIWX3r241CLNGFiwaQ/o.jpg,False,54,40.42795,-3.69048,"{'address1': 'Calle Fernando el Santo, 26', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Fernando el Santo, 26', '28010 Madrid', 'Spain']}",+34 917 02 38 70,€€,,[],,,,,,,
24,Bendita Locura,3.0,"Calle del Príncipe de Vergara, 73, 28006 Madrid, Spain",Tapas Bars Mediterranean Breakfast & Brunch ,"Looks good but my advice- get reservations.
It was packed so likely it's good but we didn't have reservations so we left- making a reservation for tomorrow.... During a recent visit to Madrid my family and I dined discovered this gem across the street from our hotel. We dined at Bendita Locura on a couple of days..... Brunch is served from 10:00 am. That is the best option. Good eggs Benedictine. And service was very good. ",bendita-locura-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/MRbfp5GnlFqY8-2-yYBrjQ/o.jpg,False,16,40.4349585845644,-3.67953476011883,"{'address1': 'Calle del Príncipe de Vergara, 73', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Príncipe de Vergara, 73', '28006 Madrid', 'Spain']}",+34 915 63 25 70,€€,,[],,,,,,,
25,Grosso Napoletano,5.0,"Calle de Hermosilla, 85, 28001 Madrid, Spain",Pizza Italian ,"Went there twice. The pizza was cooked poorly basically the cheese was raw on top of the pizza and the staff was so rude. Found a much better place around.... I had been craving pizza for days and i wish I'd found this place sooner so that I could go back again before I head back home from my trip. I had the 4.... Fantastic Italian food.. made with love with Iralian ingredients! Easy, short menu! Great place to go! Make your reservation!!. ",grosso-napoletano-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/hf9Akwkw9PF2gOb_D8u0LQ/o.jpg,False,11,40.42606,-3.6769,"{'address1': 'Calle de Hermosilla, 85', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Hermosilla, 85', '28001 Madrid', 'Spain']}",+34 910 51 08 61,€€,,[],,,,,,,
26,Lavinia,5.0,"Calle de Jose Ortega y Gasset, 16, 28006 Madrid, Spain","Beer, Wine & Spirits Wineries Spanish ","Yelp offer DID NOT work, just a heads up. They didn't even recognize it, confirmed by 2 employees at the front desk. 

The wine we did try was very good..... The place to come if you are looking to buy wine in Madrid. There is also a tasting counter and good resto upstairs where you can take your purchase sans a.... If you are looking for the right wine, champagne, gyn, etc. for the perfect occasion; you've come to the right place. In 'Lavinia' you'll find not only the.... ",lavinia-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/aN5G-bBIGskITLCEQ5ejHg/o.jpg,False,14,40.430179,-3.68451,"{'address1': 'Calle de Jose Ortega y Gasset, 16', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Jose Ortega y Gasset, 16', '28006 Madrid', 'Spain']}",+34 914 26 06 04,€€€,,[],,,,,,,
27,New York Burger,2.0,"Calle de Recoletos, 4, 28001 Madrid, Spain",Burgers ,"I'm so sorry I cannot give 5 stars to this place but after tasting a bunch of over-the-average burgers while I was in the US this is not that impressive....... Nice people. Delicious Burgers- and the pulled pork. Never expected it to be so good. French fry's beer and cheesecake. Great snack.. This place looks amazing!  Bustling atmosphere, great concept, excellent menu .... Unfortunately it fell flat. 

I ordered a Queens Burger medium well ....... ",new-york-burger-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/xUiRBuyu5TwuUGWDtKXfDw/o.jpg,False,50,40.4221,-3.69082,"{'address1': 'Calle de Recoletos, 4', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Recoletos, 4', '28001 Madrid', 'Spain']}",+34 914 31 84 17,€€,,[],,,,,,,
28,Miyama,5.0,"Paseo de la Castellana, 45, 28046 Madrid, Spain",Japanese Sushi Bars ,"If you ever find yourself craving authentic Japanese food in Madrid, you must make a visit to Miyama! Service was extremely attentive from the moment we.... Delicious, fresh fish!! Been craving sushi for the longest time since I've been here and this place did not disappoint. 
Serving size is a little smaller.... This is the greatest Japanese restaurant I have been in. The food is great, the service is awesome and atmosphere is Japanese, which is calming and.... ",miyama-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/O0FzD41K-yL-RqUGQ8fy1Q/o.jpg,False,27,40.43569,-3.68961,"{'address1': 'Paseo de la Castellana, 45', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 45', '28046 Madrid', 'Spain']}",+34 913 91 00 26,€€€,,[],,,,,,,
29,Álbora,3.0,"Calle de Jorge Juan, 33, 28001 Madrid, Spain",Spanish Signature Cuisine Gastropubs ,Really great place to have dinner. The service is great. Their amuse bouche are super delicious. The potato pockets served with entrees are also great.. Has the short tasting menu with wine pairings for lunch. Great service and interesting food. Some we're definitely tastier than others. Overall a good.... #Michelin #onestar #Madrid #Spain We had a dinner here. Clean and romantic bar and atmosphere. Not bad service. Well the food was just okay. Especially.... ,álbora-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/05wKuL5xQxX-uK3kbSbmqQ/o.jpg,False,19,40.4238,-3.68326,"{'address1': 'Calle de Jorge Juan, 33', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Jorge Juan, 33', '28001 Madrid', 'Spain']}",+34 917 81 61 97,€€€,,[],,,,,,,
30,Ramón Freixa Madrid,5.0,"Calle de Claudio Coello, 67, 28001 Madrid, Spain",Signature Cuisine ,"Without a doubt, when we have a unique opportunity to experience meals that are crafted with so much precision, it is a very fortunate experience. Ramon, a.... It is easy to feel spoiled and pampered at Ramon Freixa in Madrid. The restaurant space itself is small and intimate, and Ramon himself likes to introduce.... I sure hope the Michelin folks have a look at this. This place is 3 star all the way. Hospitality, decor, service, food quality and creativity, ambiance,.... ",ramón-freixa-madrid-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/VkULm833AcoHsWqvVETBJQ/o.jpg,False,15,40.428463,-3.686212,"{'address1': 'Calle de Claudio Coello, 67', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Claudio Coello, 67', '28001 Madrid', 'Spain']}",+34 917 81 82 62,€€€€,,[],,,,,,,
